Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
PG Fulton,45,12,33,62,93,1,22,0,0,New Zealand
BJ Hodge,5,0,5,12,95,2,21,1,279,Australia
RT Ponting,45,16,29,49,95,2,21,1,280,Australia
PD Collingwood,11,0,11,28,78,3,20,0,0,England
KP Pietersen,34,12,22,43,78,3,20,0,0,England
MJ Clarke,10,4,6,19,96,2,31,0,228,Australia
RT Ponting,29,12,17,29,96,2,31,0,229,Australia
A Flintoff,13,4,9,24,70,5,21,1,0,England
JWM Dalrymple,0,0,0,0,70,5,21,1,0,England
MJ Clarke,31,8,23,56,55,4,18,0,139,Australia
CL White,0,0,0,0,55,4,18,0,140,Australia
MEK Hussey,11,4,7,40,55,4,18,0,141,Australia
B Lee,0,0,0,0,55,4,18,0,142,Australia
A Flintoff,6,0,6,16,75,4,9,1,0,England
JWM Dalrymple,3,0,3,12,75,4,9,1,0,England
PA Nixon,0,0,0,0,75,4,9,1,0,England
LE Plunkett,0,0,0,0,75,4,9,1,0,England
EC Joyce,47,24,23,78,86,1,25,0,0,England
IR Bell,35,12,23,46,86,1,25,0,0,England
CL White,1,0,1,2,96,3,20,3,177,Australia
NW Bracken,0,0,0,2,96,3,20,3,178,Australia
CD McMillan,1,0,1,5,80,3,13,1,0,New Zealand
PG Fulton,18,4,14,31,80,3,13,1,0,New Zealand
IR Bell,29,8,21,45,67,2,12,1,196,England
PD Collingwood,0,0,0,2,67,2,12,1,197,England
BB McCullum,2,0,2,2,56,3,9,2,0,New Zealand
JDP Oram,1,0,1,10,56,3,9,2,0,New Zealand
EC Joyce,33,20,13,50,52,3,20,1,113,England
A Flintoff,0,0,0,4,52,3,20,1,114,England
PA Nixon,0,0,0,0,52,3,20,1,115,England
L Vincent,43,20,23,68,93,2,23,0,0,New Zealand
LRPL Taylor,43,20,23,60,93,2,23,0,0,New Zealand
AJ Strauss,12,0,12,19,99,2,19,0,243,England
PD Collingwood,0,0,0,0,99,2,19,0,244,England
EC Joyce,60,24,36,77,99,2,19,0,245,England
A Flintoff,0,0,0,0,99,2,19,0,246,England
AJ Strauss,36,22,14,40,87,3,20,0,0,England
PD Collingwood,33,12,21,44,87,3,20,0,0,England
LRPL Taylor,6,4,2,7,88,1,17,1,238,New Zealand
SP Fleming,56,28,28,84,88,1,17,1,239,New Zealand
RT Ponting,50,16,34,57,94,1,28,0,0,Australia
ML Hayden,67,28,39,90,94,1,28,0,0,Australia
IR Bell,46,12,34,67,74,3,29,0,241,England
PD Collingwood,51,18,33,62,74,3,29,0,242,England
IR Bell,23,4,19,42,79,3,20,0,0,England
PD Collingwood,10,0,10,21,79,3,20,0,0,England
A Flintoff,0,0,0,0,79,3,20,0,0,England
BJ Hodge,43,20,23,43,93,5,29,2,142,Australia
NW Bracken,0,0,0,0,93,5,29,2,143,Australia
B Lee,0,0,0,1,93,5,29,2,144,Australia
WU Tharanga,55,34,21,73,113,1,12,1,0,Sri Lanka
KC Sangakkara,4,0,4,8,113,1,12,1,0,Sri Lanka
Farhad Reza,28,22,6,22,58,4,43,0,230,Bangladesh
Shakib Al Hasan,17,12,5,34,58,4,43,0,231,Bangladesh
Khaled Mashud,0,0,0,0,58,4,43,0,232,Bangladesh
AJ Ireland,5,4,1,18,57,7,11,0,0,Zimbabwe
P Utseya,18,4,14,27,57,7,11,0,0,Zimbabwe
EC Rainsford,0,0,0,0,57,7,11,0,0,Zimbabwe
T Kamungozi,0,0,0,0,57,7,11,0,0,Zimbabwe
KC Sangakkara,22,4,18,42,93,2,10,0,0,Sri Lanka
WU Tharanga,68,42,26,90,93,2,10,0,0,Sri Lanka
T Mupariwa,1,0,1,4,80,6,9,1,115,Zimbabwe
P Utseya,14,12,2,21,80,6,9,1,116,Zimbabwe
Farhad Reza,6,0,6,12,93,2,13,3,0,Bangladesh
Mohammad Rafique,0,0,0,0,93,2,13,3,0,Bangladesh
Khaled Mashud,1,0,1,4,93,2,13,3,0,Bangladesh
CH Gayle,48,24,24,76,76,0,11,0,157,West Indies
S Chanderpaul,39,20,19,78,76,0,11,0,158,West Indies
Shakib Al Hasan,24,8,16,35,64,2,17,0,0,Bangladesh
Shahriar Nafees,48,36,12,94,64,2,17,0,0,Bangladesh
Habibul Bashar,0,0,0,0,64,2,17,0,0,Bangladesh
E Chigumbura,3,0,3,5,65,3,21,1,127,Zimbabwe
BRM Taylor,52,28,24,72,65,3,21,1,128,Zimbabwe
GB Brent,0,0,0,0,65,3,21,1,129,Zimbabwe
WW Hinds,27,12,15,76,44,5,6,3,0,West Indies
FH Edwards,0,0,0,2,44,5,6,3,0,West Indies
CD Collymore,0,0,0,0,44,5,6,3,0,West Indies
PD Collingwood,20,12,8,34,65,5,16,0,0,England
JWM Dalrymple,16,0,16,23,65,5,16,0,0,England
Yuvraj Singh,24,16,8,55,87,4,11,0,108,India
MS Dhoni,7,0,7,16,87,4,11,0,109,India
SK Raina,0,0,0,0,87,4,11,0,110,India
Harbhajan Singh,0,0,0,0,87,4,11,0,111,India
SP Fleming,50,36,14,65,78,3,13,1,0,New Zealand
JDP Oram,7,4,3,15,78,3,13,1,0,New Zealand
BB McCullum,0,0,0,0,78,3,13,1,0,New Zealand
AJ Hall,2,0,2,10,64,4,7,2,100,South Africa
JM Kemp,10,4,6,31,64,4,7,2,101,South Africa
MS Atapattu,2,0,2,3,120,2,19,1,0,Sri Lanka
KC Sangakkara,20,12,8,26,120,2,19,1,0,Sri Lanka
Shoaib Malik,1,0,1,10,98,3,11,1,237,Pakistan
Mohammad Yousuf,25,12,13,43,98,3,11,1,238,Pakistan
BC Lara,10,4,6,34,71,4,16,0,0,West Indies
RS Morton,23,12,11,31,71,4,16,0,0,West Indies
MJ Clarke,11,4,7,21,73,4,23,0,205,Australia
AC Gilchrist,49,24,25,72,73,4,23,0,206,Australia
NJ Astle,38,24,14,67,50,3,14,1,0,New Zealand
JDP Oram,6,0,6,19,50,3,14,1,0,New Zealand
BB McCullum,0,0,0,0,50,3,14,1,0,New Zealand
DL Vettori,0,0,0,0,50,3,14,1,0,New Zealand
DPMD Jayawardene,42,20,22,67,96,1,21,0,154,Sri Lanka
WU Tharanga,55,36,19,77,96,1,21,0,155,Sri Lanka
KC Sangakkara,0,0,0,0,96,1,21,0,156,Sri Lanka
MS Atapattu,0,0,0,0,96,1,21,0,157,Sri Lanka
AJ Strauss,50,24,26,79,81,2,17,0,0,England
A Flintoff,4,0,4,12,81,2,17,0,0,England
MH Yardy,0,0,0,0,81,2,17,0,0,England
PD Collingwood,0,0,0,0,81,2,17,0,0,England
MEK Hussey,16,0,16,55,94,3,13,0,151,Australia
DR Martyn,59,36,23,62,94,3,13,0,152,Australia
JH Kallis,31,14,17,55,67,3,15,0,0,South Africa
AB de Villiers,22,8,14,45,67,3,15,0,0,South Africa
MF Maharoof,0,0,0,0,55,4,18,1,130,Sri Lanka
TM Dilshan,21,8,13,42,55,4,18,1,131,Sri Lanka
WPUJC Vaas,0,0,0,0,55,4,18,1,132,Sri Lanka
SB Styris,17,12,5,40,71,3,18,0,0,New Zealand
SP Fleming,47,22,25,73,71,3,18,0,0,New Zealand
Mohammad Yousuf,39,24,15,49,91,4,19,0,210,Pakistan
Shoaib Malik,16,8,8,31,91,4,19,0,211,Pakistan
Yuvraj Singh,11,8,3,22,65,3,30,0,0,India
R Dravid,38,20,18,61,65,3,30,0,0,India
RR Sarwan,8,4,4,10,86,1,23,1,211,West Indies
S Chanderpaul,51,32,19,71,86,1,23,1,212,West Indies
RS Morton,0,0,0,0,86,1,23,1,213,West Indies
JM Kemp,14,8,6,33,66,5,13,0,0,South Africa
MV Boucher,25,12,13,45,66,5,13,0,0,South Africa
CH Gayle,45,24,21,74,85,1,18,0,0,West Indies
DJ Bravo,45,36,9,60,85,1,18,0,0,West Indies
KP Pietersen,7,0,7,10,107,1,16,2,252,England
IR Bell,41,20,21,71,107,1,16,2,253,England
V Sehwag,57,32,25,78,79,2,23,0,0,India
R Dravid,17,12,5,22,79,2,23,0,0,India
M Kaif,0,0,0,0,79,2,23,0,0,India
DR Martyn,17,4,13,36,109,2,22,0,227,Australia
RT Ponting,41,24,17,49,109,2,22,0,228,Australia
MEK Hussey,9,4,5,16,56,3,23,0,0,Australia
RT Ponting,41,24,17,69,56,3,23,0,0,Australia
DL Vettori,25,8,17,48,44,6,31,0,185,New Zealand
JDP Oram,26,20,6,29,44,6,31,0,186,New Zealand
AB de Villiers,5,0,5,13,74,2,18,1,0,South Africa
HH Gibbs,13,8,5,19,74,2,18,1,0,South Africa
CH Gayle,83,54,29,83,116,0,24,0,247,West Indies
RR Sarwan,0,0,0,0,116,0,24,0,248,West Indies
DJ Bravo,21,12,9,47,93,5,19,2,0,West Indies
JE Taylor,0,0,0,0,93,5,19,2,0,West Indies
IDR Bradshaw,0,0,0,0,93,5,19,2,0,West Indies
CD Collymore,0,0,0,0,93,5,19,2,0,West Indies
DR Martyn,43,20,23,63,83,2,11,0,107,Australia
SR Watson,49,16,33,80,83,2,11,0,108,Australia
AG Prince,2,0,2,4,132,2,23,1,0,South Africa
JH Kallis,10,0,10,21,132,2,23,1,0,South Africa
Mohammad Sami,7,4,3,13,124,8,14,0,225,Pakistan
Shoaib Malik,7,0,7,26,124,8,14,0,226,Pakistan
Younis Khan,62,32,30,67,117,2,32,0,0,Pakistan
Mohammad Yousuf,30,16,14,43,117,2,32,0,0,Pakistan
JM Kemp,8,0,8,17,116,4,20,1,198,South Africa
MV Boucher,20,16,4,17,116,4,20,1,199,South Africa
SM Pollock,0,0,0,0,116,4,20,1,200,South Africa
Shoaib Malik,4,0,4,13,40,4,14,0,0,Pakistan
Inzamam-ul-Haq,18,8,10,44,40,4,14,0,0,Pakistan
Shoaib Malik,16,8,8,29,73,5,19,1,0,Pakistan
Abdul Razzaq,8,4,4,16,73,5,19,1,0,Pakistan
Naved-ul-Hasan,0,0,0,0,73,5,19,1,0,Pakistan
JH Kallis,63,34,29,81,97,1,29,0,143,South Africa
AB de Villiers,63,36,27,78,97,1,29,0,144,South Africa
NJ Astle,67,38,29,76,109,1,30,0,0,New Zealand
LRPL Taylor,62,42,20,64,109,1,30,0,0,New Zealand
PG Fulton,0,0,0,0,109,1,30,0,0,New Zealand
KC Sangakkara,1,0,1,2,138,0,42,2,260,Sri Lanka
DPMD Jayawardene,0,0,0,2,138,0,42,2,261,Sri Lanka
TM Dilshan,12,8,4,29,65,6,13,0,0,Sri Lanka
MF Maharoof,7,4,3,21,65,6,13,0,0,Sri Lanka
