Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
Yuvraj Singh,0.0,0.0,0.0,5,49.0,3,12.0,1,0.0,18.0,18,20,59,79,0,191,11,India,0,6
Shakib Al Hasan,22.0,8.0,14.0,40,79.0,3,21.0,0,0.0,12.0,12,58,54,112,192,192,10,Bangladesh,0,6
Mushfiqur Rahim,17.0,6.0,11.0,41,79.0,3,21.0,0,0.0,12.0,12,58,54,112,192,192,10,Bangladesh,0,6
Azhar Mahmood,0.0,0.0,0.0,6,49.0,5,11.0,1,12.0,10.0,22,48,34,82,0,132,20,Pakistan,0,6
Kamran Akmal,7.0,4.0,3.0,27,49.0,5,11.0,1,12.0,10.0,22,48,34,82,0,132,20,Pakistan,0,6
NJ O'Brien,47.0,16.0,31.0,74,52.0,2,13.0,2,4.0,8.0,12,24,53,77,133,133,9,Ireland,0,6
KJ O'Brien,0.0,0.0,0.0,6,52.0,2,13.0,2,4.0,8.0,12,24,53,77,133,133,9,Ireland,0,6
SC Williams,7.0,0.0,7.0,16,49.0,4,11.0,0,14.0,13.0,27,34,53,87,0,202,15,Zimbabwe,0,6
BRM Taylor,24.0,4.0,20.0,79,49.0,4,11.0,0,14.0,13.0,27,34,53,87,0,202,15,Zimbabwe,0,6
MN Samuels,15.0,8.0,7.0,27,63.0,2,25.0,1,4.0,10.0,14,62,40,102,203,204,18,West Indies,1,6
BC Lara,0.0,0.0,0.0,0,63.0,2,25.0,1,4.0,10.0,14,62,40,102,203,204,18,West Indies,1,6
DPMD Jayawardene,12.0,4.0,8.0,39,107.0,1,14.0,0,6.0,16.0,22,70,73,143,0,318,16,Sri Lanka,0,6
KC Sangakkara,0.0,0.0,0.0,0,107.0,1,14.0,0,6.0,16.0,22,70,73,143,0,318,16,Sri Lanka,0,6
Mohammad Ashraful,15.0,8.0,7.0,25,44.0,5,17.0,0,10.0,4.0,14,42,33,75,319,112,5,Bangladesh,0,6
Mashrafe Mortaza,0.0,0.0,0.0,0,44.0,5,17.0,0,10.0,4.0,14,42,33,75,319,112,5,Bangladesh,0,6
Mohammad Rafique,0.0,0.0,0.0,0,44.0,5,17.0,0,10.0,4.0,14,42,33,75,319,112,5,Bangladesh,0,6
Imran Nazir,60.0,34.0,26.0,69,89.0,2,36.0,0,20.0,11.0,31,96,60,156,0,349,12,Pakistan,0,6
Inzamam-ul-Haq,29.0,20.0,9.0,28,89.0,2,36.0,0,20.0,11.0,31,96,60,156,0,349,12,Pakistan,0,6
Mohammad Yousuf,0.0,0.0,0.0,0,89.0,2,36.0,0,20.0,11.0,31,96,60,156,0,349,12,Pakistan,0,6
WU Tharanga,46.0,20.0,26.0,71,59.0,2,18.0,1,8.0,18.0,26,40,63,103,0,254,21,Sri Lanka,0,6
LPC Silva,3.0,0.0,3.0,5,59.0,2,18.0,1,8.0,18.0,26,40,63,103,0,254,21,Sri Lanka,0,6
Yuvraj Singh,3.0,0.0,3.0,5,84.0,3,13.0,1,0.0,16.0,16,46,67,113,255,185,8,India,0,6
R Dravid,21.0,8.0,13.0,47,84.0,3,13.0,1,0.0,16.0,16,46,67,113,255,185,8,India,0,6
MS Dhoni,0.0,0.0,0.0,0,84.0,3,13.0,1,0.0,16.0,16,46,67,113,255,185,8,India,0,6
AB Agarkar,0.0,0.0,0.0,0,84.0,3,13.0,1,0.0,16.0,16,46,67,113,255,185,8,India,0,6
AC Botha,11.0,4.0,7.0,18,65.0,2,18.0,2,0.0,7.0,7,46,44,90,0,183,14,Ireland,0,6
KJ O'Brien,2.0,0.0,2.0,7,65.0,2,18.0,2,0.0,7.0,7,46,44,90,0,183,14,Ireland,0,6
S Chanderpaul,76.0,54.0,22.0,77,107.0,1,14.0,0,16.0,6.0,22,90,53,143,184,190,5,West Indies,1,6
RR Sarwan,27.0,8.0,19.0,63,107.0,1,14.0,0,16.0,6.0,22,90,53,143,184,190,5,West Indies,1,6
MN Samuels,0.0,0.0,0.0,0,107.0,1,14.0,0,16.0,6.0,22,90,53,143,184,190,5,West Indies,1,6
RT Ponting,24.0,14.0,10.0,36,149.0,1,22.0,1,4.0,17.0,21,128,64,192,0,377,9,Australia,0,6
MJ Clarke,4.0,0.0,4.0,6,149.0,1,22.0,1,4.0,17.0,21,128,64,192,0,377,9,Australia,0,6
GC Smith,72.0,48.0,24.0,67,151.0,0,18.0,1,12.0,13.0,25,132,62,194,378,294,15,South Africa,0,6
HH Gibbs,0.0,0.0,0.0,0,151.0,0,18.0,1,12.0,13.0,25,132,62,194,378,294,15,South Africa,0,6
JH Kallis,5.0,4.0,1.0,16,151.0,0,18.0,1,12.0,13.0,25,132,62,194,378,294,15,South Africa,0,6
MJ Clarke,21.0,12.0,9.0,28,87.0,2,31.0,0,8.0,31.0,39,66,91,157,0,322,13,Australia,0,6
ML Hayden,55.0,24.0,31.0,81,87.0,2,31.0,0,8.0,31.0,39,66,91,157,0,322,13,Australia,0,6
BC Lara,42.0,28.0,14.0,53,48.0,3,34.0,0,8.0,14.0,22,44,60,104,323,219,10,West Indies,1,6
RR Sarwan,29.0,4.0,25.0,57,48.0,3,34.0,0,8.0,14.0,22,44,60,104,323,219,10,West Indies,1,6
DJ Bravo,0.0,0.0,0.0,0,48.0,3,34.0,0,8.0,14.0,22,44,60,104,323,219,10,West Indies,1,6
D Ramdin,0.0,0.0,0.0,0,48.0,3,34.0,0,8.0,14.0,22,44,60,104,323,219,10,West Indies,1,6
RP Arnold,1.0,0.0,1.0,3,82.0,3,10.0,2,4.0,11.0,15,52,55,107,0,209,7,Sri Lanka,0,6
TM Dilshan,4.0,0.0,4.0,12,82.0,3,10.0,2,4.0,11.0,15,52,55,107,0,209,7,Sri Lanka,0,6
JH Kallis,50.0,16.0,34.0,55,101.0,2,26.0,0,0.0,19.0,19,54,92,146,210,212,7,South Africa,0,6
HH Gibbs,18.0,4.0,14.0,26,101.0,2,26.0,0,0.0,19.0,19,54,92,146,210,212,7,South Africa,0,6
BC Lara,4.0,0.0,4.0,11,74.0,2,11.0,2,0.0,25.0,25,44,66,110,0,177,4,West Indies,1,6
DJ Bravo,5.0,0.0,5.0,10,74.0,2,11.0,2,0.0,25.0,25,44,66,110,0,177,4,West Indies,1,6
SB Styris,22.0,0.0,22.0,47,71.0,2,12.0,1,20.0,15.0,35,58,60,118,178,179,4,New Zealand,0,6
CD McMillan,1.0,0.0,1.0,14,71.0,2,12.0,1,20.0,15.0,35,58,60,118,178,179,4,New Zealand,0,6
KP Pietersen,46.0,20.0,26.0,45,75.0,2,17.0,1,8.0,12.0,20,44,68,112,0,266,13,England,0,6
PD Collingwood,8.0,4.0,4.0,20,75.0,2,17.0,1,8.0,12.0,20,44,68,112,0,266,13,England,0,6
A Flintoff,0.0,0.0,0.0,0,75.0,2,17.0,1,8.0,12.0,20,44,68,112,0,266,13,England,0,6
AC Botha,12.0,4.0,8.0,27,68.0,3,20.0,0,0.0,16.0,16,24,80,104,267,218,13,Ireland,0,6
NJ O'Brien,43.0,16.0,27.0,53,68.0,3,20.0,0,0.0,16.0,16,24,80,104,267,218,13,Ireland,0,6
DPMD Jayawardene,30.0,0.0,30.0,62,81.0,2,26.0,0,14.0,16.0,30,62,75,137,0,303,16,Sri Lanka,0,6
ST Jayasuriya,62.0,40.0,22.0,64,81.0,2,26.0,0,14.0,16.0,30,62,75,137,0,303,16,Sri Lanka,0,6
S Chanderpaul,22.0,4.0,18.0,59,57.0,3,15.0,0,6.0,12.0,18,26,64,90,304,190,10,West Indies,1,6
RR Sarwan,17.0,0.0,17.0,46,57.0,3,15.0,0,6.0,12.0,18,26,64,90,304,190,10,West Indies,1,6
Shakib Al Hasan,5.0,0.0,5.0,15,59.0,2,20.0,0,4.0,14.0,18,44,53,97,0,174,12,Bangladesh,0,6
Aftab Ahmed,23.0,12.0,11.0,30,59.0,2,20.0,0,4.0,14.0,18,44,53,97,0,174,12,Bangladesh,0,6
Habibul Bashar,0.0,0.0,0.0,0,59.0,2,20.0,0,4.0,14.0,18,44,53,97,0,174,12,Bangladesh,0,6
HJH Marshall,30.0,4.0,26.0,41,86.0,1,35.0,0,26.0,20.0,46,80,87,167,175,178,11,New Zealand,0,6
SP Fleming,76.0,42.0,34.0,82,86.0,1,35.0,0,26.0,20.0,46,80,87,167,175,178,11,New Zealand,0,6
AR White,16.0,12.0,4.0,17,58.0,3,27.0,1,8.0,18.0,26,52,59,111,0,152,8,Ireland,0,6
AC Botha,2.0,0.0,2.0,5,58.0,3,27.0,1,8.0,18.0,26,52,59,111,0,152,8,Ireland,0,6
DT Johnston,0.0,0.0,0.0,0,58.0,3,27.0,1,8.0,18.0,26,52,59,111,0,152,8,Ireland,0,6
JH Kallis,55.0,32.0,23.0,67,91.0,3,24.0,0,12.0,20.0,32,72,75,147,153,165,4,South Africa,0,6
AG Prince,13.0,0.0,13.0,23,91.0,3,24.0,0,12.0,20.0,32,72,75,147,153,165,4,South Africa,0,6
WU Tharanga,27.0,0.0,27.0,64,73.0,2,22.0,0,4.0,25.0,29,42,82,124,0,235,8,Sri Lanka,0,6
DPMD Jayawardene,26.0,8.0,18.0,31,73.0,2,22.0,0,4.0,25.0,29,42,82,124,0,235,8,Sri Lanka,0,6
IR Bell,46.0,16.0,30.0,70,84.0,2,16.0,0,8.0,11.0,19,46,73,119,236,233,2,England,0,6
KP Pietersen,44.0,18.0,26.0,56,84.0,2,16.0,0,8.0,11.0,19,46,73,119,236,233,2,England,0,6
PD Collingwood,0.0,0.0,0.0,0,84.0,2,16.0,0,8.0,11.0,19,46,73,119,236,233,2,England,0,6
Aftab Ahmed,3.0,0.0,3.0,10,64.0,3,13.0,1,12.0,11.0,23,52,48,100,0,251,17,Bangladesh,0,6
Mohammad Ashraful,5.0,4.0,1.0,8,64.0,3,13.0,1,12.0,11.0,23,52,48,100,0,251,17,Bangladesh,0,6
JM Kemp,5.0,0.0,5.0,29,62.0,4,7.0,0,6.0,15.0,21,38,52,90,252,184,8,South Africa,0,6
MV Boucher,4.0,0.0,4.0,18,62.0,4,7.0,0,6.0,15.0,21,38,52,90,252,184,8,South Africa,0,6
SM Pollock,0.0,0.0,0.0,0,62.0,4,7.0,0,6.0,15.0,21,38,52,90,252,184,8,South Africa,0,6
HH Gibbs,0.0,0.0,0.0,0,62.0,4,7.0,0,6.0,15.0,21,38,52,90,252,184,8,South Africa,0,6
KP Pietersen,59.0,26.0,33.0,57,96.0,2,37.0,0,8.0,14.0,22,66,89,155,0,247,11,England,0,6
IR Bell,62.0,28.0,34.0,77,96.0,2,37.0,0,8.0,14.0,22,66,89,155,0,247,11,England,0,6
PD Collingwood,0.0,0.0,0.0,0,96.0,2,37.0,0,8.0,14.0,22,66,89,155,0,247,11,England,0,6
MJ Clarke,7.0,0.0,7.0,14,87.0,2,16.0,0,8.0,18.0,26,64,65,129,248,248,5,Australia,0,6
RT Ponting,28.0,12.0,16.0,49,87.0,2,16.0,0,8.0,18.0,26,64,65,129,248,248,5,Australia,0,6
PG Fulton,52.0,32.0,20.0,77,87.0,3,23.0,1,0.0,17.0,17,58,69,127,0,263,11,New Zealand,0,6
JDP Oram,0.0,0.0,0.0,2,87.0,3,23.0,1,0.0,17.0,17,58,69,127,0,263,11,New Zealand,0,6
NJ O'Brien,18.0,8.0,10.0,51,60.0,3,21.0,0,6.0,17.0,23,42,62,104,264,134,12,Ireland,0,6
KJ O'Brien,36.0,20.0,16.0,37,60.0,3,21.0,0,6.0,17.0,23,42,62,104,264,134,12,Ireland,0,6
DT Johnston,0.0,0.0,0.0,0,60.0,3,21.0,0,6.0,17.0,23,42,62,104,264,134,12,Ireland,0,6
JH Kallis,54.0,26.0,28.0,53,106.0,1,17.0,0,4.0,23.0,27,60,90,150,0,356,8,South Africa,0,6
AB de Villiers,62.0,30.0,32.0,80,106.0,1,17.0,0,4.0,23.0,27,60,90,150,0,356,8,South Africa,0,6
RR Sarwan,47.0,24.0,23.0,43,120.0,4,24.0,1,8.0,13.0,21,64,101,165,357,289,4,West Indies,1,6
KA Pollard,1.0,0.0,1.0,1,120.0,4,24.0,1,8.0,13.0,21,64,101,165,357,289,4,West Indies,1,6
D Ramdin,0.0,0.0,0.0,0,120.0,4,24.0,1,8.0,13.0,21,64,101,165,357,289,4,West Indies,1,6
Mashrafe Mortaza,7.0,0.0,7.0,32,75.0,6,8.0,0,4.0,11.0,15,50,48,98,0,143,15,Bangladesh,0,6
Shakib Al Hasan,37.0,26.0,11.0,59,75.0,6,8.0,0,4.0,11.0,15,50,48,98,0,143,15,Bangladesh,0,6
PD Collingwood,7.0,4.0,3.0,14,58.0,2,17.0,2,14.0,6.0,20,48,47,95,144,147,12,England,0,6
A Flintoff,5.0,4.0,1.0,5,58.0,2,17.0,2,14.0,6.0,20,48,47,95,144,147,12,England,0,6
SB Styris,49.0,24.0,25.0,80,67.0,3,15.0,1,0.0,21.0,21,40,63,103,0,219,7,New Zealand,0,6
JDP Oram,4.0,0.0,4.0,7,67.0,3,15.0,1,0.0,21.0,21,40,63,103,0,219,7,New Zealand,0,6
ST Jayasuriya,63.0,26.0,37.0,78,87.0,1,21.0,0,8.0,14.0,22,42,88,130,220,222,20,Sri Lanka,0,6
KC Sangakkara,34.0,4.0,30.0,56,87.0,1,21.0,0,8.0,14.0,22,42,88,130,220,222,20,Sri Lanka,0,6
DPMD Jayawardene,0.0,0.0,0.0,0,87.0,1,21.0,0,8.0,14.0,22,42,88,130,220,222,20,Sri Lanka,0,6
JF Mooney,20.0,8.0,12.0,24,59.0,7,9.0,2,0.0,7.0,7,28,47,75,0,91,16,Ireland,0,6
WB Rankin,0.0,0.0,0.0,11,59.0,7,9.0,2,0.0,7.0,7,28,47,75,0,91,16,Ireland,0,6
HH Gibbs,34.0,14.0,20.0,59,48.0,3,16.0,0,4.0,16.0,20,28,56,84,0,193,5,South Africa,0,6
AG Prince,7.0,0.0,7.0,20,48.0,3,16.0,0,4.0,16.0,20,28,56,84,0,193,5,South Africa,0,6
SB Styris,21.0,4.0,17.0,33,63.0,2,19.0,0,16.0,14.0,30,52,60,112,194,196,8,New Zealand,0,6
SP Fleming,35.0,16.0,19.0,72,63.0,2,19.0,0,16.0,14.0,30,52,60,112,194,196,8,New Zealand,0,6
JP Bray,30.0,4.0,26.0,68,64.0,0,15.0,0,4.0,16.0,20,20,79,99,0,243,14,Ireland,0,6
WTS Porterfield,49.0,12.0,37.0,89,64.0,0,15.0,0,4.0,16.0,20,20,79,99,0,243,14,Ireland,0,6
EJG Morgan,0.0,0.0,0.0,0,64.0,0,15.0,0,4.0,16.0,20,20,79,99,0,243,14,Ireland,0,6
NJ O'Brien,0.0,0.0,0.0,0,64.0,0,15.0,0,4.0,16.0,20,20,79,99,0,243,14,Ireland,0,6
Habibul Bashar,4.0,0.0,4.0,12,80.0,4,10.0,1,0.0,17.0,17,56,51,107,244,169,15,Bangladesh,0,6
Mushfiqur Rahim,0.0,0.0,0.0,8,80.0,4,10.0,1,0.0,17.0,17,56,51,107,244,169,15,Bangladesh,0,6
DPMD Jayawardene,27.0,8.0,19.0,50,59.0,3,18.0,0,16.0,12.0,28,48,57,105,0,226,14,Sri Lanka,0,6
LPC Silva,32.0,16.0,16.0,67,59.0,3,18.0,0,16.0,12.0,28,48,57,105,0,226,14,Sri Lanka,0,6
A Symonds,5.0,0.0,5.0,10,107.0,2,18.0,1,10.0,17.0,27,82,70,152,227,232,8,Australia,0,6
RT Ponting,26.0,8.0,18.0,34,107.0,2,18.0,1,10.0,17.0,27,82,70,152,227,232,8,Australia,0,6
PD Collingwood,15.0,8.0,7.0,31,61.0,3,19.0,0,4.0,11.0,15,42,53,95,0,154,9,England,0,6
AJ Strauss,38.0,14.0,24.0,47,61.0,3,19.0,0,4.0,11.0,15,42,53,95,0,154,9,England,0,6
D Langford-Smith,17.0,14.0,3.0,17,43.0,7,19.0,2,4.0,2.0,6,38,30,68,0,77,9,Ireland,0,6
WB Rankin,2.0,0.0,2.0,6,43.0,7,19.0,2,4.0,2.0,6,38,30,68,0,77,9,Ireland,0,6
RR Sarwan,6.0,0.0,6.0,13,44.0,2,20.0,1,8.0,8.0,16,28,52,80,0,230,3,West Indies,1,6
S Chanderpaul,21.0,4.0,17.0,49,44.0,2,20.0,1,8.0,8.0,16,28,52,80,0,230,3,West Indies,1,6
Mushfiqur Rahim,6.0,0.0,6.0,24,42.0,5,28.0,1,0.0,11.0,11,28,53,81,231,131,9,Bangladesh,0,6
Mashrafe Mortaza,21.0,16.0,5.0,19,42.0,5,28.0,1,0.0,11.0,11,28,53,81,231,131,9,Bangladesh,0,6
