Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
MD Gunathilaka,18,2.0,10,8,0,10.0,Sri Lanka
SM Pollock,23,4.0,16,7,0,25.0,South Africa
DR Smith,137,18.0,90,47,0,9.64285714286,West Indies
Kamran Akmal,307,37.0,156,151,0,12.6666666667,Pakistan
PD Collingwood,158,16.0,66,92,0,11.0,England
AB de Villiers,596,65.0,266,330,0,9.9156626506,South Africa
Asad Shafiq,158,12.0,48,110,0,10.72,Pakistan
JE Root,310,27.0,108,202,0,11.1351351351,England
KDK Vithanage,9,1.0,4,5,0,14.0,Sri Lanka
DI Joyce,25,4.0,16,9,0,17.0,Ireland
V Sibanda,261,31.0,130,131,0,12.9375,Zimbabwe
Aftab Ahmed,130,23.0,92,38,0,8.63157894737,Bangladesh
IR Bell,780,86.0,358,422,0,12.75,England
LR Johnson,8,1.0,6,2,0,14.0,West Indies
Babar Azam,36,4.0,16,20,0,9.4,Pakistan
C Kieswetter,113,11.0,50,63,0,10.0833333333,England
DR Martyn,64,11.0,44,20,0,13.3333333333,Australia
Sikandar Raza,59,8.0,32,27,0,9.0,Zimbabwe
Nazimuddin,38,6.0,26,12,0,11.5,Bangladesh
DT Johnston,16,2.0,8,8,0,9.5,Ireland
HM Nicholls,19,2.0,8,11,0,15.0,New Zealand
IK Pathan,14,2.0,8,6,0,6.83333333333,India
AC Gilchrist,234,36.0,166,68,0,12.3333333333,Australia
AC Voges,8,1.0,4,4,0,6.75,Australia
ST Jayasuriya,430,66.0,300,130,0,13.0344827586,Sri Lanka
KJ O'Brien,48,6.0,28,20,0,7.88888888889,Ireland
RG Sharma,518,51.0,224,294,0,11.7931034483,India
DM Bravo,359,33.0,140,219,0,13.3404255319,West Indies
CJ Chibhabha,222,25.0,100,122,0,13.1785714286,Zimbabwe
Tamim Iqbal,639,71.0,292,347,0,12.6567164179,Bangladesh
GD Elliott,107,10.0,40,67,0,9.78947368421,New Zealand
EJG Morgan,240,26.0,108,132,0,10.4054054054,Ireland
Mohammad Hafeez,861,102.0,434,427,0,13.5641025641,Pakistan
DR Flynn,23,3.0,12,11,0,11.75,New Zealand
Sami Aslam,11,1.0,4,7,0,17.0,Pakistan
AR Cusack,5,1.0,4,1,0,6.5,Ireland
JEC Franklin,18,2.0,8,10,0,6.66666666667,New Zealand
Jahurul Islam,65,8.0,34,31,0,13.1666666667,Bangladesh
RR Rossouw,115,8.0,32,83,0,14.0,South Africa
GH Bodi,9,1.0,4,5,0,15.0,South Africa
S Matsikenyeri,91,15.0,60,31,0,10.5,Zimbabwe
Umar Amin,10,2.0,8,2,0,7.66666666667,Pakistan
Sohaib Maqsood,52,7.0,28,24,0,13.1666666667,Pakistan
D Ramdin,97,7.0,30,67,0,8.61111111111,West Indies
SW Billings,24,3.0,12,12,0,15.0,England
MS Atapattu,19,3.0,12,7,0,7.25,Sri Lanka
LE Bosman,59,8.0,38,21,0,11.25,South Africa
RJ Peterson,19,1.0,4,15,0,11.0,South Africa
JWA Taylor,109,8.0,34,75,0,13.4615384615,England
Junaid Siddique,139,13.0,52,87,0,9.95238095238,Bangladesh
P Mustard,41,5.0,20,21,0,13.3333333333,England
S Dhawan,429,42.0,174,255,0,13.35,India
DP Hyatt,42,7.0,34,8,0,11.8,West Indies
Umar Akmal,110,12.0,52,58,0,10.9473684211,Pakistan
M Kaif,14,2.0,8,6,0,11.0,India
D Mongia,11,2.0,8,3,0,16.3333333333,India
HH Dippenaar,8,1.0,4,4,0,17.0,South Africa
Bilal Asif,16,3.0,14,2,0,6.0,Pakistan
EC Joyce,135,16.0,64,71,0,12.15,England
MK Tiwary,42,5.0,22,20,0,12.5,India
Mushfiqur Rahim,272,27.0,114,158,0,11.9230769231,Bangladesh
Mohammad Ashraful,347,49.0,200,147,0,11.4680851064,Bangladesh
Haris Sohail,69,7.0,28,41,0,12.0,Pakistan
SE Marsh,234,24.0,98,136,0,11.6923076923,Australia
Shoaib Malik,184,21.0,88,96,0,11.3571428571,Pakistan
OA Shah,129,15.0,70,59,0,13.1538461538,England
BRM Taylor,466,49.0,206,260,0,11.5593220339,Zimbabwe
CA Ingram,87,8.0,34,53,0,11.9090909091,South Africa
MG Johnson,13,1.0,4,9,0,12.0,Australia
DC Thomas,6,1.0,4,2,0,3.5,West Indies
AP Devcich,34,3.0,12,22,0,11.2,New Zealand
A Flintoff,47,6.0,26,21,0,7.6,England
MP Vaughan,47,7.0,32,15,0,10.4,England
GC Wilson,17,3.0,14,3,0,8.66666666667,Ireland
Farhad Reza,8,1.0,4,4,0,6.5,Bangladesh
MV Boucher,21,1.0,4,17,0,8.71428571429,South Africa
AD Hales,142,15.0,60,82,0,12.2666666667,England
TD Paine,130,15.0,60,70,0,13.6153846154,Australia
MS Wade,94,9.0,40,54,0,11.8333333333,Australia
PR Stirling,47,2.0,10,37,0,11.1666666667,Ireland
AD Mathews,135,16.0,66,69,0,9.2962962963,Sri Lanka
T Duffin,27,4.0,16,11,0,16.5,Zimbabwe
JD Ryder,209,30.0,134,75,0,11.2777777778,New Zealand
SM Davies,41,5.0,20,21,0,12.3333333333,England
MDK Perera,14,2.0,8,6,0,11.0,Sri Lanka
SE Findlay,12,2.0,8,4,0,11.0,West Indies
SR Watson,794,101.0,438,356,0,12.3823529412,Australia
BB McCullum,558,73.0,332,226,0,12.652173913,New Zealand
Mominul Haque,64,5.0,20,44,0,10.1111111111,Bangladesh
KMDN Kulasekara,4,1.0,4,0,0,3.5,Sri Lanka
SK Raina,258,28.0,116,142,0,9.46341463415,India
R Mutumbami,12,2.0,8,4,0,13.0,Zimbabwe
UT Khawaja,21,2.0,8,13,0,10.0,Australia
BJ Watling,41,2.0,8,33,0,10.3,New Zealand
BA Stokes,37,5.0,20,17,0,13.6666666667,England
Q de Kock,311,35.0,146,165,0,12.6071428571,South Africa
RR Sarwan,240,24.0,98,142,0,12.6363636364,West Indies
JL Ontong,7,1.0,4,3,0,11.0,South Africa
MN Samuels,329,38.0,162,167,0,12.8958333333,West Indies
V Kohli,950,90.0,366,584,0,13.2842105263,India
GC Smith,649,80.0,334,315,0,13.0,South Africa
RV Uthappa,49,4.0,18,31,0,10.0,India
