Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Jahurul Islam,65,8.0,0,13.1666666667
RR Rossouw,114,8.0,0,14.0
GH Bodi,9,1.0,0,15.0
S Matsikenyeri,91,15.0,0,10.5
Umar Amin,10,2.0,0,7.66666666667
Sohaib Maqsood,52,7.0,0,13.1666666667
D Ramdin,97,7.0,0,8.61111111111
SW Billings,24,3.0,0,15.0
MS Atapattu,18,3.0,0,7.25
LE Bosman,59,8.0,0,11.25
RJ Peterson,19,1.0,0,11.0
JWA Taylor,109,8.0,0,13.4615384615
Junaid Siddique,138,13.0,0,9.95238095238
P Mustard,41,5.0,0,13.3333333333
S Dhawan,429,42.0,0,13.35
DP Hyatt,42,7.0,0,11.8
Umar Akmal,110,12.0,0,10.9473684211
M Kaif,14,2.0,0,11.0
D Mongia,11,2.0,0,16.3333333333
HH Dippenaar,8,1.0,0,17.0
Bilal Asif,12,3.0,0,6.0
EC Joyce,135,16.0,0,12.15
MK Tiwary,41,5.0,0,12.5
Mushfiqur Rahim,271,27.0,0,11.9230769231
Mohammad Ashraful,347,49.0,0,11.4680851064
Haris Sohail,69,7.0,0,12.0
SE Marsh,228,24.0,0,11.6923076923
Shoaib Malik,184,21.0,0,11.3571428571
OA Shah,129,15.0,0,13.1538461538
BRM Taylor,466,49.0,0,11.5593220339
CA Ingram,87,8.0,0,11.9090909091
MG Johnson,13,1.0,0,12.0
DC Thomas,5,1.0,0,3.5
AP Devcich,34,3.0,0,11.2
A Flintoff,47,6.0,0,7.6
MP Vaughan,47,7.0,0,10.4
GC Wilson,17,3.0,0,8.66666666667
Farhad Reza,5,1.0,0,6.5
MV Boucher,21,1.0,0,8.71428571429
AD Hales,140,15.0,0,12.2666666667
TD Paine,130,15.0,0,13.6153846154
MS Wade,94,9.0,0,11.8333333333
PR Stirling,47,2.0,0,11.1666666667
AD Mathews,131,16.0,0,9.2962962963
T Duffin,27,4.0,0,16.5
JD Ryder,209,30.0,0,11.2777777778
SM Davies,40,5.0,0,12.3333333333
MDK Perera,10,2.0,0,11.0
SE Findlay,11,2.0,0,11.0
SR Watson,794,101.0,0,12.3823529412
BB McCullum,558,73.0,0,12.652173913
Mominul Haque,64,5.0,0,10.1111111111
KMDN Kulasekara,4,1.0,0,3.5
SK Raina,258,28.0,0,9.46341463415
R Mutumbami,11,2.0,0,13.0
UT Khawaja,21,2.0,0,10.0
BJ Watling,41,2.0,0,10.3
BA Stokes,37,5.0,0,13.6666666667
Q de Kock,310,35.0,0,12.6071428571
RR Sarwan,240,24.0,0,12.6363636364
JL Ontong,7,1.0,0,11.0
MN Samuels,329,38.0,0,12.8958333333
V Kohli,950,90.0,0,13.2842105263
GC Smith,648,80.0,0,13.0
RV Uthappa,49,4.0,0,10.0
