Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Mohammad Hafeez,9.0,8.0,1.0,30,5.0,0,13.0,0,4,13,0,154,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,5.0,0,13.0,0,4,13,0,154,Pakistan,0
KP Pietersen,1.0,0.0,1.0,2,27.0,1,20.0,2,12,9,155,155,England,1
PD Collingwood,1.0,0.0,1.0,3,27.0,1,20.0,2,12,9,155,155,England,1
WU Tharanga,16.0,8.0,8.0,31,13.0,1,19.0,0,32,11,0,257,Sri Lanka,0
DPMD Jayawardene,5.0,0.0,5.0,10,13.0,1,19.0,0,32,11,0,257,Sri Lanka,0
IR Bell,7.0,4.0,3.0,7,15.0,0,28.0,1,8,11,258,237,England,1
KP Pietersen,0.0,0.0,0.0,0,15.0,0,28.0,1,8,11,258,237,England,1
ME Trescothick,24.0,16.0,8.0,38,15.0,0,28.0,1,8,11,258,237,England,1
ST Jayasuriya,24.0,12.0,12.0,29,18.0,0,23.0,1,20,7,0,319,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,2,18.0,0,23.0,1,20,7,0,319,Sri Lanka,0
IR Bell,20.0,8.0,12.0,29,22.0,1,25.0,1,22,9,320,273,England,1
KP Pietersen,0.0,0.0,0.0,1,22.0,1,25.0,1,22,9,320,273,England,1
AJ Strauss,26.0,12.0,14.0,34,17.0,0,27.0,0,12,15,0,261,England,1
ME Trescothick,18.0,12.0,6.0,28,17.0,0,27.0,0,12,15,0,261,England,1
IR Bell,0.0,0.0,0.0,0,17.0,0,27.0,0,12,15,0,261,England,1
KP Pietersen,0.0,0.0,0.0,0,17.0,0,27.0,0,12,15,0,261,England,1
DPMD Jayawardene,30.0,24.0,6.0,22,37.0,0,36.0,1,32,9,262,265,Sri Lanka,0
WU Tharanga,20.0,12.0,8.0,28,37.0,0,36.0,1,32,9,262,265,Sri Lanka,0
DPMD Jayawardene,21.0,8.0,13.0,13,19.0,1,32.0,0,16,24,0,318,Sri Lanka,0
WU Tharanga,16.0,8.0,8.0,33,19.0,1,32.0,0,16,24,0,318,Sri Lanka,0
ME Trescothick,28.0,20.0,8.0,33,23.0,0,35.0,0,22,8,319,285,England,1
AN Cook,30.0,24.0,6.0,28,23.0,0,35.0,0,22,8,319,285,England,1
IR Bell,0.0,0.0,0.0,0,23.0,0,35.0,0,22,8,319,285,England,1
AJ Strauss,0.0,0.0,0.0,0,23.0,0,35.0,0,22,8,319,285,England,1
AN Cook,9.0,0.0,9.0,25,6.0,0,31.0,0,16,17,0,321,England,1
ME Trescothick,28.0,24.0,4.0,37,6.0,0,31.0,0,16,17,0,321,England,1
ST Jayasuriya,65.0,56.0,9.0,33,52.0,0,65.0,0,0,27,322,324,Sri Lanka,0
WU Tharanga,52.0,46.0,6.0,35,52.0,0,65.0,0,0,27,322,324,Sri Lanka,0
V Sehwag,32.0,18.0,14.0,30,21.0,1,37.0,0,20,9,0,245,India,0
SK Raina,26.0,16.0,10.0,27,21.0,1,37.0,0,20,9,0,245,India,0
M Kaif,0.0,0.0,0.0,0,21.0,1,37.0,0,20,9,0,245,India,0
CH Gayle,16.0,12.0,4.0,25,13.0,0,18.0,2,12,10,246,248,West Indies,1
RR Sarwan,4.0,4.0,0.0,3,13.0,0,18.0,2,12,10,246,248,West Indies,1
R Dravid,8.0,4.0,4.0,26,14.0,1,13.0,1,4,9,0,217,India,0
Yuvraj Singh,1.0,0.0,1.0,2,14.0,1,13.0,1,4,9,0,217,India,0
BC Lara,0.0,0.0,0.0,4,25.0,1,20.0,1,8,7,218,218,West Indies,1
CH Gayle,30.0,26.0,4.0,37,25.0,1,20.0,1,8,7,218,218,West Indies,1
CH Gayle,35.0,32.0,3.0,35,24.0,1,22.0,0,0,15,0,255,West Indies,1
RR Sarwan,11.0,4.0,7.0,28,24.0,1,22.0,0,0,15,0,255,West Indies,1
V Sehwag,15.0,8.0,7.0,23,21.0,1,23.0,1,20,11,256,236,India,0
R Dravid,15.0,12.0,3.0,20,21.0,1,23.0,1,20,11,256,236,India,0
Yuvraj Singh,0.0,0.0,0.0,0,21.0,1,23.0,1,20,11,256,236,India,0
S Chanderpaul,11.0,4.0,7.0,34,19.0,1,18.0,0,8,5,0,241,West Indies,1
RR Sarwan,24.0,20.0,4.0,23,19.0,1,18.0,0,8,5,0,241,West Indies,1
Mohammad Hafeez,10.0,8.0,2.0,26,20.0,2,15.0,0,0,6,242,187,Pakistan,0
Mohammad Yousuf,10.0,0.0,10.0,18,20.0,2,15.0,0,0,6,242,187,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,20.0,2,15.0,0,0,6,242,187,Pakistan,0
NJ O'Brien,1.0,0.0,1.0,1,15.0,1,25.0,1,10,8,0,221,Ireland,0
AC Botha,0.0,0.0,0.0,0,15.0,1,25.0,1,10,8,0,221,Ireland,0
JP Bray,18.0,10.0,8.0,27,15.0,1,25.0,1,10,8,0,221,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,15.0,1,25.0,1,10,8,0,221,Ireland,0
V Sibanda,33.0,20.0,13.0,35,23.0,0,22.0,1,8,9,222,221,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,7,23.0,0,22.0,1,8,9,222,221,Zimbabwe,0
MP Vaughan,19.0,8.0,11.0,38,7.0,1,17.0,1,16,5,0,209,England,0
KP Pietersen,0.0,0.0,0.0,5,7.0,1,17.0,1,16,5,0,209,England,0
SB Styris,22.0,16.0,6.0,26,16.0,3,24.0,0,12,14,210,210,New Zealand,0
CD McMillan,11.0,4.0,7.0,17,16.0,3,24.0,0,12,14,210,210,New Zealand,0
SR Tendulkar,0.0,0.0,0.0,7,7.0,1,9.0,1,4,9,0,191,India,0
SC Ganguly,5.0,0.0,5.0,37,7.0,1,9.0,1,4,9,0,191,India,0
Mushfiqur Rahim,3.0,0.0,3.0,13,16.0,1,20.0,0,18,11,192,192,Bangladesh,0
Tamim Iqbal,31.0,22.0,9.0,42,16.0,1,20.0,0,18,11,192,192,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,16.0,1,20.0,0,18,11,192,192,Bangladesh,0
Mohammad Yousuf,7.0,4.0,3.0,19,19.0,2,10.0,0,8,7,0,132,Pakistan,0
Imran Nazir,18.0,8.0,10.0,44,19.0,2,10.0,0,8,7,0,132,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,19.0,2,10.0,0,8,7,0,132,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,19.0,2,10.0,0,8,7,0,132,Pakistan,0
NJ O'Brien,17.0,8.0,9.0,21,14.0,1,17.0,1,0,9,133,133,Ireland,0
WTS Porterfield,9.0,4.0,5.0,21,14.0,1,17.0,1,0,9,133,133,Ireland,0
S Matsikenyeri,1.0,0.0,1.0,1,5.0,2,18.0,1,8,8,0,202,Zimbabwe,0
BRM Taylor,9.0,4.0,5.0,29,5.0,2,18.0,1,8,8,0,202,Zimbabwe,0
CH Gayle,11.0,8.0,3.0,29,12.0,0,9.0,0,30,3,203,204,West Indies,1
S Chanderpaul,10.0,4.0,6.0,37,12.0,0,9.0,0,30,3,203,204,West Indies,1
WU Tharanga,21.0,8.0,13.0,31,19.0,0,36.0,0,24,12,0,318,Sri Lanka,0
ST Jayasuriya,34.0,24.0,10.0,32,19.0,0,36.0,0,24,12,0,318,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,19.0,0,36.0,0,24,12,0,318,Sri Lanka,0
Shakib Al Hasan,1.0,0.0,1.0,2,7.0,2,18.0,1,0,2,319,112,Bangladesh,0
Mushfiqur Rahim,6.0,4.0,2.0,32,7.0,2,18.0,1,0,2,319,112,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,7.0,2,18.0,1,0,2,319,112,Bangladesh,0
Imran Nazir,16.0,8.0,8.0,25,23.0,0,8.0,1,24,9,0,349,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,10,23.0,0,8.0,1,24,9,0,349,Pakistan,0
BRM Taylor,4.0,0.0,4.0,10,11.0,2,12.0,1,36,15,350,99,Zimbabwe,0
S Matsikenyeri,7.0,4.0,3.0,19,11.0,2,12.0,1,36,15,350,99,Zimbabwe,0
SC Williams,0.0,0.0,0.0,0,11.0,2,12.0,1,36,15,350,99,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,11.0,2,12.0,1,36,15,350,99,Zimbabwe,0
DPMD Jayawardene,1.0,0.0,1.0,12,9.0,0,19.0,1,8,6,0,254,Sri Lanka,0
WU Tharanga,21.0,12.0,9.0,29,9.0,0,19.0,1,8,6,0,254,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,9.0,0,19.0,1,8,6,0,254,Sri Lanka,0
V Sehwag,15.0,12.0,3.0,15,18.0,0,22.0,1,14,8,255,185,India,0
SC Ganguly,7.0,0.0,7.0,19,18.0,0,22.0,1,14,8,255,185,India,0
SR Tendulkar,0.0,0.0,0.0,0,18.0,0,22.0,1,14,8,255,185,India,0
R Dravid,0.0,0.0,0.0,0,18.0,0,22.0,1,14,8,255,185,India,0
EJG Morgan,12.0,6.0,6.0,20,17.0,1,22.0,0,4,9,0,183,Ireland,0
JP Bray,27.0,20.0,7.0,39,17.0,1,22.0,0,4,9,0,183,Ireland,0
S Chanderpaul,29.0,20.0,9.0,34,22.0,1,28.0,0,0,9,184,190,West Indies,1
RR Sarwan,3.0,0.0,3.0,15,22.0,1,28.0,0,0,9,184,190,West Indies,1
ML Hayden,46.0,36.0,10.0,32,50.0,0,27.0,0,24,5,0,377,Australia,0
AC Gilchrist,31.0,20.0,11.0,28,50.0,0,27.0,0,24,5,0,377,Australia,0
RT Ponting,0.0,0.0,0.0,0,50.0,0,27.0,0,24,5,0,377,Australia,0
AB de Villiers,42.0,34.0,8.0,39,37.0,0,33.0,0,26,14,378,294,South Africa,0
GC Smith,28.0,22.0,6.0,24,37.0,0,33.0,0,26,14,378,294,South Africa,0
ML Hayden,17.0,12.0,5.0,28,9.0,1,39.0,0,8,12,0,322,Australia,0
RT Ponting,24.0,14.0,10.0,24,9.0,1,39.0,0,8,12,0,322,Australia,0
MJ Clarke,0.0,0.0,0.0,0,9.0,1,39.0,0,8,12,0,322,Australia,0
BC Lara,0.0,0.0,0.0,0,8.0,1,7.0,2,0,15,323,219,West Indies,1
RR Sarwan,4.0,0.0,4.0,17,8.0,1,7.0,2,0,15,323,219,West Indies,1
ST Jayasuriya,26.0,16.0,10.0,26,25.0,1,19.0,0,12,7,0,209,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,25.0,1,19.0,0,12,7,0,209,Sri Lanka,0
DPMD Jayawardene,6.0,0.0,6.0,21,25.0,1,19.0,0,12,7,0,209,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,25.0,1,19.0,0,12,7,0,209,Sri Lanka,0
GC Smith,24.0,12.0,12.0,33,23.0,1,21.0,0,26,15,210,212,South Africa,0
JH Kallis,20.0,8.0,12.0,24,23.0,1,21.0,0,26,15,210,212,South Africa,0
RR Sarwan,3.0,0.0,3.0,5,5.0,0,19.0,1,20,5,0,177,West Indies,1
CH Gayle,17.0,12.0,5.0,29,5.0,0,19.0,1,20,5,0,177,West Indies,1
SP Fleming,20.0,12.0,8.0,32,15.0,1,20.0,1,8,3,178,179,New Zealand,0
SB Styris,0.0,0.0,0.0,4,15.0,1,20.0,1,8,3,178,179,New Zealand,0
KP Pietersen,11.0,4.0,7.0,16,15.0,1,20.0,1,16,12,0,266,England,0
IR Bell,17.0,8.0,9.0,36,15.0,1,20.0,1,16,12,0,266,England,0
NJ O'Brien,9.0,4.0,5.0,14,7.0,2,27.0,0,8,13,267,218,Ireland,0
WTS Porterfield,23.0,4.0,19.0,42,7.0,2,27.0,0,8,13,267,218,Ireland,0
Habibul Bashar,3.0,0.0,3.0,8,22.0,2,15.0,2,0,20,0,104,Bangladesh,0
Shakib Al Hasan,13.0,6.0,7.0,20,22.0,2,15.0,2,0,20,0,104,Bangladesh,0
AC Gilchrist,40.0,24.0,16.0,34,40.0,0,28.0,0,30,8,105,106,Australia,0
ML Hayden,28.0,14.0,14.0,26,40.0,0,28.0,0,30,8,105,106,Australia,0
ST Jayasuriya,12.0,4.0,8.0,23,9.0,0,19.0,2,0,11,0,303,Sri Lanka,0
DPMD Jayawardene,1.0,0.0,1.0,9,9.0,0,19.0,2,0,11,0,303,Sri Lanka,0
BC Lara,2.0,0.0,2.0,3,17.0,0,17.0,2,0,8,304,190,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,17.0,0,17.0,2,0,8,304,190,West Indies,1
S Chanderpaul,1.0,0.0,1.0,14,17.0,0,17.0,2,0,8,304,190,West Indies,1
Tamim Iqbal,11.0,4.0,7.0,31,14.0,0,9.0,0,12,5,0,174,Bangladesh,0
Javed Omar,12.0,8.0,4.0,29,14.0,0,9.0,0,12,5,0,174,Bangladesh,0
HJH Marshall,1.0,0.0,1.0,1,23.0,0,21.0,1,4,12,175,178,New Zealand,0
SP Fleming,28.0,16.0,12.0,30,23.0,0,21.0,1,4,12,175,178,New Zealand,0
WTS Porterfield,4.0,0.0,4.0,21,9.0,1,8.0,0,4,10,0,152,Ireland,0
EJG Morgan,13.0,8.0,5.0,32,9.0,1,8.0,0,4,10,0,152,Ireland,0
NJ O'Brien,0.0,0.0,0.0,0,9.0,1,8.0,0,4,10,0,152,Ireland,0
JH Kallis,25.0,20.0,5.0,26,18.0,1,42.0,0,8,11,153,165,South Africa,0
GC Smith,35.0,24.0,11.0,34,18.0,1,42.0,0,8,11,153,165,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,18.0,1,42.0,0,8,11,153,165,South Africa,0
KC Sangakkara,2.0,0.0,2.0,3,18.0,0,24.0,1,4,9,0,235,Sri Lanka,0
WU Tharanga,15.0,0.0,15.0,32,18.0,0,24.0,1,4,9,0,235,Sri Lanka,0
IR Bell,9.0,0.0,9.0,19,11.0,1,22.0,1,26,10,236,233,England,0
KP Pietersen,14.0,8.0,6.0,17,11.0,1,22.0,1,26,10,236,233,England,0
Tamim Iqbal,19.0,12.0,7.0,31,11.0,0,22.0,0,4,7,0,251,Bangladesh,0
Javed Omar,14.0,8.0,6.0,32,11.0,0,22.0,0,4,7,0,251,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,11.0,0,22.0,0,4,7,0,251,Bangladesh,0
JH Kallis,13.0,8.0,5.0,13,17.0,0,19.0,1,16,6,252,184,South Africa,0
AB de Villiers,11.0,4.0,7.0,24,17.0,0,19.0,1,16,6,252,184,South Africa,0
KP Pietersen,4.0,4.0,0.0,8,16.0,1,18.0,1,26,9,0,247,England,0
IR Bell,18.0,8.0,10.0,36,16.0,1,18.0,1,26,9,0,247,England,0
ML Hayden,21.0,16.0,5.0,27,20.0,0,28.0,0,12,7,248,248,Australia,0
AC Gilchrist,27.0,20.0,7.0,36,20.0,0,28.0,0,12,7,248,248,Australia,0
RT Ponting,0.0,0.0,0.0,0,20.0,0,28.0,0,12,7,248,248,Australia,0
HJH Marshall,14.0,8.0,6.0,15,26.0,0,25.0,1,8,7,0,263,New Zealand,0
SB Styris,0.0,0.0,0.0,0,26.0,0,25.0,1,8,7,0,263,New Zealand,0
PG Fulton,27.0,20.0,7.0,39,26.0,0,25.0,1,8,7,0,263,New Zealand,0
NJ O'Brien,1.0,0.0,1.0,7,10.0,1,14.0,1,8,5,264,134,Ireland,0
EJG Morgan,11.0,4.0,7.0,29,10.0,1,14.0,1,8,5,264,134,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,10.0,1,14.0,1,8,5,264,134,Ireland,0
AB de Villiers,20.0,12.0,8.0,32,13.0,0,18.0,1,30,19,0,356,South Africa,0
JH Kallis,4.0,0.0,4.0,9,13.0,0,18.0,1,30,19,0,356,South Africa,0
DS Smith,30.0,16.0,14.0,23,20.0,1,41.0,0,8,18,357,289,West Indies,1
CH Gayle,27.0,8.0,19.0,30,20.0,1,41.0,0,8,18,357,289,West Indies,1
BC Lara,0.0,0.0,0.0,0,20.0,1,41.0,0,8,18,357,289,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,20.0,1,41.0,0,8,18,357,289,West Indies,1
Shakib Al Hasan,4.0,4.0,0.0,7,19.0,1,13.0,2,14,10,0,143,Bangladesh,0
Mushfiqur Rahim,7.0,4.0,3.0,10,19.0,1,13.0,2,14,10,0,143,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,19.0,1,13.0,2,14,10,0,143,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,19.0,1,13.0,2,14,10,0,143,Bangladesh,0
MP Vaughan,9.0,8.0,1.0,25,7.0,1,13.0,0,14,6,144,147,England,0
AJ Strauss,11.0,4.0,7.0,27,7.0,1,13.0,0,14,6,144,147,England,0
KP Pietersen,0.0,0.0,0.0,0,7.0,1,13.0,0,14,6,144,147,England,0
SB Styris,8.0,4.0,4.0,26,3.0,2,14.0,0,16,8,0,219,New Zealand,0
PG Fulton,9.0,4.0,5.0,29,3.0,2,14.0,0,16,8,0,219,New Zealand,0
ST Jayasuriya,27.0,18.0,9.0,26,18.0,1,31.0,0,0,23,220,222,Sri Lanka,0
KC Sangakkara,11.0,4.0,7.0,15,18.0,1,31.0,0,0,23,220,222,Sri Lanka,0
AR White,4.0,0.0,4.0,20,11.0,4,11.0,0,8,11,0,91,Ireland,0
DT Johnston,0.0,0.0,0.0,0,11.0,4,11.0,0,8,11,0,91,Ireland,0
KJ O'Brien,16.0,12.0,4.0,25,11.0,4,11.0,0,8,11,0,91,Ireland,0
WK McCallan,0.0,0.0,0.0,0,11.0,4,11.0,0,8,11,0,91,Ireland,0
MEK Hussey,18.0,8.0,10.0,32,30.0,0,37.0,1,10,2,92,92,Australia,0
A Symonds,15.0,10.0,5.0,7,30.0,0,37.0,1,10,2,92,92,Australia,0
JH Kallis,4.0,0.0,4.0,27,3.0,2,7.0,0,12,8,0,193,South Africa,0
HH Gibbs,5.0,4.0,1.0,16,3.0,2,7.0,0,12,8,0,193,South Africa,0
SP Fleming,13.0,4.0,9.0,18,11.0,0,26.0,1,0,9,194,196,New Zealand,0
LRPL Taylor,8.0,4.0,4.0,11,11.0,0,26.0,1,0,9,194,196,New Zealand,0
SB Styris,0.0,0.0,0.0,0,11.0,0,26.0,1,0,9,194,196,New Zealand,0
WTS Porterfield,21.0,4.0,17.0,40,19.0,0,7.0,0,4,17,0,243,Ireland,0
JP Bray,5.0,0.0,5.0,24,19.0,0,7.0,0,4,17,0,243,Ireland,0
Aftab Ahmed,12.0,10.0,2.0,10,9.0,0,23.0,1,12,4,244,169,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,9.0,0,23.0,1,12,4,244,169,Bangladesh,0
Tamim Iqbal,13.0,4.0,9.0,37,9.0,0,23.0,1,12,4,244,169,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,9.0,0,23.0,1,12,4,244,169,Bangladesh,0
DPMD Jayawardene,0.0,0.0,0.0,9,17.0,1,5.0,2,16,8,0,226,Sri Lanka,0
LPC Silva,4.0,4.0,0.0,15,17.0,1,5.0,2,16,8,0,226,Sri Lanka,0
ML Hayden,26.0,18.0,8.0,24,13.0,0,40.0,0,14,11,227,232,Australia,0
AC Gilchrist,27.0,16.0,11.0,42,13.0,0,40.0,0,14,11,227,232,Australia,0
RT Ponting,0.0,0.0,0.0,0,13.0,0,40.0,0,14,11,227,232,Australia,0
MJ Clarke,0.0,0.0,0.0,0,13.0,0,40.0,0,14,11,227,232,Australia,0
AJ Strauss,4.0,0.0,4.0,4,5.0,0,22.0,1,10,8,0,154,England,0
MP Vaughan,16.0,12.0,4.0,34,5.0,0,22.0,1,10,8,0,154,England,0
KP Pietersen,0.0,0.0,0.0,0,5.0,0,22.0,1,10,8,0,154,England,0
GC Smith,35.0,12.0,23.0,26,42.0,0,35.0,1,20,11,155,157,South Africa,0
JH Kallis,0.0,0.0,0.0,1,42.0,0,35.0,1,20,11,155,157,South Africa,0
WTS Porterfield,10.0,4.0,6.0,22,10.0,0,21.0,3,0,7,0,77,Ireland,0
NJ O'Brien,1.0,0.0,1.0,7,10.0,0,21.0,3,0,7,0,77,Ireland,0
MN Samuels,2.0,0.0,2.0,18,12.0,2,3.0,0,4,5,0,230,West Indies,1
S Chanderpaul,7.0,4.0,3.0,19,12.0,2,3.0,0,4,5,0,230,West Indies,1
Javed Omar,5.0,0.0,5.0,31,3.0,0,15.0,2,4,8,231,131,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,4,3.0,0,15.0,2,4,8,231,131,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,3.0,0,15.0,2,4,8,231,131,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,3.0,0,15.0,2,4,8,231,131,Bangladesh,0
RT Ponting,31.0,24.0,7.0,29,30.0,1,40.0,0,4,18,0,348,Australia,0
ML Hayden,38.0,26.0,12.0,36,30.0,1,40.0,0,4,18,0,348,Australia,0
PG Fulton,29.0,12.0,17.0,30,28.0,1,42.0,1,0,15,349,133,New Zealand,0
SB Styris,26.0,20.0,6.0,20,28.0,1,42.0,1,0,15,349,133,New Zealand,0
CD McMillan,0.0,0.0,0.0,0,28.0,1,42.0,1,0,15,349,133,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,28.0,1,42.0,1,0,15,349,133,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,28.0,1,42.0,1,0,15,349,133,New Zealand,0
CH Gayle,48.0,38.0,10.0,32,32.0,0,28.0,0,20,12,0,300,West Indies,1
DS Smith,12.0,4.0,8.0,36,32.0,0,28.0,0,20,12,0,300,West Indies,1
RS Bopara,11.0,0.0,11.0,25,27.0,1,24.0,0,28,9,301,301,England,0
MP Vaughan,33.0,16.0,17.0,26,27.0,1,24.0,0,28,9,301,301,England,0
WU Tharanga,25.0,16.0,9.0,23,21.0,1,18.0,0,16,5,0,289,Sri Lanka,0
KC Sangakkara,13.0,4.0,9.0,37,21.0,1,18.0,0,16,5,0,289,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,21.0,1,18.0,0,16,5,0,289,Sri Lanka,0
LRPL Taylor,8.0,4.0,4.0,23,6.0,1,17.0,0,8,11,290,208,New Zealand,0
PG Fulton,14.0,4.0,10.0,36,6.0,1,17.0,0,8,11,290,208,New Zealand,0
SB Styris,0.0,0.0,0.0,0,6.0,1,17.0,0,8,11,290,208,New Zealand,0
HH Gibbs,4.0,0.0,4.0,8,7.0,1,19.0,4,16,6,0,149,South Africa,0
JM Kemp,0.0,0.0,0.0,1,7.0,1,19.0,4,16,6,0,149,South Africa,0
MJ Clarke,0.0,0.0,0.0,1,25.0,1,20.0,1,4,10,150,153,Australia,0
ML Hayden,22.0,12.0,10.0,31,25.0,1,20.0,1,4,10,150,153,Australia,0
ML Hayden,14.0,8.0,6.0,31,25.0,0,20.0,0,26,17,0,281,Australia,0
AC Gilchrist,31.0,18.0,13.0,30,25.0,0,20.0,0,26,17,0,281,Australia,0
ST Jayasuriya,21.0,16.0,5.0,27,16.0,1,23.0,0,34,12,282,215,Sri Lanka,0
KC Sangakkara,12.0,4.0,8.0,27,16.0,1,23.0,0,34,12,282,215,Sri Lanka,0
T Duffin,25.0,16.0,9.0,28,26.0,0,22.0,1,12,8,0,197,Zimbabwe,1
H Masakadza,6.0,4.0,2.0,9,26.0,0,22.0,1,12,8,0,197,Zimbabwe,1
Shahriar Nafees,29.0,20.0,9.0,36,13.0,0,26.0,0,8,15,198,201,Bangladesh,0
Rajin Saleh,10.0,8.0,2.0,28,13.0,0,26.0,0,8,15,198,201,Bangladesh,0
JH Kallis,20.0,12.0,8.0,30,18.0,1,25.0,1,12,4,0,248,South Africa,1
HH Gibbs,0.0,0.0,0.0,2,18.0,1,25.0,1,12,4,0,248,South Africa,1
SR Tendulkar,31.0,20.0,11.0,36,16.0,1,23.0,1,8,8,249,91,India,0
R Dravid,0.0,0.0,0.0,3,16.0,1,23.0,1,8,8,249,91,India,0
HH Gibbs,30.0,24.0,6.0,32,9.0,2,27.0,0,4,4,0,274,South Africa,1
LE Bosman,6.0,4.0,2.0,25,9.0,2,27.0,0,4,4,0,274,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,9.0,2,27.0,0,4,4,0,274,South Africa,1
MV Boucher,0.0,0.0,0.0,0,9.0,2,27.0,0,4,4,0,274,South Africa,1
R Dravid,6.0,0.0,6.0,24,7.0,2,11.0,1,14,5,275,168,India,0
KD Karthik,0.0,0.0,0.0,6,7.0,2,11.0,1,14,5,275,168,India,0
JH Kallis,29.0,24.0,5.0,43,7.0,2,25.0,0,20,11,0,243,South Africa,1
HH Gibbs,3.0,0.0,3.0,14,7.0,2,25.0,0,20,11,0,243,South Africa,1
M Kaif,9.0,8.0,1.0,12,22.0,0,16.0,3,12,4,244,163,India,0
KD Karthik,0.0,0.0,0.0,3,22.0,0,16.0,3,12,4,244,163,India,0
MS Dhoni,0.0,0.0,0.0,0,22.0,0,16.0,3,12,4,244,163,India,0
SR Tendulkar,3.0,0.0,3.0,28,11.0,0,8.0,2,0,1,0,200,India,0
D Mongia,5.0,0.0,5.0,11,11.0,0,8.0,2,0,1,0,200,India,0
AB de Villiers,36.0,28.0,8.0,37,22.0,0,37.0,0,14,9,201,201,South Africa,1
GC Smith,23.0,20.0,3.0,28,22.0,0,37.0,0,14,9,201,201,South Africa,1
ML Hayden,22.0,8.0,14.0,31,26.0,0,34.0,0,4,12,0,289,Australia,1
