Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
AJ Redmond,40,5.0,0,11.2,New Zealand
GS Ballance,43,2.0,0,10.4285714286,England
JM Kemp,11,1.0,0,8.66666666667,South Africa
TM Dowlin,25,3.0,0,14.6,West Indies
WTS Porterfield,144,14.0,0,13.8421052632,Ireland
WW Hinds,12,1.0,0,15.5,West Indies
Azhar Ali,155,12.0,0,12.1176470588,Pakistan
F du Plessis,378,33.0,0,12.487804878,South Africa
WU Tharanga,668,84.0,0,13.5151515152,Sri Lanka
Raqibul Hasan,169,17.0,0,10.4137931034,Bangladesh
DS Smith,149,15.0,0,12.6153846154,West Indies
SM Warnapura,14,2.0,0,14.0,Sri Lanka
Nasir Jamshed,219,23.0,0,12.5909090909,Pakistan
AN Petersen,55,6.0,0,12.8571428571,South Africa
AC Botha,14,1.0,0,14.6666666667,Ireland
JP Faulkner,16,3.0,0,15.0,Australia
DG Brownlie,45,4.0,0,13.3333333333,New Zealand
Fawad Alam,28,2.0,0,11.8333333333,Pakistan
PJ Forrest,59,7.0,0,14.2857142857,Australia
S Badrinath,19,1.0,0,17.6666666667,India
MS Dhoni,218,25.0,0,10.8181818182,India
MA Carberry,10,1.0,0,11.0,England
TM Dilshan,941,89.0,0,13.3010752688,Sri Lanka
F Behardien,20,3.0,0,9.33333333333,South Africa
AJ Strauss,398,41.0,0,11.625,England
JH Kallis,621,80.0,0,14.0350877193,South Africa
AM Rahane,322,33.0,0,13.4375,India
LRPL Taylor,552,66.0,0,11.9295774648,New Zealand
CH Gayle,485,74.0,0,12.5454545455,West Indies
J Charles,138,13.0,0,12.4666666667,West Indies
JA Burns,23,2.0,0,15.5,Australia
Nasir Hossain,19,3.0,0,8.0,Bangladesh
G Gambhir,668,71.0,0,12.203125,India
MDKJ Perera,136,14.0,0,12.5714285714,Sri Lanka
HH Gibbs,279,40.0,0,11.8461538462,South Africa
NJ Astle,52,8.0,0,15.75,New Zealand
LMP Simmons,234,25.0,0,11.4516129032,West Indies
Sarfraz Ahmed,66,6.0,0,9.77777777778,Pakistan
IJL Trott,332,27.0,0,12.0487804878,England
NJ O'Brien,159,14.0,0,11.4761904762,Ireland
Yuvraj Singh,401,59.0,0,11.1754385965,India
A Balbirnie,21,2.0,0,10.0,Ireland
BA Parchment,7,1.0,0,7.0,West Indies
S Chattergoon,54,10.0,0,18.75,West Indies
AB Barath,47,5.0,0,12.7142857143,West Indies
Mohammad Yousuf,233,31.0,0,10.4857142857,Pakistan
Misbah-ul-Haq,227,20.0,0,11.5348837209,Pakistan
DPMD Jayawardene,730,76.0,0,11.4583333333,Sri Lanka
Naeem Islam,8,1.0,0,8.33333333333,Bangladesh
PG Fulton,109,14.0,0,9.57894736842,New Zealand
SPD Smith,171,15.0,0,10.9545454545,Australia
PJ Hughes,101,10.0,0,12.6923076923,Australia
Anamul Haque,139,14.0,0,14.8461538462,Bangladesh
Shakib Al Hasan,244,29.0,0,9.95454545455,Bangladesh
Shahriar Nafees,192,32.0,0,13.5294117647,Bangladesh
HJH Marshall,11,1.0,0,6.75,New Zealand
Ahmed Shehzad,345,28.0,0,13.375,Pakistan
RS Morton,66,4.0,0,11.3636363636,West Indies
LM Jongwe,6,1.0,0,16.0,Zimbabwe
KOA Powell,101,11.0,0,11.2727272727,West Indies
Sharjeel Khan,27,3.0,0,9.66666666667,Pakistan
Javed Omar,22,2.0,0,10.8,Bangladesh
Alok Kapali,25,5.0,0,10.0,Bangladesh
KS Williamson,452,41.0,0,13.2,New Zealand
DJG Sammy,30,3.0,0,8.2,West Indies
ADS Fletcher,38,6.0,0,13.25,West Indies
JR Hopes,25,3.0,0,11.75,Australia
Soumya Sarkar,101,14.0,0,11.8888888889,Bangladesh
JL Denly,40,5.0,0,9.8,England
LPC Silva,49,6.0,0,9.0,Sri Lanka
E Chigumbura,130,23.0,0,9.78947368421,Zimbabwe
P Utseya,5,1.0,0,5.75,Zimbabwe
KP Pietersen,507,66.0,0,11.2063492063,England
MA Vermeulen,11,1.0,0,21.0,Zimbabwe
CL White,73,11.0,0,12.3076923077,Australia
CJ Ferguson,19,1.0,0,16.0,Australia
YK Pathan,35,7.0,0,13.0,India
S Randiv,9,2.0,0,15.0,Sri Lanka
L Ronchi,29,3.0,0,7.25,Australia
Imran Nazir,34,7.0,0,9.25,Pakistan
BJ Haddin,339,44.0,0,14.4166666667,Australia
MN Waller,8,1.0,0,7.75,Zimbabwe
Imran Farhat,142,15.0,0,13.3125,Pakistan
JM How,96,12.0,0,10.0,New Zealand
AN Cook,544,57.0,0,12.7169811321,England
TWM Latham,161,19.0,0,11.0625,New Zealand
AJ Finch,251,26.0,0,12.2307692308,Australia
BC Lara,88,11.0,0,12.8333333333,West Indies
RA Jadeja,25,1.0,0,10.5,India
ML Hayden,287,33.0,0,11.96875,Australia
MN van Wyk,61,9.0,0,12.8571428571,South Africa
PA Patel,100,11.0,0,12.4444444444,India
KA Pollard,89,12.0,0,8.57142857143,West Indies
Khalid Latif,29,3.0,0,15.3333333333,Pakistan
Shahid Afridi,48,5.0,0,6.28571428571,Pakistan
NT Broom,14,2.0,0,12.5,New Zealand
SP Fleming,88,12.0,0,12.0833333333,New Zealand
MB Loye,13,4.0,0,8.33333333333,England
CD McMillan,41,7.0,0,13.25,New Zealand
SMA Priyanjan,27,3.0,0,12.25,Sri Lanka
JP Duminy,161,16.0,0,10.1111111111,South Africa
NO Miller,0,1.0,0,2.0,West Indies
M Vijay,57,5.0,0,15.2,India
T Taibu,173,14.0,0,9.77777777778,Zimbabwe
JJ Roy,104,13.0,0,12.125,England
JL Carter,36,3.0,0,14.3333333333,West Indies
DJ Hussey,46,4.0,0,7.3,Australia
SC Ganguly,159,20.0,0,12.6875,India
CJ Anderson,134,20.0,1.0,14.1428571429,New Zealand
MD Gunathilaka,17,2.0,0,10.0,Sri Lanka
SM Pollock,23,4.0,0,25.0,South Africa
DR Smith,137,18.0,0,9.64285714286,West Indies
Kamran Akmal,307,37.0,0,12.6666666667,Pakistan
PD Collingwood,155,16.0,0,11.0,England
AB de Villiers,596,65.0,0,9.9156626506,South Africa
Asad Shafiq,158,12.0,0,10.72,Pakistan
JE Root,310,27.0,0,11.1351351351,England
KDK Vithanage,9,1.0,0,14.0,Sri Lanka
DI Joyce,21,4.0,0,17.0,Ireland
V Sibanda,257,31.0,0,12.9375,Zimbabwe
Aftab Ahmed,129,23.0,0,8.63157894737,Bangladesh
IR Bell,780,86.0,0,12.75,England
LR Johnson,8,1.0,0,14.0,West Indies
Babar Azam,36,4.0,0,9.4,Pakistan
C Kieswetter,112,11.0,0,10.0833333333,England
DR Martyn,64,11.0,0,13.3333333333,Australia
Sikandar Raza,59,8.0,0,9.0,Zimbabwe
Nazimuddin,38,6.0,0,11.5,Bangladesh
DT Johnston,16,2.0,0,9.5,Ireland
HM Nicholls,19,2.0,0,15.0,New Zealand
IK Pathan,14,2.0,0,6.83333333333,India
AC Gilchrist,234,36.0,0,12.3333333333,Australia
AC Voges,8,1.0,0,6.75,Australia
ST Jayasuriya,430,66.0,0,13.0344827586,Sri Lanka
KJ O'Brien,48,6.0,0,7.88888888889,Ireland
RG Sharma,518,51.0,0,11.7931034483,India
DM Bravo,359,33.0,0,13.3404255319,West Indies
CJ Chibhabha,222,25.0,0,13.1785714286,Zimbabwe
Tamim Iqbal,635,71.0,0,12.6567164179,Bangladesh
GD Elliott,107,10.0,0,9.78947368421,New Zealand
EJG Morgan,240,26.0,0,10.4054054054,Ireland
Mohammad Hafeez,861,102.0,0,13.5641025641,Pakistan
DR Flynn,23,3.0,0,11.75,New Zealand
Sami Aslam,11,1.0,0,17.0,Pakistan
AR Cusack,5,1.0,0,6.5,Ireland
JEC Franklin,16,2.0,0,6.66666666667,New Zealand
Jahurul Islam,65,8.0,0,13.1666666667,Bangladesh
RR Rossouw,114,8.0,0,14.0,South Africa
GH Bodi,9,1.0,0,15.0,South Africa
S Matsikenyeri,91,15.0,0,10.5,Zimbabwe
Umar Amin,10,2.0,0,7.66666666667,Pakistan
Sohaib Maqsood,52,7.0,0,13.1666666667,Pakistan
D Ramdin,97,7.0,0,8.61111111111,West Indies
SW Billings,24,3.0,0,15.0,England
MS Atapattu,18,3.0,0,7.25,Sri Lanka
LE Bosman,59,8.0,0,11.25,South Africa
RJ Peterson,19,1.0,0,11.0,South Africa
JWA Taylor,109,8.0,0,13.4615384615,England
Junaid Siddique,138,13.0,0,9.95238095238,Bangladesh
P Mustard,41,5.0,0,13.3333333333,England
S Dhawan,429,42.0,0,13.35,India
DP Hyatt,42,7.0,0,11.8,West Indies
Umar Akmal,110,12.0,0,10.9473684211,Pakistan
M Kaif,14,2.0,0,11.0,India
D Mongia,11,2.0,0,16.3333333333,India
HH Dippenaar,8,1.0,0,17.0,South Africa
Bilal Asif,12,3.0,0,6.0,Pakistan
EC Joyce,135,16.0,0,12.15,England
MK Tiwary,41,5.0,0,12.5,India
Mushfiqur Rahim,271,27.0,0,11.9230769231,Bangladesh
Mohammad Ashraful,347,49.0,0,11.4680851064,Bangladesh
Haris Sohail,69,7.0,0,12.0,Pakistan
SE Marsh,228,24.0,0,11.6923076923,Australia
Shoaib Malik,184,21.0,0,11.3571428571,Pakistan
OA Shah,129,15.0,0,13.1538461538,England
BRM Taylor,466,49.0,0,11.5593220339,Zimbabwe
CA Ingram,87,8.0,0,11.9090909091,South Africa
MG Johnson,13,1.0,0,12.0,Australia
DC Thomas,5,1.0,0,3.5,West Indies
AP Devcich,34,3.0,0,11.2,New Zealand
A Flintoff,47,6.0,0,7.6,England
MP Vaughan,47,7.0,0,10.4,England
GC Wilson,17,3.0,0,8.66666666667,Ireland
Farhad Reza,5,1.0,0,6.5,Bangladesh
MV Boucher,21,1.0,0,8.71428571429,South Africa
AD Hales,140,15.0,0,12.2666666667,England
TD Paine,130,15.0,0,13.6153846154,Australia
MS Wade,94,9.0,0,11.8333333333,Australia
PR Stirling,47,2.0,0,11.1666666667,Ireland
AD Mathews,131,16.0,0,9.2962962963,Sri Lanka
T Duffin,27,4.0,0,16.5,Zimbabwe
JD Ryder,209,30.0,0,11.2777777778,New Zealand
SM Davies,40,5.0,0,12.3333333333,England
MDK Perera,10,2.0,0,11.0,Sri Lanka
SE Findlay,11,2.0,0,11.0,West Indies
SR Watson,794,101.0,0,12.3823529412,Australia
BB McCullum,558,73.0,0,12.652173913,New Zealand
Mominul Haque,64,5.0,0,10.1111111111,Bangladesh
KMDN Kulasekara,4,1.0,0,3.5,Sri Lanka
SK Raina,258,28.0,0,9.46341463415,India
R Mutumbami,11,2.0,0,13.0,Zimbabwe
UT Khawaja,21,2.0,0,10.0,Australia
BJ Watling,41,2.0,0,10.3,New Zealand
BA Stokes,37,5.0,0,13.6666666667,England
Q de Kock,310,35.0,0,12.6071428571,South Africa
RR Sarwan,240,24.0,0,12.6363636364,West Indies
JL Ontong,7,1.0,0,11.0,South Africa
MN Samuels,329,38.0,0,12.8958333333,West Indies
V Kohli,950,90.0,0,13.2842105263,India
GC Smith,648,80.0,0,13.0,South Africa
RV Uthappa,49,4.0,0,10.0,India
