Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
AJ Strauss,25.0,16.0,9.0,36,18.0,0,20.0,1,8.0,9.0,17,32,23,55,236,237,2,England,1,3
IR Bell,0.0,0.0,0.0,1,18.0,0,20.0,1,8.0,9.0,17,32,23,55,236,237,2,England,1,3
Imran Farhat,9.0,0.0,9.0,34,5.0,0,13.0,0,4.0,13.0,17,12,23,35,0,154,16,Pakistan,0,3
Mohammad Hafeez,9.0,8.0,1.0,30,5.0,0,13.0,0,4.0,13.0,17,12,23,35,0,154,16,Pakistan,0,3
Shahid Afridi,0.0,0.0,0.0,0,5.0,0,13.0,0,4.0,13.0,17,12,23,35,0,154,16,Pakistan,0,3
KP Pietersen,1.0,0.0,1.0,2,27.0,1,20.0,2,12.0,9.0,21,52,16,68,155,155,4,England,1,3
PD Collingwood,1.0,0.0,1.0,3,27.0,1,20.0,2,12.0,9.0,21,52,16,68,155,155,4,England,1,3
WU Tharanga,16.0,8.0,8.0,31,13.0,1,19.0,0,32.0,11.0,43,48,27,75,0,257,22,Sri Lanka,0,3
DPMD Jayawardene,5.0,0.0,5.0,10,13.0,1,19.0,0,32.0,11.0,43,48,27,75,0,257,22,Sri Lanka,0,3
IR Bell,7.0,4.0,3.0,7,15.0,0,28.0,1,8.0,11.0,19,32,30,62,258,237,3,England,1,3
KP Pietersen,0.0,0.0,0.0,0,15.0,0,28.0,1,8.0,11.0,19,32,30,62,258,237,3,England,1,3
ME Trescothick,24.0,16.0,8.0,38,15.0,0,28.0,1,8.0,11.0,19,32,30,62,258,237,3,England,1,3
ST Jayasuriya,24.0,12.0,12.0,29,18.0,0,23.0,1,20.0,7.0,27,40,28,68,0,319,10,Sri Lanka,0,3
DPMD Jayawardene,0.0,0.0,0.0,2,18.0,0,23.0,1,20.0,7.0,27,40,28,68,0,319,10,Sri Lanka,0,3
IR Bell,20.0,8.0,12.0,29,22.0,1,25.0,1,22.0,9.0,31,46,32,78,320,273,6,England,1,3
KP Pietersen,0.0,0.0,0.0,1,22.0,1,25.0,1,22.0,9.0,31,46,32,78,320,273,6,England,1,3
AJ Strauss,26.0,12.0,14.0,34,17.0,0,27.0,0,12.0,15.0,27,36,35,71,0,261,4,England,1,3
ME Trescothick,18.0,12.0,6.0,28,17.0,0,27.0,0,12.0,15.0,27,36,35,71,0,261,4,England,1,3
IR Bell,0.0,0.0,0.0,0,17.0,0,27.0,0,12.0,15.0,27,36,35,71,0,261,4,England,1,3
KP Pietersen,0.0,0.0,0.0,0,17.0,0,27.0,0,12.0,15.0,27,36,35,71,0,261,4,England,1,3
DPMD Jayawardene,30.0,24.0,6.0,22,37.0,0,36.0,1,32.0,9.0,41,90,24,114,262,265,5,Sri Lanka,0,3
WU Tharanga,20.0,12.0,8.0,28,37.0,0,36.0,1,32.0,9.0,41,90,24,114,262,265,5,Sri Lanka,0,3
DPMD Jayawardene,21.0,8.0,13.0,13,19.0,1,32.0,0,16.0,24.0,40,44,47,91,0,318,11,Sri Lanka,0,3
WU Tharanga,16.0,8.0,8.0,33,19.0,1,32.0,0,16.0,24.0,40,44,47,91,0,318,11,Sri Lanka,0,3
ME Trescothick,28.0,20.0,8.0,33,23.0,0,35.0,0,22.0,8.0,30,66,22,88,319,285,2,England,1,3
AN Cook,30.0,24.0,6.0,28,23.0,0,35.0,0,22.0,8.0,30,66,22,88,319,285,2,England,1,3
IR Bell,0.0,0.0,0.0,0,23.0,0,35.0,0,22.0,8.0,30,66,22,88,319,285,2,England,1,3
AJ Strauss,0.0,0.0,0.0,0,23.0,0,35.0,0,22.0,8.0,30,66,22,88,319,285,2,England,1,3
AN Cook,9.0,0.0,9.0,25,6.0,0,31.0,0,16.0,17.0,33,40,30,70,0,321,3,England,1,3
ME Trescothick,28.0,24.0,4.0,37,6.0,0,31.0,0,16.0,17.0,33,40,30,70,0,321,3,England,1,3
ST Jayasuriya,65.0,56.0,9.0,33,52.0,0,65.0,0,0.0,27.0,27,102,42,144,322,324,21,Sri Lanka,0,3
WU Tharanga,52.0,46.0,6.0,35,52.0,0,65.0,0,0.0,27.0,27,102,42,144,322,324,21,Sri Lanka,0,3
V Sehwag,32.0,18.0,14.0,30,21.0,1,37.0,0,20.0,9.0,29,54,33,87,0,245,3,India,0,3
SK Raina,26.0,16.0,10.0,27,21.0,1,37.0,0,20.0,9.0,29,54,33,87,0,245,3,India,0,3
M Kaif,0.0,0.0,0.0,0,21.0,1,37.0,0,20.0,9.0,29,54,33,87,0,245,3,India,0,3
CH Gayle,16.0,12.0,4.0,25,13.0,0,18.0,2,12.0,10.0,22,32,21,53,246,248,6,West Indies,1,3
RR Sarwan,4.0,4.0,0.0,3,13.0,0,18.0,2,12.0,10.0,22,32,21,53,246,248,6,West Indies,1,3
R Dravid,8.0,4.0,4.0,26,14.0,1,13.0,1,4.0,9.0,13,16,24,40,0,217,5,India,0,3
Yuvraj Singh,1.0,0.0,1.0,2,14.0,1,13.0,1,4.0,9.0,13,16,24,40,0,217,5,India,0,3
BC Lara,0.0,0.0,0.0,4,25.0,1,20.0,1,8.0,7.0,15,46,14,60,218,218,10,West Indies,1,3
CH Gayle,30.0,26.0,4.0,37,25.0,1,20.0,1,8.0,7.0,15,46,14,60,218,218,10,West Indies,1,3
CH Gayle,35.0,32.0,3.0,35,24.0,1,22.0,0,0.0,15.0,15,36,25,61,0,255,7,West Indies,1,3
RR Sarwan,11.0,4.0,7.0,28,24.0,1,22.0,0,0.0,15.0,15,36,25,61,0,255,7,West Indies,1,3
V Sehwag,15.0,8.0,7.0,23,21.0,1,23.0,1,20.0,11.0,31,48,27,75,256,236,9,India,0,3
R Dravid,15.0,12.0,3.0,20,21.0,1,23.0,1,20.0,11.0,31,48,27,75,256,236,9,India,0,3
Yuvraj Singh,0.0,0.0,0.0,0,21.0,1,23.0,1,20.0,11.0,31,48,27,75,256,236,9,India,0,3
S Chanderpaul,11.0,4.0,7.0,34,19.0,1,18.0,0,8.0,5.0,13,32,18,50,0,241,4,West Indies,1,3
RR Sarwan,24.0,20.0,4.0,23,19.0,1,18.0,0,8.0,5.0,13,32,18,50,0,241,4,West Indies,1,3
Mohammad Hafeez,10.0,8.0,2.0,26,20.0,2,15.0,0,0.0,6.0,6,22,19,41,242,187,3,Pakistan,0,3
Mohammad Yousuf,10.0,0.0,10.0,18,20.0,2,15.0,0,0.0,6.0,6,22,19,41,242,187,3,Pakistan,0,3
Inzamam-ul-Haq,0.0,0.0,0.0,0,20.0,2,15.0,0,0.0,6.0,6,22,19,41,242,187,3,Pakistan,0,3
NJ O'Brien,1.0,0.0,1.0,1,15.0,1,25.0,1,10.0,8.0,18,36,22,58,0,221,6,Ireland,0,3
AC Botha,0.0,0.0,0.0,0,15.0,1,25.0,1,10.0,8.0,18,36,22,58,0,221,6,Ireland,0,3
JP Bray,18.0,10.0,8.0,27,15.0,1,25.0,1,10.0,8.0,18,36,22,58,0,221,6,Ireland,0,3
KJ O'Brien,0.0,0.0,0.0,0,15.0,1,25.0,1,10.0,8.0,18,36,22,58,0,221,6,Ireland,0,3
V Sibanda,33.0,20.0,13.0,35,23.0,0,22.0,1,8.0,9.0,17,36,26,62,222,221,7,Zimbabwe,0,3
CJ Chibhabha,0.0,0.0,0.0,7,23.0,0,22.0,1,8.0,9.0,17,36,26,62,222,221,7,Zimbabwe,0,3
MP Vaughan,19.0,8.0,11.0,38,7.0,1,17.0,1,16.0,5.0,21,24,21,45,0,209,7,England,0,3
KP Pietersen,0.0,0.0,0.0,5,7.0,1,17.0,1,16.0,5.0,21,24,21,45,0,209,7,England,0,3
SB Styris,22.0,16.0,6.0,26,16.0,3,24.0,0,12.0,14.0,26,36,30,66,210,210,6,New Zealand,0,3
CD McMillan,11.0,4.0,7.0,17,16.0,3,24.0,0,12.0,14.0,26,36,30,66,210,210,6,New Zealand,0,3
SR Tendulkar,0.0,0.0,0.0,7,7.0,1,9.0,1,4.0,9.0,13,8,21,29,0,191,11,India,0,3
SC Ganguly,5.0,0.0,5.0,37,7.0,1,9.0,1,4.0,9.0,13,8,21,29,0,191,11,India,0,3
Mushfiqur Rahim,3.0,0.0,3.0,13,16.0,1,20.0,0,18.0,11.0,29,40,25,65,192,192,9,Bangladesh,0,3
Tamim Iqbal,31.0,22.0,9.0,42,16.0,1,20.0,0,18.0,11.0,29,40,25,65,192,192,9,Bangladesh,0,3
Aftab Ahmed,0.0,0.0,0.0,0,16.0,1,20.0,0,18.0,11.0,29,40,25,65,192,192,9,Bangladesh,0,3
Mohammad Yousuf,7.0,4.0,3.0,19,19.0,2,10.0,0,8.0,7.0,15,24,20,44,0,132,16,Pakistan,0,3
Imran Nazir,18.0,8.0,10.0,44,19.0,2,10.0,0,8.0,7.0,15,24,20,44,0,132,16,Pakistan,0,3
Inzamam-ul-Haq,0.0,0.0,0.0,0,19.0,2,10.0,0,8.0,7.0,15,24,20,44,0,132,16,Pakistan,0,3
Shoaib Malik,0.0,0.0,0.0,0,19.0,2,10.0,0,8.0,7.0,15,24,20,44,0,132,16,Pakistan,0,3
NJ O'Brien,17.0,8.0,9.0,21,14.0,1,17.0,1,0.0,9.0,9,12,28,40,133,133,4,Ireland,0,3
WTS Porterfield,9.0,4.0,5.0,21,14.0,1,17.0,1,0.0,9.0,9,12,28,40,133,133,4,Ireland,0,3
S Matsikenyeri,1.0,0.0,1.0,1,5.0,2,18.0,1,8.0,8.0,16,20,19,39,0,202,11,Zimbabwe,0,3
BRM Taylor,9.0,4.0,5.0,29,5.0,2,18.0,1,8.0,8.0,16,20,19,39,0,202,11,Zimbabwe,0,3
CH Gayle,11.0,8.0,3.0,29,12.0,0,9.0,0,30.0,3.0,33,42,12,54,203,204,12,West Indies,1,3
S Chanderpaul,10.0,4.0,6.0,37,12.0,0,9.0,0,30.0,3.0,33,42,12,54,203,204,12,West Indies,1,3
WU Tharanga,21.0,8.0,13.0,31,19.0,0,36.0,0,24.0,12.0,36,56,35,91,0,318,11,Sri Lanka,0,3
ST Jayasuriya,34.0,24.0,10.0,32,19.0,0,36.0,0,24.0,12.0,36,56,35,91,0,318,11,Sri Lanka,0,3
DPMD Jayawardene,0.0,0.0,0.0,0,19.0,0,36.0,0,24.0,12.0,36,56,35,91,0,318,11,Sri Lanka,0,3
Shakib Al Hasan,1.0,0.0,1.0,2,7.0,2,18.0,1,0.0,2.0,2,16,11,27,319,112,4,Bangladesh,0,3
Mushfiqur Rahim,6.0,4.0,2.0,32,7.0,2,18.0,1,0.0,2.0,2,16,11,27,319,112,4,Bangladesh,0,3
Habibul Bashar,0.0,0.0,0.0,0,7.0,2,18.0,1,0.0,2.0,2,16,11,27,319,112,4,Bangladesh,0,3
Imran Nazir,16.0,8.0,8.0,25,23.0,0,8.0,1,24.0,9.0,33,40,24,64,0,349,8,Pakistan,0,3
Shoaib Malik,0.0,0.0,0.0,10,23.0,0,8.0,1,24.0,9.0,33,40,24,64,0,349,8,Pakistan,0,3
BRM Taylor,4.0,0.0,4.0,10,11.0,2,12.0,1,36.0,15.0,51,40,34,74,350,99,3,Zimbabwe,0,3
S Matsikenyeri,7.0,4.0,3.0,19,11.0,2,12.0,1,36.0,15.0,51,40,34,74,350,99,3,Zimbabwe,0,3
SC Williams,0.0,0.0,0.0,0,11.0,2,12.0,1,36.0,15.0,51,40,34,74,350,99,3,Zimbabwe,0,3
E Chigumbura,0.0,0.0,0.0,0,11.0,2,12.0,1,36.0,15.0,51,40,34,74,350,99,3,Zimbabwe,0,3
DPMD Jayawardene,1.0,0.0,1.0,12,9.0,0,19.0,1,8.0,6.0,14,20,22,42,0,254,18,Sri Lanka,0,3
WU Tharanga,21.0,12.0,9.0,29,9.0,0,19.0,1,8.0,6.0,14,20,22,42,0,254,18,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,0,9.0,0,19.0,1,8.0,6.0,14,20,22,42,0,254,18,Sri Lanka,0,3
V Sehwag,15.0,12.0,3.0,15,18.0,0,22.0,1,14.0,8.0,22,38,24,62,255,185,3,India,0,3
SC Ganguly,7.0,0.0,7.0,19,18.0,0,22.0,1,14.0,8.0,22,38,24,62,255,185,3,India,0,3
SR Tendulkar,0.0,0.0,0.0,0,18.0,0,22.0,1,14.0,8.0,22,38,24,62,255,185,3,India,0,3
R Dravid,0.0,0.0,0.0,0,18.0,0,22.0,1,14.0,8.0,22,38,24,62,255,185,3,India,0,3
EJG Morgan,12.0,6.0,6.0,20,17.0,1,22.0,0,4.0,9.0,13,30,22,52,0,183,9,Ireland,0,3
JP Bray,27.0,20.0,7.0,39,17.0,1,22.0,0,4.0,9.0,13,30,22,52,0,183,9,Ireland,0,3
S Chanderpaul,29.0,20.0,9.0,34,22.0,1,28.0,0,0.0,9.0,9,32,27,59,184,190,5,West Indies,1,3
RR Sarwan,3.0,0.0,3.0,15,22.0,1,28.0,0,0.0,9.0,9,32,27,59,184,190,5,West Indies,1,3
ML Hayden,46.0,36.0,10.0,32,50.0,0,27.0,0,24.0,5.0,29,80,26,106,0,377,0,Australia,0,3
AC Gilchrist,31.0,20.0,11.0,28,50.0,0,27.0,0,24.0,5.0,29,80,26,106,0,377,0,Australia,0,3
RT Ponting,0.0,0.0,0.0,0,50.0,0,27.0,0,24.0,5.0,29,80,26,106,0,377,0,Australia,0,3
AB de Villiers,42.0,34.0,8.0,39,37.0,0,33.0,0,26.0,14.0,40,82,28,110,378,294,3,South Africa,0,3
GC Smith,28.0,22.0,6.0,24,37.0,0,33.0,0,26.0,14.0,40,82,28,110,378,294,3,South Africa,0,3
ML Hayden,17.0,12.0,5.0,28,9.0,1,39.0,0,8.0,12.0,20,34,34,68,0,322,9,Australia,0,3
RT Ponting,24.0,14.0,10.0,24,9.0,1,39.0,0,8.0,12.0,20,34,34,68,0,322,9,Australia,0,3
MJ Clarke,0.0,0.0,0.0,0,9.0,1,39.0,0,8.0,12.0,20,34,34,68,0,322,9,Australia,0,3
BC Lara,0.0,0.0,0.0,0,8.0,1,7.0,2,0.0,15.0,15,4,26,30,323,219,5,West Indies,1,3
RR Sarwan,4.0,0.0,4.0,17,8.0,1,7.0,2,0.0,15.0,15,4,26,30,323,219,5,West Indies,1,3
ST Jayasuriya,26.0,16.0,10.0,26,25.0,1,19.0,0,12.0,7.0,19,36,27,63,0,209,2,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,0,25.0,1,19.0,0,12.0,7.0,19,36,27,63,0,209,2,Sri Lanka,0,3
DPMD Jayawardene,6.0,0.0,6.0,21,25.0,1,19.0,0,12.0,7.0,19,36,27,63,0,209,2,Sri Lanka,0,3
LPC Silva,0.0,0.0,0.0,0,25.0,1,19.0,0,12.0,7.0,19,36,27,63,0,209,2,Sri Lanka,0,3
GC Smith,24.0,12.0,12.0,33,23.0,1,21.0,0,26.0,15.0,41,46,39,85,210,212,2,South Africa,0,3
JH Kallis,20.0,8.0,12.0,24,23.0,1,21.0,0,26.0,15.0,41,46,39,85,210,212,2,South Africa,0,3
RR Sarwan,3.0,0.0,3.0,5,5.0,0,19.0,1,20.0,5.0,25,32,17,49,0,177,4,West Indies,1,3
CH Gayle,17.0,12.0,5.0,29,5.0,0,19.0,1,20.0,5.0,25,32,17,49,0,177,4,West Indies,1,3
SP Fleming,20.0,12.0,8.0,32,15.0,1,20.0,1,8.0,3.0,11,28,18,46,178,179,4,New Zealand,0,3
SB Styris,0.0,0.0,0.0,4,15.0,1,20.0,1,8.0,3.0,11,28,18,46,178,179,4,New Zealand,0,3
KP Pietersen,11.0,4.0,7.0,16,15.0,1,20.0,1,16.0,12.0,28,32,31,63,0,266,10,England,0,3
IR Bell,17.0,8.0,9.0,36,15.0,1,20.0,1,16.0,12.0,28,32,31,63,0,266,10,England,0,3
NJ O'Brien,9.0,4.0,5.0,14,7.0,2,27.0,0,8.0,13.0,21,16,39,55,267,218,7,Ireland,0,3
WTS Porterfield,23.0,4.0,19.0,42,7.0,2,27.0,0,8.0,13.0,21,16,39,55,267,218,7,Ireland,0,3
Habibul Bashar,3.0,0.0,3.0,8,22.0,2,15.0,2,0.0,20.0,20,14,43,57,0,104,5,Bangladesh,0,3
Shakib Al Hasan,13.0,6.0,7.0,20,22.0,2,15.0,2,0.0,20.0,20,14,43,57,0,104,5,Bangladesh,0,3
AC Gilchrist,40.0,24.0,16.0,34,40.0,0,28.0,0,30.0,8.0,38,68,38,106,105,106,0,Australia,0,3
ML Hayden,28.0,14.0,14.0,26,40.0,0,28.0,0,30.0,8.0,38,68,38,106,105,106,0,Australia,0,3
ST Jayasuriya,12.0,4.0,8.0,23,9.0,0,19.0,2,0.0,11.0,11,12,27,39,0,303,11,Sri Lanka,0,3
DPMD Jayawardene,1.0,0.0,1.0,9,9.0,0,19.0,2,0.0,11.0,11,12,27,39,0,303,11,Sri Lanka,0,3
BC Lara,2.0,0.0,2.0,3,17.0,0,17.0,2,0.0,8.0,8,16,26,42,304,190,8,West Indies,1,3
RR Sarwan,0.0,0.0,0.0,0,17.0,0,17.0,2,0.0,8.0,8,16,26,42,304,190,8,West Indies,1,3
S Chanderpaul,1.0,0.0,1.0,14,17.0,0,17.0,2,0.0,8.0,8,16,26,42,304,190,8,West Indies,1,3
Tamim Iqbal,11.0,4.0,7.0,31,14.0,0,9.0,0,12.0,5.0,17,24,16,40,0,174,5,Bangladesh,0,3
Javed Omar,12.0,8.0,4.0,29,14.0,0,9.0,0,12.0,5.0,17,24,16,40,0,174,5,Bangladesh,0,3
HJH Marshall,1.0,0.0,1.0,1,23.0,0,21.0,1,4.0,12.0,16,28,32,60,175,178,3,New Zealand,0,3
SP Fleming,28.0,16.0,12.0,30,23.0,0,21.0,1,4.0,12.0,16,28,32,60,175,178,3,New Zealand,0,3
WTS Porterfield,4.0,0.0,4.0,21,9.0,1,8.0,0,4.0,10.0,14,12,19,31,0,152,4,Ireland,0,3
EJG Morgan,13.0,8.0,5.0,32,9.0,1,8.0,0,4.0,10.0,14,12,19,31,0,152,4,Ireland,0,3
NJ O'Brien,0.0,0.0,0.0,0,9.0,1,8.0,0,4.0,10.0,14,12,19,31,0,152,4,Ireland,0,3
JH Kallis,25.0,20.0,5.0,26,18.0,1,42.0,0,8.0,11.0,19,52,27,79,153,165,4,South Africa,0,3
GC Smith,35.0,24.0,11.0,34,18.0,1,42.0,0,8.0,11.0,19,52,27,79,153,165,4,South Africa,0,3
HH Gibbs,0.0,0.0,0.0,0,18.0,1,42.0,0,8.0,11.0,19,52,27,79,153,165,4,South Africa,0,3
KC Sangakkara,2.0,0.0,2.0,3,18.0,0,24.0,1,4.0,9.0,13,26,29,55,0,235,5,Sri Lanka,0,3
WU Tharanga,15.0,0.0,15.0,32,18.0,0,24.0,1,4.0,9.0,13,26,29,55,0,235,5,Sri Lanka,0,3
IR Bell,9.0,0.0,9.0,19,11.0,1,22.0,1,26.0,10.0,36,38,31,69,236,233,0,England,0,3
KP Pietersen,14.0,8.0,6.0,17,11.0,1,22.0,1,26.0,10.0,36,38,31,69,236,233,0,England,0,3
Tamim Iqbal,19.0,12.0,7.0,31,11.0,0,22.0,0,4.0,7.0,11,24,20,44,0,251,3,Bangladesh,0,3
Javed Omar,14.0,8.0,6.0,32,11.0,0,22.0,0,4.0,7.0,11,24,20,44,0,251,3,Bangladesh,0,3
Habibul Bashar,0.0,0.0,0.0,0,11.0,0,22.0,0,4.0,7.0,11,24,20,44,0,251,3,Bangladesh,0,3
JH Kallis,13.0,8.0,5.0,13,17.0,0,19.0,1,16.0,6.0,22,32,26,58,252,184,4,South Africa,0,3
AB de Villiers,11.0,4.0,7.0,24,17.0,0,19.0,1,16.0,6.0,22,32,26,58,252,184,4,South Africa,0,3
KP Pietersen,4.0,4.0,0.0,8,16.0,1,18.0,1,26.0,9.0,35,42,27,69,0,247,5,England,0,3
IR Bell,18.0,8.0,10.0,36,16.0,1,18.0,1,26.0,9.0,35,42,27,69,0,247,5,England,0,3
ML Hayden,21.0,16.0,5.0,27,20.0,0,28.0,0,12.0,7.0,19,48,19,67,248,248,4,Australia,0,3
AC Gilchrist,27.0,20.0,7.0,36,20.0,0,28.0,0,12.0,7.0,19,48,19,67,248,248,4,Australia,0,3
RT Ponting,0.0,0.0,0.0,0,20.0,0,28.0,0,12.0,7.0,19,48,19,67,248,248,4,Australia,0,3
HJH Marshall,14.0,8.0,6.0,15,26.0,0,25.0,1,8.0,7.0,15,40,26,66,0,263,7,New Zealand,0,3
SB Styris,0.0,0.0,0.0,0,26.0,0,25.0,1,8.0,7.0,15,40,26,66,0,263,7,New Zealand,0,3
PG Fulton,27.0,20.0,7.0,39,26.0,0,25.0,1,8.0,7.0,15,40,26,66,0,263,7,New Zealand,0,3
NJ O'Brien,1.0,0.0,1.0,7,10.0,1,14.0,1,8.0,5.0,13,12,25,37,264,134,6,Ireland,0,3
EJG Morgan,11.0,4.0,7.0,29,10.0,1,14.0,1,8.0,5.0,13,12,25,37,264,134,6,Ireland,0,3
KJ O'Brien,0.0,0.0,0.0,0,10.0,1,14.0,1,8.0,5.0,13,12,25,37,264,134,6,Ireland,0,3
AB de Villiers,20.0,12.0,8.0,32,13.0,0,18.0,1,30.0,19.0,49,42,38,80,0,356,6,South Africa,0,3
JH Kallis,4.0,0.0,4.0,9,13.0,0,18.0,1,30.0,19.0,49,42,38,80,0,356,6,South Africa,0,3
DS Smith,30.0,16.0,14.0,23,20.0,1,41.0,0,8.0,18.0,26,32,55,87,357,289,0,West Indies,1,3
CH Gayle,27.0,8.0,19.0,30,20.0,1,41.0,0,8.0,18.0,26,32,55,87,357,289,0,West Indies,1,3
BC Lara,0.0,0.0,0.0,0,20.0,1,41.0,0,8.0,18.0,26,32,55,87,357,289,0,West Indies,1,3
RR Sarwan,0.0,0.0,0.0,0,20.0,1,41.0,0,8.0,18.0,26,32,55,87,357,289,0,West Indies,1,3
Shakib Al Hasan,4.0,4.0,0.0,7,19.0,1,13.0,2,14.0,10.0,24,34,22,56,0,143,7,Bangladesh,0,3
Mushfiqur Rahim,7.0,4.0,3.0,10,19.0,1,13.0,2,14.0,10.0,24,34,22,56,0,143,7,Bangladesh,0,3
Mohammad Ashraful,0.0,0.0,0.0,0,19.0,1,13.0,2,14.0,10.0,24,34,22,56,0,143,7,Bangladesh,0,3
Aftab Ahmed,0.0,0.0,0.0,0,19.0,1,13.0,2,14.0,10.0,24,34,22,56,0,143,7,Bangladesh,0,3
MP Vaughan,9.0,8.0,1.0,25,7.0,1,13.0,0,14.0,6.0,20,26,14,40,144,147,10,England,0,3
AJ Strauss,11.0,4.0,7.0,27,7.0,1,13.0,0,14.0,6.0,20,26,14,40,144,147,10,England,0,3
KP Pietersen,0.0,0.0,0.0,0,7.0,1,13.0,0,14.0,6.0,20,26,14,40,144,147,10,England,0,3
SB Styris,8.0,4.0,4.0,26,3.0,2,14.0,0,16.0,8.0,24,24,17,41,0,219,1,New Zealand,0,3
PG Fulton,9.0,4.0,5.0,29,3.0,2,14.0,0,16.0,8.0,24,24,17,41,0,219,1,New Zealand,0,3
ST Jayasuriya,27.0,18.0,9.0,26,18.0,1,31.0,0,0.0,23.0,23,26,46,72,220,222,18,Sri Lanka,0,3
KC Sangakkara,11.0,4.0,7.0,15,18.0,1,31.0,0,0.0,23.0,23,26,46,72,220,222,18,Sri Lanka,0,3
AR White,4.0,0.0,4.0,20,11.0,4,11.0,0,8.0,11.0,19,20,21,41,0,91,9,Ireland,0,3
DT Johnston,0.0,0.0,0.0,0,11.0,4,11.0,0,8.0,11.0,19,20,21,41,0,91,9,Ireland,0,3
KJ O'Brien,16.0,12.0,4.0,25,11.0,4,11.0,0,8.0,11.0,19,20,21,41,0,91,9,Ireland,0,3
WK McCallan,0.0,0.0,0.0,0,11.0,4,11.0,0,8.0,11.0,19,20,21,41,0,91,9,Ireland,0,3
MEK Hussey,18.0,8.0,10.0,32,30.0,0,37.0,1,10.0,2.0,12,44,35,79,92,92,13,Australia,0,3
A Symonds,15.0,10.0,5.0,7,30.0,0,37.0,1,10.0,2.0,12,44,35,79,92,92,13,Australia,0,3
JH Kallis,4.0,0.0,4.0,27,3.0,2,7.0,0,12.0,8.0,20,16,14,30,0,193,4,South Africa,0,3
HH Gibbs,5.0,4.0,1.0,16,3.0,2,7.0,0,12.0,8.0,20,16,14,30,0,193,4,South Africa,0,3
SP Fleming,13.0,4.0,9.0,18,11.0,0,26.0,1,0.0,9.0,9,20,26,46,194,196,2,New Zealand,0,3
LRPL Taylor,8.0,4.0,4.0,11,11.0,0,26.0,1,0.0,9.0,9,20,26,46,194,196,2,New Zealand,0,3
SB Styris,0.0,0.0,0.0,0,11.0,0,26.0,1,0.0,9.0,9,20,26,46,194,196,2,New Zealand,0,3
WTS Porterfield,21.0,4.0,17.0,40,19.0,0,7.0,0,4.0,17.0,21,8,39,47,0,243,8,Ireland,0,3
JP Bray,5.0,0.0,5.0,24,19.0,0,7.0,0,4.0,17.0,21,8,39,47,0,243,8,Ireland,0,3
