Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
AJ Strauss,0,0,0,0,23,0,35,0,1,1,276,England,1
AN Cook,9,0,9,25,6,0,31,0,25,25,0,England,1
ME Trescothick,28,24,4,37,6,0,31,0,8,8,0,England,1
ST Jayasuriya,65,56,9,33,52,0,65,0,13,13,297,Sri Lanka,0
WU Tharanga,52,46,6,35,52,0,65,0,14,14,297,Sri Lanka,0
V Sehwag,32,18,14,30,21,1,37,0,20,20,0,India,0
SK Raina,26,16,10,27,21,1,37,0,0,0,0,India,0
M Kaif,0,0,0,0,21,1,37,0,9,9,0,India,0
CH Gayle,16,12,4,25,13,0,18,2,2,2,232,West Indies,1
RR Sarwan,4,4,0,3,13,0,18,2,20,20,232,West Indies,1
R Dravid,8,4,4,26,14,1,13,1,5,5,0,India,0
Yuvraj Singh,1,0,1,2,14,1,13,1,8,8,0,India,0
BC Lara,0,0,0,4,25,1,20,1,9,9,205,West Indies,1
CH Gayle,30,26,4,37,25,1,20,1,6,6,205,West Indies,1
CH Gayle,35,32,3,35,24,1,22,0,6,6,0,West Indies,1
RR Sarwan,11,4,7,28,24,1,22,0,9,9,0,West Indies,1
V Sehwag,15,8,7,23,21,1,23,1,22,22,217,India,0
R Dravid,15,12,3,20,21,1,23,1,3,3,217,India,0
Yuvraj Singh,0,0,0,0,21,1,23,1,6,6,217,India,0
S Chanderpaul,11,4,7,34,19,1,18,0,7,7,0,West Indies,1
RR Sarwan,24,20,4,23,19,1,18,0,6,6,0,West Indies,1
Mohammad Hafeez,10,8,2,26,20,2,15,0,1,1,184,Pakistan,0
Mohammad Yousuf,10,0,10,18,20,2,15,0,2,2,184,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,20,2,15,0,3,3,184,Pakistan,0
NJ O'Brien,1,0,1,1,15,1,25,1,0,0,0,Ireland,0
AC Botha,0,0,0,0,15,1,25,1,1,1,0,Ireland,0
JP Bray,18,10,8,27,15,1,25,1,17,17,0,Ireland,0
KJ O'Brien,0,0,0,0,15,1,25,1,0,0,0,Ireland,0
V Sibanda,33,20,13,35,23,0,22,1,15,15,212,Zimbabwe,0
CJ Chibhabha,0,0,0,7,23,0,22,1,2,2,212,Zimbabwe,0
MP Vaughan,19,8,11,38,7,1,17,1,7,7,0,England,0
KP Pietersen,0,0,0,5,7,1,17,1,14,14,0,England,0
SB Styris,22,16,6,26,16,3,24,0,10,10,185,New Zealand,0
CD McMillan,11,4,7,17,16,3,24,0,16,16,185,New Zealand,0
SR Tendulkar,0,0,0,7,7,1,9,1,7,7,0,India,0
SC Ganguly,5,0,5,37,7,1,9,1,6,6,0,India,0
Mushfiqur Rahim,3,0,3,13,16,1,20,0,5,5,180,Bangladesh,0
Tamim Iqbal,31,22,9,42,16,1,20,0,20,20,180,Bangladesh,0
Aftab Ahmed,0,0,0,0,16,1,20,0,4,4,180,Bangladesh,0
Mohammad Yousuf,7,4,3,19,19,2,10,0,8,8,0,Pakistan,0
Imran Nazir,18,8,10,44,19,2,10,0,5,5,0,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,19,2,10,0,1,1,0,Pakistan,0
Shoaib Malik,0,0,0,0,19,2,10,0,1,1,0,Pakistan,0
NJ O'Brien,17,8,9,21,14,1,17,1,8,8,120,Ireland,0
WTS Porterfield,9,4,5,21,14,1,17,1,1,1,120,Ireland,0
S Matsikenyeri,1,0,1,1,5,2,18,1,14,14,0,Zimbabwe,0
BRM Taylor,9,4,5,29,5,2,18,1,2,2,0,Zimbabwe,0
CH Gayle,11,8,3,29,12,0,9,0,25,25,183,West Indies,1
S Chanderpaul,10,4,6,37,12,0,9,0,8,8,183,West Indies,1
WU Tharanga,21,8,13,31,19,0,36,0,5,5,0,Sri Lanka,0
ST Jayasuriya,34,24,10,32,19,0,36,0,29,29,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,19,0,36,0,2,2,0,Sri Lanka,0
Shakib Al Hasan,1,0,1,2,7,2,18,1,1,1,106,Bangladesh,0
Mushfiqur Rahim,6,4,2,32,7,2,18,1,0,0,106,Bangladesh,0
Habibul Bashar,0,0,0,0,7,2,18,1,1,1,106,Bangladesh,0
Imran Nazir,16,8,8,25,23,0,8,1,17,17,0,Pakistan,0
Shoaib Malik,0,0,0,10,23,0,8,1,16,16,0,Pakistan,0
BRM Taylor,4,0,4,10,11,2,12,1,9,9,96,Zimbabwe,0
S Matsikenyeri,7,4,3,19,11,2,12,1,11,11,96,Zimbabwe,0
SC Williams,0,0,0,0,11,2,12,1,4,4,96,Zimbabwe,0
E Chigumbura,0,0,0,0,11,2,12,1,27,27,96,Zimbabwe,0
DPMD Jayawardene,1,0,1,12,9,0,19,1,6,6,0,Sri Lanka,0
WU Tharanga,21,12,9,29,9,0,19,1,3,3,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,9,0,19,1,5,5,0,Sri Lanka,0
V Sehwag,15,12,3,15,18,0,22,1,17,17,178,India,0
SC Ganguly,7,0,7,19,18,0,22,1,0,0,178,India,0
SR Tendulkar,0,0,0,0,18,0,22,1,0,0,178,India,0
R Dravid,0,0,0,0,18,0,22,1,5,5,178,India,0
EJG Morgan,12,6,6,20,17,1,22,0,6,6,0,Ireland,0
JP Bray,27,20,7,39,17,1,22,0,7,7,0,Ireland,0
S Chanderpaul,29,20,9,34,22,1,28,0,5,5,184,West Indies,1
RR Sarwan,3,0,3,15,22,1,28,0,4,4,184,West Indies,1
ML Hayden,46,36,10,32,50,0,27,0,18,18,0,Australia,0
AC Gilchrist,31,20,11,28,50,0,27,0,11,11,0,Australia,0
RT Ponting,0,0,0,0,50,0,27,0,0,0,0,Australia,0
AB de Villiers,42,34,8,39,37,0,33,0,20,20,278,South Africa,0
GC Smith,28,22,6,24,37,0,33,0,20,20,278,South Africa,0
ML Hayden,17,12,5,28,9,1,39,0,9,9,0,Australia,0
RT Ponting,24,14,10,24,9,1,39,0,11,11,0,Australia,0
MJ Clarke,0,0,0,0,9,1,39,0,0,0,0,Australia,0
BC Lara,0,0,0,0,8,1,7,2,8,8,204,West Indies,1
RR Sarwan,4,0,4,17,8,1,7,2,7,7,204,West Indies,1
ST Jayasuriya,26,16,10,26,25,1,19,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,25,1,19,0,13,13,0,Sri Lanka,0
DPMD Jayawardene,6,0,6,21,25,1,19,0,6,6,0,Sri Lanka,0
LPC Silva,0,0,0,0,25,1,19,0,0,0,0,Sri Lanka,0
GC Smith,24,12,12,33,23,1,21,0,31,31,200,South Africa,0
JH Kallis,20,8,12,24,23,1,21,0,10,10,200,South Africa,0
RR Sarwan,3,0,3,5,5,0,19,1,8,8,0,West Indies,1
CH Gayle,17,12,5,29,5,0,19,1,17,17,0,West Indies,1
SP Fleming,20,12,8,32,15,1,20,1,10,10,174,New Zealand,0
SB Styris,0,0,0,4,15,1,20,1,1,1,174,New Zealand,0
KP Pietersen,11,4,7,16,15,1,20,1,23,23,0,England,0
IR Bell,17,8,9,36,15,1,20,1,5,5,0,England,0
NJ O'Brien,9,4,5,14,7,2,27,0,16,16,202,Ireland,0
WTS Porterfield,23,4,19,42,7,2,27,0,5,5,202,Ireland,0
Habibul Bashar,3,0,3,8,22,2,15,2,10,10,0,Bangladesh,0
Shakib Al Hasan,13,6,7,20,22,2,15,2,10,10,0,Bangladesh,0
AC Gilchrist,40,24,16,34,40,0,28,0,19,19,107,Australia,0
ML Hayden,28,14,14,26,40,0,28,0,19,19,107,Australia,0
ST Jayasuriya,12,4,8,23,9,0,19,2,2,2,0,Sri Lanka,0
DPMD Jayawardene,1,0,1,9,9,0,19,2,9,9,0,Sri Lanka,0
BC Lara,2,0,2,3,17,0,17,2,0,0,180,West Indies,1
RR Sarwan,0,0,0,0,17,0,17,2,5,5,180,West Indies,1
S Chanderpaul,1,0,1,14,17,0,17,2,3,3,180,West Indies,1
Tamim Iqbal,11,4,7,31,14,0,9,0,16,16,0,Bangladesh,0
Javed Omar,12,8,4,29,14,0,9,0,1,1,0,Bangladesh,0
HJH Marshall,1,0,1,1,23,0,21,1,5,5,168,New Zealand,0
SP Fleming,28,16,12,30,23,0,21,1,11,11,168,New Zealand,0
WTS Porterfield,4,0,4,21,9,1,8,0,10,10,0,Ireland,0
EJG Morgan,13,8,5,32,9,1,8,0,3,3,0,Ireland,0
NJ O'Brien,0,0,0,0,9,1,8,0,1,1,0,Ireland,0
JH Kallis,25,20,5,26,18,1,42,0,7,7,161,South Africa,0
GC Smith,35,24,11,34,18,1,42,0,6,6,161,South Africa,0
HH Gibbs,0,0,0,0,18,1,42,0,6,6,161,South Africa,0
KC Sangakkara,2,0,2,3,18,0,24,1,9,9,0,Sri Lanka,0
WU Tharanga,15,0,15,32,18,0,24,1,4,4,0,Sri Lanka,0
IR Bell,9,0,9,19,11,1,22,1,23,23,228,England,0
KP Pietersen,14,8,6,17,11,1,22,1,13,13,228,England,0
Tamim Iqbal,19,12,7,31,11,0,22,0,8,8,0,Bangladesh,0
Javed Omar,14,8,6,32,11,0,22,0,3,3,0,Bangladesh,0
Habibul Bashar,0,0,0,0,11,0,22,0,0,0,0,Bangladesh,0
JH Kallis,13,8,5,13,17,0,19,1,19,19,171,South Africa,0
AB de Villiers,11,4,7,24,17,0,19,1,3,3,171,South Africa,0
KP Pietersen,4,4,0,8,16,1,18,1,19,19,0,England,0
IR Bell,18,8,10,36,16,1,18,1,16,16,0,England,0
ML Hayden,21,16,5,27,20,0,28,0,13,13,238,Australia,0
AC Gilchrist,27,20,7,36,20,0,28,0,0,0,238,Australia,0
RT Ponting,0,0,0,0,20,0,28,0,6,6,238,Australia,0
HJH Marshall,14,8,6,15,26,0,25,1,2,2,0,New Zealand,0
SB Styris,0,0,0,0,26,0,25,1,8,8,0,New Zealand,0
PG Fulton,27,20,7,39,26,0,25,1,5,5,0,New Zealand,0
NJ O'Brien,1,0,1,7,10,1,14,1,2,2,122,Ireland,0
EJG Morgan,11,4,7,29,10,1,14,1,4,4,122,Ireland,0
KJ O'Brien,0,0,0,0,10,1,14,1,7,7,122,Ireland,0
AB de Villiers,20,12,8,32,13,0,18,1,13,13,0,South Africa,0
JH Kallis,4,0,4,9,13,0,18,1,36,36,0,South Africa,0
DS Smith,30,16,14,23,20,1,41,0,3,3,283,West Indies,1
CH Gayle,27,8,19,30,20,1,41,0,5,5,283,West Indies,1
BC Lara,0,0,0,0,20,1,41,0,10,10,283,West Indies,1
RR Sarwan,0,0,0,0,20,1,41,0,8,8,283,West Indies,1
Shakib Al Hasan,4,4,0,7,19,1,13,2,15,15,0,Bangladesh,0
Mushfiqur Rahim,7,4,3,10,19,1,13,2,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,19,1,13,2,1,1,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,19,1,13,2,8,8,0,Bangladesh,0
MP Vaughan,9,8,1,25,7,1,13,0,8,8,130,England,0
AJ Strauss,11,4,7,27,7,1,13,0,12,12,130,England,0
KP Pietersen,0,0,0,0,7,1,13,0,0,0,130,England,0
SB Styris,8,4,4,26,3,2,14,0,14,14,0,New Zealand,0
PG Fulton,9,4,5,29,3,2,14,0,10,10,0,New Zealand,0
ST Jayasuriya,27,18,9,26,18,1,31,0,15,15,197,Sri Lanka,0
KC Sangakkara,11,4,7,15,18,1,31,0,8,8,197,Sri Lanka,0
AR White,4,0,4,20,11,4,11,0,2,2,0,Ireland,0
DT Johnston,0,0,0,0,11,4,11,0,14,14,0,Ireland,0
KJ O'Brien,16,12,4,25,11,4,11,0,0,0,0,Ireland,0
WK McCallan,0,0,0,0,11,4,11,0,3,3,0,Ireland,0
MEK Hussey,18,8,10,32,30,0,37,1,12,12,80,Australia,0
A Symonds,15,10,5,7,30,0,37,1,0,0,80,Australia,0
JH Kallis,4,0,4,27,3,2,7,0,10,10,0,South Africa,0
HH Gibbs,5,4,1,16,3,2,7,0,10,10,0,South Africa,0
SP Fleming,13,4,9,18,11,0,26,1,3,3,185,New Zealand,0
LRPL Taylor,8,4,4,11,11,0,26,1,2,2,185,New Zealand,0
SB Styris,0,0,0,0,11,0,26,1,4,4,185,New Zealand,0
WTS Porterfield,21,4,17,40,19,0,7,0,15,15,0,Ireland,0
JP Bray,5,0,5,24,19,0,7,0,6,6,0,Ireland,0
Aftab Ahmed,12,10,2,10,9,0,23,1,0,0,148,Bangladesh,0
Shakib Al Hasan,0,0,0,0,9,0,23,1,3,3,148,Bangladesh,0
Tamim Iqbal,13,4,9,37,9,0,23,1,4,4,148,Bangladesh,0
Mohammad Ashraful,0,0,0,0,9,0,23,1,9,9,148,Bangladesh,0
DPMD Jayawardene,0,0,0,9,17,1,5,2,13,13,0,Sri Lanka,0
LPC Silva,4,4,0,15,17,1,5,2,11,11,0,Sri Lanka,0
ML Hayden,26,18,8,24,13,0,40,0,15,15,224,Australia,0
AC Gilchrist,27,16,11,42,13,0,40,0,3,3,224,Australia,0
RT Ponting,0,0,0,0,13,0,40,0,6,6,224,Australia,0
MJ Clarke,0,0,0,0,13,0,40,0,1,1,224,Australia,0
AJ Strauss,4,0,4,4,5,0,22,1,15,15,0,England,0
MP Vaughan,16,12,4,34,5,0,22,1,1,1,0,England,0
KP Pietersen,0,0,0,0,5,0,22,1,2,2,0,England,0
GC Smith,35,12,23,26,42,0,35,1,21,21,149,South Africa,0
JH Kallis,0,0,0,1,42,0,35,1,10,10,149,South Africa,0
WTS Porterfield,10,4,6,22,10,0,21,3,6,6,0,Ireland,0
NJ O'Brien,1,0,1,7,10,0,21,3,1,1,0,Ireland,0
MN Samuels,2,0,2,18,12,2,3,0,8,8,0,West Indies,1
S Chanderpaul,7,4,3,19,12,2,3,0,1,1,0,West Indies,1
Javed Omar,5,0,5,31,3,0,15,2,10,10,122,Bangladesh,0
Shakib Al Hasan,0,0,0,4,3,0,15,2,0,0,122,Bangladesh,0
Mohammad Ashraful,0,0,0,0,3,0,15,2,2,2,122,Bangladesh,0
Habibul Bashar,0,0,0,0,3,0,15,2,0,0,122,Bangladesh,0
RT Ponting,31,24,7,29,30,1,40,0,15,15,0,Australia,0
ML Hayden,38,26,12,36,30,1,40,0,7,7,0,Australia,0
PG Fulton,29,12,17,30,28,1,42,1,5,5,125,New Zealand,0
SB Styris,26,20,6,20,28,1,42,1,1,1,125,New Zealand,0
CD McMillan,0,0,0,0,28,1,42,1,1,1,125,New Zealand,0
JEC Franklin,0,0,0,0,28,1,42,1,6,6,125,New Zealand,0
BB McCullum,0,0,0,0,28,1,42,1,2,2,125,New Zealand,0
CH Gayle,48,38,10,32,32,0,28,0,16,16,0,West Indies,1
DS Smith,12,4,8,36,32,0,28,0,16,16,0,West Indies,1
RS Bopara,11,0,11,25,27,1,24,0,15,15,280,England,0
MP Vaughan,33,16,17,26,27,1,24,0,22,22,280,England,0
WU Tharanga,25,16,9,23,21,1,18,0,16,16,0,Sri Lanka,0
KC Sangakkara,13,4,9,37,21,1,18,0,5,5,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,21,1,18,0,0,0,0,Sri Lanka,0
LRPL Taylor,8,4,4,23,6,1,17,0,1,1,188,New Zealand,0
PG Fulton,14,4,10,36,6,1,17,0,8,8,188,New Zealand,0
SB Styris,0,0,0,0,6,1,17,0,10,10,188,New Zealand,0
HH Gibbs,4,0,4,8,7,1,19,4,20,20,0,South Africa,0
JM Kemp,0,0,0,1,7,1,19,4,2,2,0,South Africa,0
MJ Clarke,0,0,0,1,25,1,20,1,8,8,143,Australia,0
ML Hayden,22,12,10,31,25,1,20,1,6,6,143,Australia,0
ML Hayden,14,8,6,31,25,0,20,0,7,7,0,Australia,0
AC Gilchrist,31,18,13,30,25,0,20,0,36,36,0,Australia,0
ST Jayasuriya,21,16,5,27,16,1,23,0,22,22,201,Sri Lanka,0
KC Sangakkara,12,4,8,27,16,1,23,0,24,24,201,Sri Lanka,0
T Duffin,25,16,9,28,26,0,22,1,13,13,0,Zimbabwe,1
H Masakadza,6,4,2,9,26,0,22,1,7,7,0,Zimbabwe,1
Shahriar Nafees,29,20,9,36,13,0,26,0,11,11,192,Bangladesh,0
Rajin Saleh,10,8,2,28,13,0,26,0,12,12,192,Bangladesh,0
JH Kallis,20,12,8,30,18,1,25,1,14,14,0,South Africa,1
HH Gibbs,0,0,0,2,18,1,25,1,2,2,0,South Africa,1
SR Tendulkar,31,20,11,36,16,1,23,1,3,3,89,India,0
R Dravid,0,0,0,3,16,1,23,1,13,13,89,India,0
HH Gibbs,30,24,6,32,9,2,27,0,5,5,0,South Africa,1
LE Bosman,6,4,2,25,9,2,27,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,9,2,27,0,2,2,0,South Africa,1
MV Boucher,0,0,0,0,9,2,27,0,1,1,0,South Africa,1
R Dravid,6,0,6,24,7,2,11,1,5,5,164,India,0
KD Karthik,0,0,0,6,7,2,11,1,14,14,164,India,0
JH Kallis,29,24,5,43,7,2,25,0,14,14,0,South Africa,1
HH Gibbs,3,0,3,14,7,2,25,0,17,17,0,South Africa,1
M Kaif,9,8,1,12,22,0,16,3,1,1,152,India,0
KD Karthik,0,0,0,3,22,0,16,3,5,5,152,India,0
MS Dhoni,0,0,0,0,22,0,16,3,10,10,152,India,0
SR Tendulkar,3,0,3,28,11,0,8,2,1,1,0,India,0
D Mongia,5,0,5,11,11,0,8,2,0,0,0,India,0
AB de Villiers,36,28,8,37,22,0,37,0,14,14,188,South Africa,1
GC Smith,23,20,3,28,22,0,37,0,9,9,188,South Africa,1
ML Hayden,22,8,14,31,26,0,34,0,5,5,0,Australia,1
AC Gilchrist,38,30,8,33,26,0,34,0,10,10,0,Australia,1
RT Ponting,0,0,0,0,26,0,34,0,1,1,0,Australia,1
LRPL Taylor,8,4,4,14,10,2,20,0,22,22,175,New Zealand,0
SP Fleming,17,6,11,28,10,2,20,0,8,8,175,New Zealand,0
LRPL Taylor,10,8,2,20,7,2,14,0,8,8,0,New Zealand,0
SP Fleming,11,4,7,34,7,2,14,0,1,1,0,New Zealand,0
PG Fulton,0,0,0,0,7,2,14,0,5,5,0,New Zealand,0
A Symonds,5,4,1,6,8,2,18,1,20,20,209,Australia,1
MJ Clarke,13,12,1,29,8,2,18,1,5,5,209,Australia,1
ML Hayden,20,12,8,24,16,1,31,0,4,4,0,Australia,1
RT Ponting,14,8,6,17,16,1,31,0,10,10,0,Australia,1
L Vincent,16,10,6,30,12,0,32,1,18,18,309,New Zealand,0
PG Fulton,0,0,0,3,12,0,32,1,10,10,309,New Zealand,0
L Vincent,20,4,16,32,17,1,23,0,11,11,0,New Zealand,0
PG Fulton,11,0,11,19,17,1,23,0,9,9,0,New Zealand,0
ML Hayden,23,8,15,37,26,0,25,0,5,5,279,Australia,1
AC Gilchrist,28,16,12,25,26,0,25,0,1,1,279,Australia,1
RT Ponting,0,0,0,0,26,0,25,0,15,15,279,Australia,1
MJ Clarke,0,0,0,0,26,0,25,0,1,1,279,Australia,1
IR Bell,7,4,3,6,18,0,27,2,3,3,0,England,0
KP Pietersen,0,0,0,2,18,0,27,2,7,7,0,England,0
ML Hayden,8,4,4,21,16,0,28,0,16,16,228,Australia,1
AC Gilchrist,36,20,16,45,16,0,28,0,24,24,228,Australia,1
MB Loye,31,22,9,33,23,0,23,0,5,5,0,England,0
AJ Strauss,15,6,9,27,23,0,23,0,3,3,0,England,0
IR Bell,0,0,0,0,23,0,23,0,2,2,0,England,0
EC Joyce,0,0,0,0,23,0,23,0,5,5,0,England,0
MJ Clarke,0,0,0,7,16,0,11,2,11,11,139,Australia,1
ML Hayden,19,8,11,39,16,0,11,2,0,0,139,Australia,1
A Symonds,0,0,0,0,16,0,11,2,4,4,139,Australia,1
MEK Hussey,0,0,0,0,16,0,11,2,1,1,139,Australia,1
IR Bell,12,4,8,14,13,1,24,0,21,21,0,England,0
AJ Strauss,16,8,8,31,13,1,24,0,1,1,0,England,0
EC Joyce,0,0,0,0,13,1,24,0,9,9,0,England,0
RT Ponting,11,4,7,11,22,0,20,1,18,18,105,Australia,1
ML Hayden,8,4,4,33,22,0,20,1,5,5,105,Australia,1
MB Loye,29,18,11,29,13,0,37,0,0,0,0,England,0
IR Bell,0,0,0,0,13,0,37,0,11,11,0,England,0
EC Joyce,21,12,9,37,13,0,37,0,5,5,0,England,0
ML Hayden,14,8,6,32,14,2,15,0,11,11,177,Australia,1
MJ Clarke,14,4,10,24,14,2,15,0,4,4,177,Australia,1
A Symonds,0,0,0,0,14,2,15,0,2,2,177,Australia,1
NJ Astle,20,18,2,30,25,0,14,1,13,13,0,New Zealand,0
SP Fleming,3,0,3,18,25,0,14,1,9,9,0,New Zealand,0
LRPL Taylor,0,0,0,0,25,0,14,1,1,1,0,New Zealand,0
AJ Strauss,14,8,6,39,11,0,11,0,7,7,196,England,0
MP Vaughan,8,4,4,23,11,0,11,0,9,9,196,England,0
IR Bell,0,0,0,0,11,0,11,0,11,11,196,England,0
SP Fleming,13,8,5,31,8,1,18,0,7,7,0,New Zealand,0
PG Fulton,12,8,4,25,8,1,18,0,2,2,0,New Zealand,0
LRPL Taylor,0,0,0,0,8,1,18,0,2,2,0,New Zealand,0
IR Bell,2,0,2,12,17,0,12,2,0,0,113,England,0
PD Collingwood,0,0,0,0,17,0,12,2,3,3,113,England,0
EC Joyce,0,0,0,3,17,0,12,2,7,7,113,England,0
L Vincent,12,4,8,31,23,1,21,1,11,11,0,New Zealand,0
LRPL Taylor,2,0,2,4,23,1,21,1,15,15,0,New Zealand,0
EC Joyce,15,4,11,31,25,1,13,0,23,23,243,England,0
IR Bell,8,4,4,15,25,1,13,0,11,11,243,England,0
EC Joyce,14,8,6,27,18,1,12,1,12,12,0,England,0
AJ Strauss,4,4,0,6,18,1,12,1,3,3,0,England,0
PD Collingwood,0,0,0,0,18,1,12,1,3,3,0,England,0
L Vincent,20,8,12,26,25,0,26,0,11,11,238,New Zealand,0
SP Fleming,31,20,11,42,25,0,26,0,6,6,238,New Zealand,0
PG Fulton,0,0,0,0,25,0,26,0,0,0,238,New Zealand,0
RT Ponting,11,4,7,14,23,0,24,1,17,17,0,Australia,1
ML Hayden,31,16,15,39,23,0,24,1,12,12,0,Australia,1
PD Collingwood,7,4,3,14,14,2,14,1,6,6,241,England,0
IR Bell,15,8,7,20,14,2,14,1,6,6,241,England,0
IR Bell,2,0,2,5,19,0,15,1,7,7,0,England,0
MB Loye,17,12,5,32,19,0,15,1,12,12,0,England,0
BJ Hodge,12,4,8,13,29,2,15,2,13,13,142,Australia,1
MEK Hussey,0,0,0,8,29,2,15,2,0,0,142,Australia,1
SR Watson,0,0,0,0,29,2,15,2,12,12,142,Australia,1
ST Jayasuriya,23,16,7,39,14,0,31,0,8,8,0,Sri Lanka,0
WU Tharanga,22,12,10,26,14,0,31,0,15,15,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,14,0,31,0,0,0,0,Sri Lanka,0
Mohammad Ashraful,9,4,5,35,9,0,6,1,9,9,230,Bangladesh,0
Aftab Ahmed,1,0,1,7,9,0,6,1,17,17,230,Bangladesh,0
Shakib Al Hasan,0,0,0,0,9,0,6,1,0,0,230,Bangladesh,0
E Chigumbura,0,0,0,0,8,2,19,2,4,4,0,Zimbabwe,0
S Matsikenyeri,0,0,0,2,8,2,19,2,7,7,0,Zimbabwe,0
HP Rinke,0,0,0,0,8,2,19,2,1,1,0,Zimbabwe,0
BC Lara,0,0,0,0,10,0,45,1,24,24,80,West Indies,0
S Chanderpaul,14,8,6,31,10,0,45,1,0,0,80,West Indies,0
DPMD Jayawardene,4,0,4,5,15,0,29,1,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,15,0,29,1,8,8,0,Sri Lanka,0
WU Tharanga,31,18,13,44,15,0,29,1,15,15,0,Sri Lanka,0
BRM Taylor,4,0,4,4,10,2,21,1,9,9,115,Zimbabwe,0
H Masakadza,17,12,5,33,10,2,21,1,5,5,115,Zimbabwe,0
Shahriar Nafees,13,8,5,29,13,1,33,0,16,16,0,Bangladesh,0
Aftab Ahmed,31,28,3,24,13,1,33,0,7,7,0,Bangladesh,0
S Chanderpaul,18,12,6,28,18,0,19,0,8,8,157,West Indies,0
CH Gayle,19,12,7,34,18,0,19,0,14,14,157,West Indies,0
Shakib Al Hasan,2,0,2,3,6,1,18,1,9,9,0,Bangladesh,0
