Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
KP Pietersen,0,0,0,2,17,0,27,0,0,England
DPMD Jayawardene,51,40,11,41,37,0,36,1,249,Sri Lanka
WU Tharanga,40,28,12,40,37,0,36,1,250,Sri Lanka
DPMD Jayawardene,40,16,24,26,19,1,32,0,0,Sri Lanka
WU Tharanga,37,16,21,52,19,1,32,0,0,Sri Lanka
ME Trescothick,44,34,10,41,23,0,35,0,276,England
AN Cook,39,32,7,39,23,0,35,0,277,England
IR Bell,4,0,4,9,23,0,35,0,278,England
AJ Strauss,1,0,1,3,23,0,35,0,279,England
AN Cook,34,12,22,46,6,0,31,0,0,England
ME Trescothick,36,28,8,47,6,0,31,0,0,England
ST Jayasuriya,78,56,22,50,52,0,65,0,297,Sri Lanka
WU Tharanga,66,46,20,52,52,0,65,0,298,Sri Lanka
V Sehwag,52,34,18,43,21,1,37,0,0,India
SK Raina,26,16,10,28,21,1,37,0,0,India
M Kaif,9,4,5,16,21,1,37,0,0,India
CH Gayle,18,12,6,38,13,0,18,2,232,West Indies
RR Sarwan,24,16,8,22,13,0,18,2,233,West Indies
R Dravid,13,4,9,38,14,1,13,1,0,India
Yuvraj Singh,9,4,5,22,14,1,13,1,0,India
BC Lara,9,4,5,24,25,1,20,1,205,West Indies
CH Gayle,36,30,6,49,25,1,20,1,206,West Indies
CH Gayle,41,32,9,55,24,1,22,0,0,West Indies
RR Sarwan,20,4,16,39,24,1,22,0,0,West Indies
V Sehwag,37,24,13,43,21,1,23,1,217,India
R Dravid,18,12,6,28,21,1,23,1,218,India
Yuvraj Singh,6,4,2,5,21,1,23,1,219,India
S Chanderpaul,18,8,10,51,19,1,18,0,0,West Indies
RR Sarwan,30,24,6,36,19,1,18,0,0,West Indies
Mohammad Hafeez,11,8,3,28,20,2,15,0,184,Pakistan
Mohammad Yousuf,12,0,12,27,20,2,15,0,185,Pakistan
Inzamam-ul-Haq,3,0,3,20,20,2,15,0,186,Pakistan
NJ O'Brien,1,0,1,5,15,1,25,1,0,Ireland
AC Botha,1,0,1,8,15,1,25,1,0,Ireland
JP Bray,35,20,15,43,15,1,25,1,0,Ireland
KJ O'Brien,0,0,0,3,15,1,25,1,0,Ireland
V Sibanda,48,28,20,53,23,0,22,1,212,Zimbabwe
CJ Chibhabha,2,0,2,21,23,0,22,1,213,Zimbabwe
MP Vaughan,26,12,14,50,7,1,17,1,0,England
KP Pietersen,14,12,2,23,7,1,17,1,0,England
SB Styris,32,20,12,41,16,3,24,0,185,New Zealand
CD McMillan,27,12,15,32,16,3,24,0,186,New Zealand
SR Tendulkar,7,4,3,26,7,1,9,1,0,India
SC Ganguly,11,0,11,48,7,1,9,1,0,India
Mushfiqur Rahim,8,0,8,23,16,1,20,0,180,Bangladesh
Tamim Iqbal,51,40,11,54,16,1,20,0,181,Bangladesh
Aftab Ahmed,4,0,4,8,16,1,20,0,182,Bangladesh
Mohammad Yousuf,15,8,7,36,19,2,10,0,0,Pakistan
Imran Nazir,23,12,11,48,19,2,10,0,0,Pakistan
Inzamam-ul-Haq,1,0,1,3,19,2,10,0,0,Pakistan
Shoaib Malik,1,0,1,8,19,2,10,0,0,Pakistan
NJ O'Brien,25,8,17,38,14,1,17,1,120,Ireland
WTS Porterfield,10,4,6,37,14,1,17,1,121,Ireland
S Matsikenyeri,15,8,7,25,5,2,18,1,0,Zimbabwe
BRM Taylor,11,4,7,37,5,2,18,1,0,Zimbabwe
CH Gayle,36,30,6,45,12,0,9,0,183,West Indies
S Chanderpaul,18,12,6,52,12,0,9,0,184,West Indies
WU Tharanga,26,12,14,38,19,0,36,0,0,Sri Lanka
ST Jayasuriya,63,44,19,53,19,0,36,0,0,Sri Lanka
DPMD Jayawardene,2,0,2,4,19,0,36,0,0,Sri Lanka
Shakib Al Hasan,2,0,2,18,7,2,18,1,106,Bangladesh
Mushfiqur Rahim,6,4,2,33,7,2,18,1,107,Bangladesh
Habibul Bashar,1,0,1,15,7,2,18,1,108,Bangladesh
Imran Nazir,33,22,11,40,23,0,8,1,0,Pakistan
Shoaib Malik,16,10,6,26,23,0,8,1,0,Pakistan
BRM Taylor,13,4,9,17,11,2,12,1,96,Zimbabwe
S Matsikenyeri,18,12,6,26,11,2,12,1,97,Zimbabwe
SC Williams,4,0,4,6,11,2,12,1,98,Zimbabwe
E Chigumbura,27,24,3,10,11,2,12,1,99,Zimbabwe
DPMD Jayawardene,7,4,3,22,9,0,19,1,0,Sri Lanka
WU Tharanga,24,12,12,39,9,0,19,1,0,Sri Lanka
KC Sangakkara,5,4,1,12,9,0,19,1,0,Sri Lanka
V Sehwag,32,22,10,29,18,0,22,1,178,India
SC Ganguly,7,0,7,23,18,0,22,1,179,India
SR Tendulkar,0,0,0,4,18,0,22,1,180,India
R Dravid,5,4,1,9,18,0,22,1,181,India
EJG Morgan,18,6,12,31,17,1,22,0,0,Ireland
JP Bray,34,24,10,58,17,1,22,0,0,Ireland
S Chanderpaul,34,20,14,48,22,1,28,0,184,West Indies
RR Sarwan,7,0,7,32,22,1,28,0,185,West Indies
ML Hayden,64,50,14,47,50,0,27,0,0,Australia
AC Gilchrist,42,30,12,42,50,0,27,0,0,Australia
RT Ponting,0,0,0,1,50,0,27,0,0,Australia
AB de Villiers,62,46,16,57,37,0,33,0,278,South Africa
GC Smith,48,36,12,36,37,0,33,0,279,South Africa
ML Hayden,26,12,14,46,9,1,39,0,0,Australia
RT Ponting,35,22,13,36,9,1,39,0,0,Australia
MJ Clarke,0,0,0,1,9,1,39,0,0,Australia
BC Lara,8,0,8,20,8,1,7,2,204,West Indies
RR Sarwan,11,0,11,27,8,1,7,2,205,West Indies
ST Jayasuriya,26,16,10,27,25,1,19,0,0,Sri Lanka
KC Sangakkara,13,8,5,18,25,1,19,0,0,Sri Lanka
DPMD Jayawardene,12,4,8,31,25,1,19,0,0,Sri Lanka
LPC Silva,0,0,0,2,25,1,19,0,0,Sri Lanka
GC Smith,55,34,21,54,23,1,21,0,200,South Africa
JH Kallis,30,12,18,33,23,1,21,0,201,South Africa
RR Sarwan,11,4,7,22,5,0,19,1,0,West Indies
CH Gayle,34,28,6,43,5,0,19,1,0,West Indies
SP Fleming,30,20,10,50,15,1,20,1,174,New Zealand
SB Styris,1,0,1,17,15,1,20,1,175,New Zealand
KP Pietersen,34,20,14,30,15,1,20,1,0,England
IR Bell,22,8,14,52,15,1,20,1,0,England
NJ O'Brien,25,12,13,29,7,2,27,0,202,Ireland
WTS Porterfield,28,4,24,57,7,2,27,0,203,Ireland
Habibul Bashar,13,0,13,26,22,2,15,2,0,Bangladesh
Shakib Al Hasan,23,6,17,33,22,2,15,2,0,Bangladesh
AC Gilchrist,59,38,21,44,40,0,28,0,107,Australia
ML Hayden,47,30,17,39,40,0,28,0,108,Australia
ST Jayasuriya,14,4,10,38,9,0,19,2,0,Sri Lanka
DPMD Jayawardene,10,0,10,25,9,0,19,2,0,Sri Lanka
BC Lara,2,0,2,4,17,0,17,2,180,West Indies
RR Sarwan,5,0,5,15,17,0,17,2,181,West Indies
S Chanderpaul,4,0,4,28,17,0,17,2,182,West Indies
Tamim Iqbal,27,16,11,51,14,0,9,0,0,Bangladesh
Javed Omar,13,8,5,39,14,0,9,0,0,Bangladesh
HJH Marshall,6,0,6,15,23,0,21,1,168,New Zealand
SP Fleming,39,20,19,46,23,0,21,1,169,New Zealand
WTS Porterfield,14,4,10,33,9,1,8,0,0,Ireland
EJG Morgan,16,8,8,38,9,1,8,0,0,Ireland
NJ O'Brien,1,0,1,12,9,1,8,0,0,Ireland
JH Kallis,32,24,8,37,18,1,42,0,161,South Africa
GC Smith,41,24,17,45,18,1,42,0,162,South Africa
HH Gibbs,6,4,2,8,18,1,42,0,163,South Africa
KC Sangakkara,11,4,7,22,18,0,24,1,0,Sri Lanka
WU Tharanga,19,0,19,44,18,0,24,1,0,Sri Lanka
IR Bell,32,16,16,42,11,1,22,1,228,England
KP Pietersen,27,18,9,24,11,1,22,1,229,England
Tamim Iqbal,27,16,11,45,11,0,22,0,0,Bangladesh
Javed Omar,17,8,9,43,11,0,22,0,0,Bangladesh
Habibul Bashar,0,0,0,5,11,0,22,0,0,Bangladesh
JH Kallis,32,24,8,35,17,0,19,1,171,South Africa
AB de Villiers,14,4,10,33,17,0,19,1,172,South Africa
KP Pietersen,23,18,5,24,16,1,18,1,0,England
IR Bell,34,20,14,50,16,1,18,1,0,England
ML Hayden,34,24,10,44,20,0,28,0,238,Australia
AC Gilchrist,27,20,7,37,20,0,28,0,239,Australia
RT Ponting,6,4,2,12,20,0,28,0,240,Australia
HJH Marshall,16,8,8,21,26,0,25,1,0,New Zealand
SB Styris,8,4,4,13,26,0,25,1,0,New Zealand
PG Fulton,32,24,8,51,26,0,25,1,0,New Zealand
NJ O'Brien,3,0,3,22,10,1,14,1,122,Ireland
EJG Morgan,15,8,7,38,10,1,14,1,123,Ireland
KJ O'Brien,7,4,3,6,10,1,14,1,124,Ireland
AB de Villiers,33,16,17,46,13,0,18,1,0,South Africa
JH Kallis,40,26,14,26,13,0,18,1,0,South Africa
DS Smith,33,16,17,27,20,1,41,0,283,West Indies
CH Gayle,32,12,20,35,20,1,41,0,284,West Indies
BC Lara,10,0,10,12,20,1,41,0,285,West Indies
RR Sarwan,8,4,4,9,20,1,41,0,286,West Indies
Shakib Al Hasan,19,14,5,29,19,1,13,2,0,Bangladesh
Mushfiqur Rahim,7,4,3,11,19,1,13,2,0,Bangladesh
Mohammad Ashraful,1,0,1,8,19,1,13,2,0,Bangladesh
Aftab Ahmed,8,4,4,3,19,1,13,2,0,Bangladesh
MP Vaughan,17,12,5,41,7,1,13,0,130,England
AJ Strauss,23,14,9,38,7,1,13,0,131,England
KP Pietersen,0,0,0,3,7,1,13,0,132,England
SB Styris,22,12,10,43,3,2,14,0,0,New Zealand
PG Fulton,19,12,7,42,3,2,14,0,0,New Zealand
ST Jayasuriya,42,18,24,44,18,1,31,0,197,Sri Lanka
KC Sangakkara,19,4,15,28,18,1,31,0,198,Sri Lanka
AR White,6,0,6,23,11,4,11,0,0,Ireland
DT Johnston,14,8,6,16,11,4,11,0,0,Ireland
KJ O'Brien,16,12,4,29,11,4,11,0,0,Ireland
WK McCallan,3,0,3,8,11,4,11,0,0,Ireland
MEK Hussey,30,18,12,46,30,0,37,1,80,Australia
A Symonds,15,10,5,10,30,0,37,1,81,Australia
JH Kallis,14,6,8,42,3,2,7,0,0,South Africa
HH Gibbs,15,10,5,32,3,2,7,0,0,South Africa
SP Fleming,16,4,12,32,11,0,26,1,185,New Zealand
LRPL Taylor,10,4,6,17,11,0,26,1,186,New Zealand
SB Styris,4,0,4,10,11,0,26,1,187,New Zealand
WTS Porterfield,36,8,28,60,19,0,7,0,0,Ireland
JP Bray,11,0,11,35,19,0,7,0,0,Ireland
Aftab Ahmed,12,10,2,11,9,0,23,1,148,Bangladesh
Shakib Al Hasan,3,0,3,8,9,0,23,1,149,Bangladesh
Tamim Iqbal,17,8,9,49,9,0,23,1,150,Bangladesh
Mohammad Ashraful,9,8,1,9,9,0,23,1,151,Bangladesh
DPMD Jayawardene,13,8,5,24,17,1,5,2,0,Sri Lanka
LPC Silva,15,12,3,32,17,1,5,2,0,Sri Lanka
ML Hayden,41,32,9,32,13,0,40,0,224,Australia
AC Gilchrist,30,16,14,50,13,0,40,0,225,Australia
RT Ponting,6,0,6,12,13,0,40,0,226,Australia
MJ Clarke,1,0,1,3,13,0,40,0,227,Australia
AJ Strauss,19,10,9,21,5,0,22,1,0,England
MP Vaughan,17,12,5,38,5,0,22,1,0,England
KP Pietersen,2,0,2,9,5,0,22,1,0,England
GC Smith,56,24,32,41,42,0,35,1,149,South Africa
JH Kallis,10,8,2,16,42,0,35,1,150,South Africa
WTS Porterfield,16,4,12,43,10,0,21,3,0,Ireland
NJ O'Brien,2,0,2,16,10,0,21,3,0,Ireland
MN Samuels,10,4,6,40,12,2,3,0,0,West Indies
S Chanderpaul,8,4,4,28,12,2,3,0,0,West Indies
Javed Omar,15,4,11,50,3,0,15,2,122,Bangladesh
Shakib Al Hasan,0,0,0,5,3,0,15,2,123,Bangladesh
Mohammad Ashraful,2,0,2,8,3,0,15,2,124,Bangladesh
Habibul Bashar,0,0,0,2,3,0,15,2,125,Bangladesh
RT Ponting,46,28,18,46,30,1,40,0,0,Australia
ML Hayden,45,26,19,49,30,1,40,0,0,Australia
PG Fulton,34,12,22,40,28,1,42,1,125,New Zealand
SB Styris,27,20,7,23,28,1,42,1,126,New Zealand
CD McMillan,1,0,1,5,28,1,42,1,127,New Zealand
JEC Franklin,6,0,6,10,28,1,42,1,128,New Zealand
BB McCullum,2,0,2,4,28,1,42,1,129,New Zealand
CH Gayle,64,50,14,45,32,0,28,0,0,West Indies
DS Smith,28,12,16,55,32,0,28,0,0,West Indies
RS Bopara,26,12,14,42,27,1,24,0,280,England
MP Vaughan,55,32,23,39,27,1,24,0,281,England
WU Tharanga,41,28,13,43,21,1,18,0,0,Sri Lanka
KC Sangakkara,18,8,10,42,21,1,18,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,7,21,1,18,0,0,Sri Lanka
LRPL Taylor,9,4,5,25,6,1,17,0,188,New Zealand
PG Fulton,22,4,18,49,6,1,17,0,189,New Zealand
SB Styris,10,8,2,16,6,1,17,0,190,New Zealand
HH Gibbs,24,16,8,30,7,1,19,4,0,South Africa
JM Kemp,2,0,2,10,7,1,19,4,0,South Africa
MJ Clarke,8,4,4,24,25,1,20,1,143,Australia
ML Hayden,28,12,16,39,25,1,20,1,144,Australia
ML Hayden,21,8,13,41,25,0,20,0,0,Australia
AC Gilchrist,67,44,23,52,25,0,20,0,0,Australia
ST Jayasuriya,43,32,11,46,16,1,23,0,201,Sri Lanka
KC Sangakkara,36,22,14,41,16,1,23,0,202,Sri Lanka
T Duffin,38,28,10,43,26,0,22,1,0,Zimbabwe
H Masakadza,13,4,9,25,26,0,22,1,0,Zimbabwe
Shahriar Nafees,40,20,20,54,13,0,26,0,192,Bangladesh
Rajin Saleh,22,16,6,40,13,0,26,0,193,Bangladesh
JH Kallis,34,24,10,51,18,1,25,1,0,South Africa
HH Gibbs,2,0,2,11,18,1,25,1,0,South Africa
SR Tendulkar,34,20,14,49,16,1,23,1,89,India
R Dravid,13,8,5,20,16,1,23,1,90,India
HH Gibbs,35,28,7,40,9,2,27,0,0,South Africa
LE Bosman,6,4,2,27,9,2,27,0,0,South Africa
AB de Villiers,2,0,2,11,9,2,27,0,0,South Africa
MV Boucher,1,0,1,9,9,2,27,0,0,South Africa
R Dravid,11,0,11,40,7,2,11,1,164,India
KD Karthik,14,14,0,21,7,2,11,1,165,India
JH Kallis,43,32,11,56,7,2,25,0,0,South Africa
HH Gibbs,20,12,8,31,7,2,25,0,0,South Africa
M Kaif,10,8,2,22,22,0,16,3,152,India
KD Karthik,5,4,1,15,22,0,16,3,153,India
MS Dhoni,10,8,2,9,22,0,16,3,154,India
SR Tendulkar,4,0,4,41,11,0,8,2,0,India
D Mongia,5,0,5,28,11,0,8,2,0,India
AB de Villiers,50,36,14,51,22,0,37,0,188,South Africa
GC Smith,32,26,6,44,22,0,37,0,189,South Africa
ML Hayden,27,8,19,39,26,0,34,0,0,Australia
AC Gilchrist,48,34,14,51,26,0,34,0,0,Australia
RT Ponting,1,0,1,5,26,0,34,0,0,Australia
LRPL Taylor,30,24,6,37,10,2,20,0,175,New Zealand
SP Fleming,25,10,15,35,10,2,20,0,176,New Zealand
LRPL Taylor,18,12,6,36,7,2,14,0,0,New Zealand
SP Fleming,12,4,8,43,7,2,14,0,0,New Zealand
PG Fulton,5,4,1,5,7,2,14,0,0,New Zealand
A Symonds,25,20,5,22,8,2,18,1,209,Australia
MJ Clarke,18,12,6,43,8,2,18,1,210,Australia
ML Hayden,24,12,12,38,16,1,31,0,0,Australia
RT Ponting,24,8,16,34,16,1,31,0,0,Australia
L Vincent,34,22,12,47,12,0,32,1,309,New Zealand
PG Fulton,10,4,6,17,12,0,32,1,310,New Zealand
L Vincent,31,12,19,48,17,1,23,0,0,New Zealand
PG Fulton,20,8,12,33,17,1,23,0,0,New Zealand
ML Hayden,28,8,20,45,26,0,25,0,279,Australia
AC Gilchrist,29,16,13,28,26,0,25,0,280,Australia
RT Ponting,15,8,7,16,26,0,25,0,281,Australia
MJ Clarke,1,0,1,3,26,0,25,0,282,Australia
IR Bell,10,4,6,25,18,0,27,2,0,England
KP Pietersen,7,0,7,14,18,0,27,2,0,England
ML Hayden,24,16,8,35,16,0,28,0,228,Australia
AC Gilchrist,60,34,26,61,16,0,28,0,229,Australia
MB Loye,36,26,10,36,23,0,23,0,0,England
AJ Strauss,18,6,12,37,23,0,23,0,0,England
IR Bell,2,0,2,7,23,0,23,0,0,England
EC Joyce,5,4,1,10,23,0,23,0,0,England
MJ Clarke,11,0,11,26,16,0,11,2,139,Australia
ML Hayden,19,8,11,40,16,0,11,2,140,Australia
A Symonds,4,4,0,6,16,0,11,2,141,Australia
MEK Hussey,1,0,1,7,16,0,11,2,142,Australia
IR Bell,33,14,19,27,13,1,24,0,0,England
AJ Strauss,17,8,9,34,13,1,24,0,0,England
EC Joyce,9,8,1,14,13,1,24,0,0,England
RT Ponting,29,16,13,29,22,0,20,1,105,Australia
ML Hayden,13,4,9,45,22,0,20,1,106,Australia
MB Loye,29,18,11,36,13,0,37,0,0,England
IR Bell,11,8,3,17,13,0,37,0,0,England
EC Joyce,26,16,10,45,13,0,37,0,0,England
ML Hayden,25,14,11,49,14,2,15,0,177,Australia
MJ Clarke,18,8,10,31,14,2,15,0,178,Australia
A Symonds,2,0,2,9,14,2,15,0,179,Australia
NJ Astle,33,26,7,44,25,0,14,1,0,New Zealand
SP Fleming,12,4,8,31,25,0,14,1,0,New Zealand
LRPL Taylor,1,0,1,3,25,0,14,1,0,New Zealand
AJ Strauss,21,8,13,47,11,0,11,0,196,England
MP Vaughan,17,12,5,30,11,0,11,0,197,England
IR Bell,11,4,7,18,11,0,11,0,198,England
SP Fleming,20,14,6,43,8,1,18,0,0,New Zealand
PG Fulton,14,8,6,32,8,1,18,0,0,New Zealand
LRPL Taylor,2,0,2,11,8,1,18,0,0,New Zealand
IR Bell,2,0,2,15,17,0,12,2,113,England
PD Collingwood,3,0,3,11,17,0,12,2,114,England
EC Joyce,7,4,3,20,17,0,12,2,115,England
L Vincent,23,12,11,44,23,1,21,1,0,New Zealand
LRPL Taylor,17,8,9,21,23,1,21,1,0,New Zealand
EC Joyce,38,20,18,46,25,1,13,0,243,England
IR Bell,19,8,11,30,25,1,13,0,244,England
EC Joyce,26,16,10,40,18,1,12,1,0,England
AJ Strauss,7,4,3,17,18,1,12,1,0,England
PD Collingwood,3,0,3,7,18,1,12,1,0,England
L Vincent,31,12,19,37,25,0,26,0,238,New Zealand
SP Fleming,37,20,17,55,25,0,26,0,239,New Zealand
PG Fulton,0,0,0,6,25,0,26,0,240,New Zealand
RT Ponting,28,12,16,26,23,0,24,1,0,Australia
ML Hayden,43,20,23,59,23,0,24,1,0,Australia
PD Collingwood,13,4,9,29,14,2,14,1,241,England
IR Bell,21,8,13,36,14,2,14,1,242,England
IR Bell,9,4,5,22,19,0,15,1,0,England
MB Loye,29,24,5,47,19,0,15,1,0,England
BJ Hodge,25,16,9,25,29,2,15,2,142,Australia
MEK Hussey,0,0,0,10,29,2,15,2,143,Australia
SR Watson,12,8,4,17,29,2,15,2,144,Australia
ST Jayasuriya,31,20,11,53,14,0,31,0,0,Sri Lanka
WU Tharanga,37,24,13,42,14,0,31,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,2,14,0,31,0,0,Sri Lanka
Mohammad Ashraful,18,8,10,46,9,0,6,1,230,Bangladesh
Aftab Ahmed,18,16,2,25,9,0,6,1,231,Bangladesh
Shakib Al Hasan,0,0,0,5,9,0,6,1,232,Bangladesh
E Chigumbura,4,4,0,19,8,2,19,2,0,Zimbabwe
S Matsikenyeri,7,4,3,13,8,2,19,2,0,Zimbabwe
HP Rinke,1,0,1,3,8,2,19,2,0,Zimbabwe
BC Lara,24,20,4,20,10,0,45,1,80,West Indies
S Chanderpaul,14,8,6,37,10,0,45,1,81,West Indies
DPMD Jayawardene,4,0,4,10,15,0,29,1,0,Sri Lanka
KC Sangakkara,8,0,8,10,15,0,29,1,0,Sri Lanka
WU Tharanga,46,30,16,60,15,0,29,1,0,Sri Lanka
BRM Taylor,13,0,13,28,10,2,21,1,115,Zimbabwe
H Masakadza,22,16,6,43,10,2,21,1,116,Zimbabwe
Shahriar Nafees,29,16,13,52,13,1,33,0,0,Bangladesh
Aftab Ahmed,38,32,6,31,13,1,33,0,0,Bangladesh
S Chanderpaul,26,16,10,42,18,0,19,0,157,West Indies
CH Gayle,33,20,13,50,18,0,19,0,158,West Indies
Shakib Al Hasan,11,4,7,13,6,1,18,1,0,Bangladesh
Shahriar Nafees,27,20,7,56,6,1,18,1,0,Bangladesh
BRM Taylor,33,20,13,44,19,0,15,1,127,Zimbabwe
GM Strydom,1,0,1,13,19,0,15,1,128,Zimbabwe
BC Lara,13,8,5,35,9,3,15,0,0,West Indies
WW Hinds,17,8,9,45,9,3,15,0,0,West Indies
DJ Bravo,0,0,0,1,9,3,15,0,0,West Indies
ST Jayasuriya,45,36,9,48,22,1,23,0,80,Sri Lanka
DPMD Jayawardene,34,28,6,35,22,1,23,0,81,Sri Lanka
AJ Strauss,10,4,6,33,11,2,8,1,0,England
KP Pietersen,12,4,8,27,11,2,8,1,0,England
PD Collingwood,3,0,3,8,11,2,8,1,0,England
IK Pathan,19,16,3,35,36,1,20,0,108,India
R Dravid,4,4,0,3,36,1,20,0,109,India
Yuvraj Singh,14,12,2,22,36,1,20,0,110,India
SR Tendulkar,31,20,11,29,36,1,20,0,111,India
NJ Astle,13,8,5,23,19,0,17,1,0,New Zealand
SP Fleming,35,28,7,40,19,0,17,1,0,New Zealand
GC Smith,31,16,15,42,11,2,17,1,100,South Africa
MV Boucher,8,0,8,28,11,2,17,1,101,South Africa
WU Tharanga,24,12,12,38,21,0,41,1,0,Sri Lanka
DPMD Jayawardene,13,4,9,20,21,0,41,1,0,Sri Lanka
Younis Khan,7,4,3,13,36,1,18,0,237,Pakistan
Imran Farhat,46,32,14,56,36,1,18,0,238,Pakistan
Mohammad Yousuf,10,8,2,11,36,1,18,0,239,Pakistan
CH Gayle,24,16,8,27,12,1,29,1,0,West Indies
RR Sarwan,21,16,5,32,12,1,29,1,0,West Indies
RS Morton,6,4,2,5,12,1,29,1,0,West Indies
DR Martyn,17,12,5,25,20,2,16,0,205,Australia
A Symonds,7,4,3,14,20,2,16,0,206,Australia
AC Gilchrist,34,20,14,47,20,2,16,0,207,Australia
NJ Astle,20,12,8,41,5,1,11,0,0,New Zealand
L Vincent,13,4,9,46,5,1,11,0,0,New Zealand
HJH Marshall,0,0,0,3,5,1,11,0,0,New Zealand
DPMD Jayawardene,22,12,10,36,29,0,29,1,154,Sri Lanka
WU Tharanga,37,32,5,47,29,0,29,1,155,Sri Lanka
IR Bell,35,24,11,47,17,0,22,0,0,England
AJ Strauss,29,12,17,48,17,0,22,0,0,England
DR Martyn,46,36,10,28,28,1,17,2,151,Australia
MEK Hussey,8,0,8,26,28,1,17,2,152,Australia
JH Kallis,8,4,4,24,14,1,16,2,0,South Africa
AB de Villiers,10,8,2,15,14,1,16,2,0,South Africa
DPMD Jayawardene,16,8,8,30,8,1,11,1,130,Sri Lanka
KC Sangakkara,0,0,0,9,8,1,11,1,131,Sri Lanka
MS Atapattu,2,0,2,5,8,1,11,1,132,Sri Lanka
TM Dilshan,0,0,0,3,8,1,11,1,133,Sri Lanka
SP Fleming,31,22,9,47,16,1,23,1,0,New Zealand
PG Fulton,7,4,3,14,16,1,23,1,0,New Zealand
SB Styris,2,0,2,5,16,1,23,1,0,New Zealand
Mohammad Yousuf,12,8,4,21,21,1,28,1,210,Pakistan
Mohammad Hafeez,43,32,11,47,21,1,28,1,211,Pakistan
Shahid Afridi,1,0,1,4,21,1,28,1,212,Pakistan
R Dravid,17,8,9,27,20,1,15,1,0,India
SR Tendulkar,23,12,11,39,20,1,15,1,0,India
DJ Bravo,6,4,2,15,21,0,19,1,211,West Indies
S Chanderpaul,30,20,10,39,21,0,19,1,212,West Indies
JH Kallis,17,8,9,25,9,2,16,1,0,South Africa
AB de Villiers,10,8,2,11,9,2,16,1,0,South Africa
MV Boucher,6,4,2,11,9,2,16,1,0,South Africa
JM Kemp,7,4,3,6,9,2,16,1,0,South Africa
Abdul Razzaq,5,4,1,21,9,2,13,4,74,Pakistan
Shahid Afridi,14,10,4,8,9,2,13,4,75,Pakistan
Yasir Arafat,2,0,2,8,9,2,13,4,76,Pakistan
Umar Gul,0,0,0,2,9,2,13,4,77,Pakistan
DJ Bravo,18,16,2,23,23,0,20,1,0,West Indies
CH Gayle,35,24,11,47,23,0,20,1,0,West Indies
AJ Strauss,50,32,18,48,29,0,36,0,252,England
IR Bell,29,16,13,40,29,0,36,0,253,England
A Flintoff,5,0,5,9,29,0,36,0,254,England
V Sehwag,36,24,12,46,25,0,16,1,0,India
D Mongia,5,4,1,21,25,0,16,1,0,India
RT Ponting,21,16,5,25,18,0,36,1,227,Australia
SR Watson,49,32,17,46,18,0,36,1,228,Australia
RT Ponting,21,16,5,38,6,2,18,0,0,Australia
DR Martyn,23,16,7,44,6,2,18,0,0,Australia
