Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Z Khan,1,0,1,9,75,5,15,4,4,15,19,66,43,109,0,148,20,1,7,0.974359,0,8.35897,60.9346,39,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,MS Sinclair,18,4,14,24,80,4,24,0,4,15,19,48,75,123,0,238,8,0,7,2.4,0.2,24.4,91.7293,5,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,SB Styris,50,20,30,83,80,4,24,0,4,15,19,48,75,123,0,238,8,0,7,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JDP Oram,0,0,0,0,80,4,24,0,4,15,19,48,75,123,0,238,8,0,7,2.70833,0.1875,25.0417,95.8533,48,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,JH Kallis,2,0,2,9,157,0,14,1,4,8,12,98,85,183,239,242,8,1,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,HH Gibbs,118,82,36,100,157,0,14,1,4,8,12,98,85,183,239,242,8,1,7,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,AB de Villiers,0,0,0,0,157,0,14,1,4,8,12,98,85,183,239,242,8,1,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,JP Duminy,0,0,0,0,157,0,14,1,4,8,12,98,85,183,239,242,8,1,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JP Duminy,12,4,8,15,110,2,18,1,0,17,17,64,81,145,0,233,11,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,45,12,33,88,110,2,18,1,0,17,17,64,81,145,0,233,11,0,7,3.58621,0.356322,37.2644,76.4442,87,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Mohammad Yousuf,46,20,26,75,117,2,28,1,0,20,20,80,85,165,234,219,5,1,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Shoaib Malik,0,0,0,0,117,2,28,1,0,20,20,80,85,165,234,219,5,1,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Misbah-ul-Haq,0,0,0,0,117,2,28,1,0,20,20,80,85,165,234,219,5,1,7,2.95238,0.285714,34.9921,71.8195,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,SC Williams,4,0,4,9,86,2,27,1,8,17,25,84,54,138,0,247,11,1,7,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,BRM Taylor,32,14,18,68,86,2,27,1,8,17,25,84,54,138,0,247,11,1,7,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,S Matsikenyeri,0,0,0,0,86,2,27,1,8,17,25,84,54,138,0,247,11,1,7,2,0.106383,19.9787,75.7869,47,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,JP Duminy,1,0,1,3,147,0,25,1,28,10,38,132,78,210,248,251,20,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,HH Gibbs,75,48,27,82,147,0,25,1,28,10,38,132,78,210,248,251,20,0,7,4.61538,0.307692,35.6923,83.4157,52,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,81,34,47,94,111,3,22,0,4,14,18,54,97,151,0,273,11,0,7,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,BJ Haddin,0,0,0,0,111,3,22,0,4,14,18,54,97,151,0,273,11,0,7,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,MEK Hussey,7,0,7,17,111,3,22,0,4,14,18,54,97,151,0,273,11,0,7,2.7563,0.260504,34.084,82.4893,119,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,D Ramdin,16,4,12,23,99,5,22,1,4,26,30,54,97,151,274,189,7,1,7,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,DJG Sammy,7,0,7,9,99,5,22,1,4,26,30,54,97,151,274,189,7,1,7,2.25,0.09,18.25,95.8005,100,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,MEK Hussey,16,0,16,30,93,2,20,0,4,23,27,36,104,140,0,254,13,1,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,61,12,49,89,93,2,20,0,4,23,27,36,104,140,0,254,13,1,7,3.66667,0.291667,35.5417,74.7918,48,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mashrafe Mortaza,3,0,3,5,86,7,16,1,12,15,27,48,81,129,0,210,11,0,7,1.27536,0,11.1594,76.9231,69,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,55,16,39,77,86,7,16,1,12,15,27,48,81,129,0,210,11,0,7,2.86992,0.252033,29.9106,79.0163,123,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Mohammad Yousuf,8,0,8,18,116,2,13,0,6,16,22,68,83,151,211,212,8,1,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Bazid Khan,11,0,11,44,116,2,13,0,6,16,22,68,83,151,211,212,8,1,7,1.5,0.5,26,50.9804,2,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,OA Shah,22,12,10,26,115,3,30,0,4,18,22,72,95,167,0,299,4,1,7,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,MJ Prior,25,8,17,29,115,3,30,0,4,18,22,72,95,167,0,299,4,1,7,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,EJG Morgan,0,0,0,0,115,3,30,0,4,18,22,72,95,167,0,299,4,1,7,3.19549,0.233083,30.0526,86.9291,133,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,RT Ponting,73,46,27,73,127,2,38,0,12,22,34,110,89,199,300,302,5,0,7,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,MJ Clarke,40,20,20,46,127,2,38,0,12,22,34,110,89,199,300,302,5,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,MEK Hussey,5,4,1,4,125,1,26,1,4,14,18,76,93,169,0,249,7,1,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,77,36,41,98,125,1,26,1,4,14,18,76,93,169,0,249,7,1,7,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DJ Hussey,0,0,0,0,125,1,26,1,4,14,18,76,93,169,0,249,7,1,7,2.54386,0.245614,29.2105,87.8628,57,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,JH Kallis,56,16,40,82,93,2,20,0,4,22,26,28,111,139,250,244,8,0,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,AB de Villiers,30,4,26,45,93,2,20,0,4,22,26,28,111,139,250,244,8,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,JP Duminy,0,0,0,0,93,2,20,0,4,22,26,28,111,139,250,244,8,0,7,2.3252,0.186992,29.9675,80.2351,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,GJ Batty,5,0,5,18,57,8,13,0,4,9,13,36,47,83,0,117,18,0,7,0.333333,0,7.33333,40,3,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AD Mascarenhas,20,8,12,40,57,8,13,0,4,9,13,36,47,83,0,117,18,0,7,1.83333,0.0833333,18.5,89.5161,12,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,MS Dhoni,49,12,37,65,138,3,49,0,32,19,51,126,112,238,0,273,3,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SK Raina,39,24,15,25,138,3,49,0,32,19,51,126,112,238,0,273,3,0,7,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,SHT Kandamby,16,0,16,51,53,4,11,0,0,11,11,8,67,75,0,152,13,0,7,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,J Mubarak,10,4,6,21,53,4,11,0,0,11,11,8,67,75,0,152,13,0,7,1.21429,0.0714286,19.6429,69.797,14,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,P Utseya,16,0,16,62,56,6,11,0,10,15,25,26,66,92,153,133,24,1,7,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,KM Dabengwa,15,0,15,63,56,6,11,0,10,15,25,26,66,92,153,133,24,1,7,1.2,0,16.7,61.1722,20,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,AB de Villiers,44,16,28,34,148,1,35,0,0,23,23,68,138,206,0,354,10,1,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,85,28,57,91,148,1,35,0,0,23,23,68,138,206,0,354,10,1,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,JP Duminy,0,0,0,0,148,1,35,0,0,23,23,68,138,206,0,354,10,1,7,2.3252,0.186992,29.9675,80.2351,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,PD Collingwood,53,22,31,54,134,4,34,1,8,10,18,90,96,186,355,242,10,0,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,MJ Prior,13,4,9,10,134,4,34,1,8,10,18,90,96,186,355,242,10,0,7,2.27083,0.0625,21.6875,76.4879,48,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,54,20,34,92,95,3,20,0,0,20,20,40,95,135,0,246,10,0,7,2.17722,0.113924,19.4557,63.9085,79,1
