Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
11,AB de Villiers,27.0,16.0,11.0,46,43.0,1,24.0,0,14.0,16.0,30,60,37,97,154,156,9,South Africa,1,4
11,JH Kallis,40.0,30.0,10.0,48,43.0,1,24.0,0,14.0,16.0,30,60,37,97,154,156,9,South Africa,1,4
12,MS Dhoni,14.0,12.0,2.0,12,31.0,3,22.0,1,4.0,8.0,12,40,25,65,0,162,13,India,0,4
12,AB Agarkar,0.0,0.0,0.0,0,31.0,3,22.0,1,4.0,8.0,12,40,25,65,0,162,13,India,0,4
12,SR Tendulkar,27.0,16.0,11.0,57,31.0,3,22.0,1,4.0,8.0,12,40,25,65,0,162,13,India,0,4
12,Harbhajan Singh,0.0,0.0,0.0,0,31.0,3,22.0,1,4.0,8.0,12,40,25,65,0,162,13,India,0,4
12,RS Morton,21.0,4.0,17.0,46,34.0,0,10.0,2,8.0,6.0,14,24,34,58,163,146,9,West Indies,0,4
12,MN Samuels,0.0,0.0,0.0,0,34.0,0,10.0,2,8.0,6.0,14,24,34,58,163,146,9,West Indies,0,4
12,WW Hinds,0.0,0.0,0.0,0,34.0,0,10.0,2,8.0,6.0,14,24,34,58,163,146,9,West Indies,0,4
12,CH Gayle,0.0,0.0,0.0,0,34.0,0,10.0,2,8.0,6.0,14,24,34,58,163,146,9,West Indies,0,4
13,CH Gayle,31.0,24.0,7.0,50,44.0,1,17.0,0,14.0,10.0,24,58,27,85,0,289,8,West Indies,0,4
13,S Chanderpaul,17.0,8.0,9.0,35,44.0,1,17.0,0,14.0,10.0,24,58,27,85,0,289,8,West Indies,0,4
13,IR Bell,18.0,12.0,6.0,33,27.0,3,27.0,0,12.0,8.0,20,50,24,74,290,196,10,England,1,4
13,OA Shah,17.0,10.0,7.0,25,27.0,3,27.0,0,12.0,8.0,20,50,24,74,290,196,10,England,1,4
13,PD Collingwood,0.0,0.0,0.0,0,27.0,3,27.0,0,12.0,8.0,20,50,24,74,290,196,10,England,1,4
17,AC Gilchrist,43.0,30.0,13.0,47,44.0,1,29.0,1,18.0,7.0,25,64,34,98,0,236,1,Australia,1,4
17,MJ Clarke,1.0,0.0,1.0,7,44.0,1,29.0,1,18.0,7.0,25,64,34,98,0,236,1,Australia,1,4
17,CK Kapugedera,0.0,0.0,0.0,0,57.0,2,11.0,2,4.0,8.0,12,48,32,80,237,173,8,Sri Lanka,0,4
17,KC Sangakkara,24.0,12.0,12.0,33,57.0,2,11.0,2,4.0,8.0,12,48,32,80,237,173,8,Sri Lanka,0,4
18,MN van Wyk,30.0,16.0,14.0,50,43.0,0,35.0,1,0.0,16.0,16,44,50,94,0,173,10,South Africa,0,4
18,JH Kallis,8.0,4.0,4.0,7,43.0,0,35.0,1,0.0,16.0,16,44,50,94,0,173,10,South Africa,0,4
18,DI Joyce,10.0,8.0,2.0,17,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
18,AR Cusack,0.0,0.0,0.0,6,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
18,KJ O'Brien,0.0,0.0,0.0,0,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
18,AR White,0.0,0.0,0.0,0,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
18,DT Johnston,0.0,0.0,0.0,0,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
19,GD Elliott,0.0,0.0,0.0,1,31.0,1,8.0,3,0.0,4.0,4,22,21,43,0,182,5,New Zealand,0,4
19,DR Flynn,0.0,0.0,0.0,10,31.0,1,8.0,3,0.0,4.0,4,22,21,43,0,182,5,New Zealand,0,4
19,RS Bopara,24.0,16.0,8.0,35,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
19,IR Bell,20.0,12.0,8.0,41,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
19,OA Shah,0.0,0.0,0.0,0,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
19,PD Collingwood,0.0,0.0,0.0,0,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
19,TR Ambrose,0.0,0.0,0.0,0,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
20,IK Pathan,0.0,0.0,0.0,14,28.0,5,18.0,0,14.0,5.0,19,54,11,65,0,148,16,India,1,4
20,SR Tendulkar,36.0,32.0,4.0,55,28.0,5,18.0,0,14.0,5.0,19,54,11,65,0,148,16,India,1,4
20,RT Ponting,3.0,0.0,3.0,4,39.0,0,39.0,1,8.0,16.0,24,58,44,102,149,149,1,Australia,0,4
20,AC Gilchrist,46.0,34.0,12.0,47,39.0,0,39.0,1,8.0,16.0,24,58,44,102,149,149,1,Australia,0,4
21,SB Styris,17.0,12.0,5.0,31,38.0,2,11.0,0,8.0,9.0,17,40,26,66,0,238,5,New Zealand,0,4
21,JM How,14.0,12.0,2.0,29,38.0,2,11.0,0,8.0,9.0,17,40,26,66,0,238,5,New Zealand,0,4
21,LRPL Taylor,0.0,0.0,0.0,0,38.0,2,11.0,0,8.0,9.0,17,40,26,66,0,238,5,New Zealand,0,4
21,HH Gibbs,72.0,56.0,16.0,59,58.0,0,32.0,0,16.0,15.0,31,72,49,121,239,242,6,South Africa,1,4
21,GC Smith,18.0,0.0,18.0,33,58.0,0,32.0,0,16.0,15.0,31,72,49,121,239,242,6,South Africa,1,4
22,JH Kallis,21.0,8.0,13.0,43,43.0,1,22.0,0,8.0,7.0,15,48,32,80,0,233,8,South Africa,0,4
22,HH Gibbs,44.0,32.0,12.0,53,43.0,1,22.0,0,8.0,7.0,15,48,32,80,0,233,8,South Africa,0,4
22,AB de Villiers,0.0,0.0,0.0,0,43.0,1,22.0,0,8.0,7.0,15,48,32,80,0,233,8,South Africa,0,4
22,Mohammad Yousuf,18.0,12.0,6.0,26,49.0,2,27.0,0,4.0,10.0,14,56,34,90,234,219,3,Pakistan,1,4
22,Younis Khan,17.0,8.0,9.0,24,49.0,2,27.0,0,4.0,10.0,14,56,34,90,234,219,3,Pakistan,1,4
23,BRM Taylor,6.0,0.0,6.0,27,23.0,1,17.0,0,10.0,4.0,14,38,16,54,0,247,6,Zimbabwe,1,4
23,H Masakadza,29.0,24.0,5.0,49,23.0,1,17.0,0,10.0,4.0,14,38,16,54,0,247,6,Zimbabwe,1,4
23,T Taibu,0.0,0.0,0.0,0,23.0,1,17.0,0,10.0,4.0,14,38,16,54,0,247,6,Zimbabwe,1,4
23,HH Gibbs,24.0,16.0,8.0,31,44.0,0,36.0,0,12.0,16.0,28,64,44,108,248,251,12,South Africa,0,4
23,GC Smith,56.0,36.0,20.0,63,44.0,0,36.0,0,12.0,16.0,28,64,44,108,248,251,12,South Africa,0,4
24,RT Ponting,1.0,0.0,1.0,5,50.0,0,33.0,1,0.0,9.0,9,46,46,92,0,273,5,Australia,0,4
24,SE Marsh,51.0,30.0,21.0,59,50.0,0,33.0,1,0.0,9.0,9,46,46,92,0,273,5,Australia,0,4
24,MJ Clarke,0.0,0.0,0.0,0,50.0,0,33.0,1,0.0,9.0,9,46,46,92,0,273,5,Australia,0,4
24,DJ Bravo,15.0,4.0,11.0,26,34.0,3,15.0,0,16.0,10.0,26,36,39,75,274,189,5,West Indies,1,4
24,ADS Fletcher,6.0,0.0,6.0,19,34.0,3,15.0,0,16.0,10.0,26,36,39,75,274,189,5,West Indies,1,4
24,KA Pollard,0.0,0.0,0.0,0,34.0,3,15.0,0,16.0,10.0,26,36,39,75,274,189,5,West Indies,1,4
27,MJ Clarke,3.0,0.0,3.0,16,38.0,0,11.0,1,8.0,10.0,18,24,43,67,0,254,12,Australia,1,4
27,SE Marsh,24.0,4.0,20.0,47,38.0,0,11.0,1,8.0,10.0,18,24,43,67,0,254,12,Australia,1,4
27,MEK Hussey,0.0,0.0,0.0,0,38.0,0,11.0,1,8.0,10.0,18,24,43,67,0,254,12,Australia,1,4
27,Alok Kapali,1.0,0.0,1.0,1,29.0,2,13.0,2,8.0,3.0,11,24,29,53,255,74,5,Bangladesh,0,4
27,Raqibul Hasan,8.0,0.0,8.0,22,29.0,2,13.0,2,8.0,3.0,11,24,29,53,255,74,5,Bangladesh,0,4
27,Dhiman Ghosh,0.0,0.0,0.0,0,29.0,2,13.0,2,8.0,3.0,11,24,29,53,255,74,5,Bangladesh,0,4
28,Shakib Al Hasan,23.0,12.0,11.0,27,32.0,4,22.0,1,8.0,13.0,21,36,39,75,0,210,9,Bangladesh,0,4
28,Farhad Reza,8.0,4.0,4.0,9,32.0,4,22.0,1,8.0,13.0,21,36,39,75,0,210,9,Bangladesh,0,4
28,Dhiman Ghosh,0.0,0.0,0.0,0,32.0,4,22.0,1,8.0,13.0,21,36,39,75,0,210,9,Bangladesh,0,4
28,Abdur Razzak,0.0,0.0,0.0,0,32.0,4,22.0,1,8.0,13.0,21,36,39,75,0,210,9,Bangladesh,0,4
28,Salman Butt,52.0,20.0,32.0,61,67.0,0,21.0,0,4.0,7.0,11,54,45,99,211,212,5,Pakistan,1,4
28,Kamran Akmal,36.0,30.0,6.0,31,67.0,0,21.0,0,4.0,7.0,11,54,45,99,211,212,5,Pakistan,1,4
28,Bazid Khan,0.0,0.0,0.0,0,67.0,0,21.0,0,4.0,7.0,11,54,45,99,211,212,5,Pakistan,1,4
29,RS Bopara,7.0,0.0,7.0,6,46.0,0,25.0,1,8.0,15.0,23,48,46,94,0,299,3,England,1,4
29,JL Denly,29.0,16.0,13.0,48,46.0,0,25.0,1,8.0,15.0,23,48,46,94,0,299,3,England,1,4
29,MJ Prior,0.0,0.0,0.0,0,46.0,0,25.0,1,8.0,15.0,23,48,46,94,0,299,3,England,1,4
29,MJ Clarke,0.0,0.0,0.0,0,50.0,1,30.0,1,12.0,13.0,25,66,39,105,300,302,2,Australia,0,4
29,RT Ponting,28.0,22.0,6.0,27,50.0,1,30.0,1,12.0,13.0,25,66,39,105,300,302,2,Australia,0,4
30,SE Marsh,31.0,20.0,11.0,51,36.0,1,25.0,0,8.0,23.0,31,44,48,92,0,249,6,Australia,1,4
30,RT Ponting,25.0,12.0,13.0,33,36.0,1,25.0,0,8.0,23.0,31,44,48,92,0,249,6,Australia,1,4
30,JH Kallis,23.0,12.0,11.0,33,26.0,1,24.0,1,4.0,14.0,18,20,48,68,250,244,4,South Africa,0,4
30,AB de Villiers,0.0,0.0,0.0,2,26.0,1,24.0,1,4.0,14.0,18,20,48,68,250,244,4,South Africa,0,4
31,PD Collingwood,1.0,0.0,1.0,4,18.0,2,15.0,3,8.0,4.0,12,24,21,45,0,117,10,England,0,4
31,MJ Prior,0.0,0.0,0.0,0,18.0,2,15.0,3,8.0,4.0,12,24,21,45,0,117,10,England,0,4
31,AD Mascarenhas,0.0,0.0,0.0,0,18.0,2,15.0,3,8.0,4.0,12,24,21,45,0,117,10,England,0,4
32,MS Dhoni,15.0,4.0,11.0,19,68.0,1,40.0,0,4.0,8.0,12,66,54,120,0,273,2,India,0,4
32,V Sehwag,73.0,50.0,23.0,49,68.0,1,40.0,0,4.0,8.0,12,66,54,120,0,273,2,India,0,4
32,Yuvraj Singh,0.0,0.0,0.0,0,68.0,1,40.0,0,4.0,8.0,12,66,54,120,0,273,2,India,0,4
32,MJ Guptill,31.0,12.0,19.0,39,33.0,2,40.0,0,0.0,24.0,24,28,69,97,274,162,9,New Zealand,1,4
32,LRPL Taylor,31.0,12.0,19.0,23,33.0,2,40.0,0,0.0,24.0,24,28,69,97,274,162,9,New Zealand,1,4
32,GD Elliott,0.0,0.0,0.0,0,33.0,2,40.0,0,0.0,24.0,24,28,69,97,274,162,9,New Zealand,1,4
33,KC Sangakkara,17.0,0.0,17.0,32,12.0,2,16.0,1,0.0,14.0,14,4,38,42,0,152,11,Sri Lanka,0,4
33,SHT Kandamby,1.0,0.0,1.0,4,12.0,2,16.0,1,0.0,14.0,14,4,38,42,0,152,11,Sri Lanka,0,4
33,P Utseya,1.0,0.0,1.0,8,36.0,5,6.0,1,0.0,7.0,7,16,33,49,153,133,23,Zimbabwe,1,4
33,KM Dabengwa,5.0,0.0,5.0,25,36.0,5,6.0,1,0.0,7.0,7,16,33,49,153,133,23,Zimbabwe,1,4
35,GC Smith,43.0,20.0,23.0,44,57.0,0,23.0,0,8.0,22.0,30,44,66,110,0,354,8,South Africa,1,4
35,HM Amla,37.0,16.0,21.0,47,57.0,0,23.0,0,8.0,22.0,30,44,66,110,0,354,8,South Africa,1,4
35,AB de Villiers,0.0,0.0,0.0,0,57.0,0,23.0,0,8.0,22.0,30,44,66,110,0,354,8,South Africa,1,4
35,KP Pietersen,17.0,12.0,5.0,24,57.0,3,23.0,0,8.0,22.0,30,62,48,110,355,242,2,England,0,4
35,PD Collingwood,6.0,4.0,2.0,9,57.0,3,23.0,0,8.0,22.0,30,62,48,110,355,242,2,England,0,4
36,Mohammad Ashraful,26.0,16.0,10.0,51,42.0,1,18.0,0,8.0,7.0,15,36,39,75,0,246,10,Bangladesh,0,4
36,Junaid Siddique,34.0,12.0,22.0,43,42.0,1,18.0,0,8.0,7.0,15,36,39,75,0,246,10,Bangladesh,0,4
36,Raqibul Hasan,0.0,0.0,0.0,0,42.0,1,18.0,0,8.0,7.0,15,36,39,75,0,246,10,Bangladesh,0,4
36,DS Smith,33.0,8.0,25.0,48,32.0,3,21.0,1,4.0,25.0,29,20,62,82,247,194,2,West Indies,1,4
36,DE Bernard,1.0,0.0,1.0,6,32.0,3,21.0,1,4.0,25.0,29,20,62,82,247,194,2,West Indies,1,4
37,GD Elliott,14.0,0.0,14.0,22,29.0,3,21.0,1,0.0,14.0,14,20,44,64,0,155,1,New Zealand,0,4
37,JDP Oram,0.0,0.0,0.0,0,29.0,3,21.0,1,0.0,14.0,14,20,44,64,0,155,1,New Zealand,0,4
37,SR Tendulkar,38.0,20.0,18.0,41,32.0,1,22.0,0,8.0,7.0,15,32,37,69,156,156,3,India,0,4
37,R Dravid,12.0,4.0,8.0,38,32.0,1,22.0,0,8.0,7.0,15,32,37,69,156,156,3,India,0,4
37,Yuvraj Singh,0.0,0.0,0.0,0,32.0,1,22.0,0,8.0,7.0,15,32,37,69,156,156,3,India,0,4
37,MS Dhoni,0.0,0.0,0.0,0,32.0,1,22.0,0,8.0,7.0,15,32,37,69,156,156,3,India,0,4
38,Umar Akmal,3.0,0.0,3.0,18,17.0,3,8.0,0,8.0,17.0,25,16,34,50,0,212,5,Pakistan,0,4
38,Shoaib Malik,19.0,8.0,11.0,40,17.0,3,8.0,0,8.0,17.0,25,16,34,50,0,212,5,Pakistan,0,4
38,RT Ponting,24.0,20.0,4.0,25,52.0,1,10.0,1,6.0,12.0,18,42,38,80,213,213,1,Australia,1,4
38,CL White,6.0,4.0,2.0,15,52.0,1,10.0,1,6.0,12.0,18,42,38,80,213,213,1,Australia,1,4
38,AC Voges,0.0,0.0,0.0,0,52.0,1,10.0,1,6.0,12.0,18,42,38,80,213,213,1,Australia,1,4
39,TT Samaraweera,19.0,8.0,11.0,30,35.0,4,12.0,0,12.0,6.0,18,32,33,65,0,212,16,Sri Lanka,0,4
39,SHT Kandamby,16.0,8.0,8.0,34,35.0,4,12.0,0,12.0,6.0,18,32,33,65,0,212,16,Sri Lanka,0,4
39,AD Mathews,0.0,0.0,0.0,0,35.0,4,12.0,0,12.0,6.0,18,32,33,65,0,212,16,Sri Lanka,0,4
39,OA Shah,9.0,4.0,5.0,26,30.0,2,19.0,0,16.0,8.0,24,50,23,73,213,213,9,England,0,4
39,PD Collingwood,26.0,22.0,4.0,30,30.0,2,19.0,0,16.0,8.0,24,50,23,73,213,213,9,England,0,4
39,EJG Morgan,0.0,0.0,0.0,0,30.0,2,19.0,0,16.0,8.0,24,50,23,73,213,213,9,England,0,4
40,MJ Guptill,28.0,12.0,16.0,41,19.0,1,27.0,0,4.0,15.0,19,24,41,65,0,200,6,New Zealand,0,4
40,AJ Redmond,18.0,8.0,10.0,36,19.0,1,27.0,0,4.0,15.0,19,24,41,65,0,200,6,New Zealand,0,4
40,LRPL Taylor,0.0,0.0,0.0,0,19.0,1,27.0,0,4.0,15.0,19,24,41,65,0,200,6,New Zealand,0,4
40,SR Watson,14.0,8.0,6.0,37,15.0,2,16.0,0,12.0,10.0,22,28,25,53,201,206,3,Australia,0,4
40,CL White,15.0,8.0,7.0,43,15.0,2,16.0,0,12.0,10.0,22,28,25,53,201,206,3,Australia,0,4
41,CJ Chibhabha,0.0,0.0,0.0,3,19.0,4,11.0,1,0.0,8.0,8,12,26,38,0,44,2,Zimbabwe,0,4
41,E Chigumbura,0.0,0.0,0.0,0,19.0,4,11.0,1,0.0,8.0,8,12,26,38,0,44,2,Zimbabwe,0,4
41,MN Waller,13.0,8.0,5.0,34,19.0,4,11.0,1,0.0,8.0,8,12,26,38,0,44,2,Zimbabwe,0,4
41,AG Cremer,0.0,0.0,0.0,0,19.0,4,11.0,1,0.0,8.0,8,12,26,38,0,44,2,Zimbabwe,0,4
41,RW Price,0.0,0.0,0.0,0,19.0,4,11.0,1,0.0,8.0,8,12,26,38,0,44,2,Zimbabwe,0,4
41,KM Jarvis,0.0,0.0,0.0,0,19.0,4,11.0,1,0.0,8.0,8,12,26,38,0,44,2,Zimbabwe,0,4
42,RT Ponting,21.0,16.0,5.0,33,34.0,1,24.0,0,4.0,8.0,12,36,34,70,0,231,8,Australia,0,4
42,TD Paine,24.0,10.0,14.0,44,34.0,1,24.0,0,4.0,8.0,12,36,34,70,0,231,8,Australia,0,4
42,NJ O'Brien,4.0,4.0,0.0,1,69.0,0,19.0,3,12.0,8.0,20,78,30,108,232,192,14,Ireland,1,4
42,AR Cusack,5.0,4.0,1.0,7,69.0,0,19.0,3,12.0,8.0,20,78,30,108,232,192,14,Ireland,1,4
43,Imrul Kayes,26.0,12.0,14.0,52,49.0,1,15.0,1,4.0,11.0,15,32,47,79,0,260,6,Bangladesh,1,4
43,Mushfiqur Rahim,4.0,0.0,4.0,10,49.0,1,15.0,1,4.0,11.0,15,32,47,79,0,260,6,Bangladesh,1,4
43,AN Cook,41.0,24.0,17.0,40,52.0,2,23.0,1,4.0,13.0,17,44,48,92,261,261,1,England,0,4
43,EJG Morgan,5.0,4.0,1.0,4,52.0,2,23.0,1,4.0,13.0,17,44,48,92,261,261,1,England,0,4
44,AB de Villiers,1.0,0.0,1.0,7,48.0,0,23.0,1,16.0,17.0,33,58,46,104,0,295,2,South Africa,1,4
44,HM Amla,35.0,12.0,23.0,44,48.0,0,23.0,1,16.0,17.0,33,58,46,104,0,295,2,South Africa,1,4
44,H Masakadza,9.0,0.0,9.0,35,28.0,1,12.0,2,8.0,9.0,17,20,37,57,296,250,5,Zimbabwe,0,4
44,T Taibu,0.0,0.0,0.0,2,28.0,1,12.0,2,8.0,9.0,17,20,37,57,296,250,5,Zimbabwe,0,4
44,E Chigumbura,0.0,0.0,0.0,0,28.0,1,12.0,2,8.0,9.0,17,20,37,57,296,250,5,Zimbabwe,0,4
44,S Matsikenyeri,0.0,0.0,0.0,0,28.0,1,12.0,2,8.0,9.0,17,20,37,57,296,250,5,Zimbabwe,0,4
46,IJL Trott,10.0,8.0,2.0,6,70.0,0,33.0,1,0.0,15.0,15,62,56,118,0,327,4,England,0,4
46,KP Pietersen,59.0,40.0,19.0,49,70.0,0,33.0,1,0.0,15.0,15,62,56,118,0,327,4,England,0,4
46,IR Bell,0.0,0.0,0.0,0,70.0,0,33.0,1,0.0,15.0,15,62,56,118,0,327,4,England,0,4
46,EC Joyce,24.0,12.0,12.0,45,53.0,2,14.0,0,8.0,16.0,24,52,39,91,328,329,11,Ireland,0,4
46,NJ O'Brien,11.0,6.0,5.0,17,53.0,2,14.0,0,8.0,16.0,24,52,39,91,328,329,11,Ireland,0,4
47,TM Dilshan,50.0,38.0,12.0,44,74.0,0,15.0,0,8.0,14.0,22,70,41,111,0,327,3,Sri Lanka,1,4
47,WU Tharanga,39.0,24.0,15.0,48,74.0,0,15.0,0,8.0,14.0,22,70,41,111,0,327,3,Sri Lanka,1,4
47,RW Chakabva,20.0,4.0,16.0,47,48.0,0,30.0,0,12.0,15.0,27,54,51,105,328,188,11,Zimbabwe,0,4
47,BRM Taylor,58.0,38.0,20.0,47,48.0,0,30.0,0,12.0,15.0,27,54,51,105,328,188,11,Zimbabwe,0,4
47,T Taibu,0.0,0.0,0.0,0,48.0,0,30.0,0,12.0,15.0,27,54,51,105,328,188,11,Zimbabwe,0,4
48,IR Bell,5.0,0.0,5.0,10,60.0,1,34.0,1,0.0,18.0,18,58,54,112,0,243,0,England,0,4
48,IJL Trott,37.0,28.0,9.0,20,60.0,1,34.0,1,0.0,18.0,18,58,54,112,0,243,0,England,0,4
