Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RR Sarwan,37,4,33,67,136,3,21,0,4,20,24,78,103,181,224,224,12,0,9,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RS Morton,19,6,13,35,136,3,21,0,4,20,24,78,103,181,224,224,12,0,9,2.2963,0.222222,28.8889,67.0103,27,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Shoaib Malik,41,20,21,68,125,8,12,1,0,3,3,70,70,140,0,153,13,0,9,2.77551,0.193878,28.7041,81.4418,98,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,BC Lara,39,24,15,44,109,8,22,1,0,1,1,64,68,132,163,146,14,0,9,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,CD Collymore,0,0,0,4,109,8,22,1,0,1,1,64,68,132,163,146,14,0,9,0.333333,0,3.22222,59.1837,9,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,RS Morton,30,8,22,59,140,3,18,0,26,26,52,100,110,210,0,289,16,0,9,2.2963,0.222222,28.8889,67.0103,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,73,28,45,122,140,3,18,0,26,26,52,100,110,210,0,289,16,0,9,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DJ Bravo,0,0,0,0,140,3,18,0,26,26,52,100,110,210,0,289,16,0,9,2.35514,0.11215,23.1589,80.9011,107,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,JM Anderson,3,0,3,6,146,7,12,2,8,11,19,74,103,177,290,196,19,1,9,0.365385,0,3.92308,52.7132,52,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,MS Panesar,2,0,2,8,146,7,12,2,8,11,19,74,103,177,290,196,19,1,9,0.285714,0,3.71429,28.2609,7,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,102,48,54,121,165,2,17,2,6,23,29,86,125,211,0,236,6,1,9,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,MEK Hussey,4,0,4,8,165,2,17,2,6,23,29,86,125,211,0,236,6,1,9,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,JR Hopes,0,0,0,0,165,2,17,2,6,23,29,86,125,211,0,236,6,1,9,2.09259,0.0555556,21.2778,91.4809,54,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KC Sangakkara,72,16,56,102,132,5,17,2,4,9,13,64,98,162,237,173,11,0,9,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KMDN Kulasekara,0,0,0,4,132,5,17,2,4,9,13,64,98,162,237,173,11,0,9,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,SL Malinga,0,0,0,0,132,5,17,2,4,9,13,64,98,162,237,173,11,0,9,0.617284,0.0123457,4.97531,74.6296,81,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,GD Elliott,38,8,30,80,85,6,20,1,4,13,17,42,80,122,0,182,10,0,9,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,KD Mills,1,0,1,3,85,6,20,1,4,13,17,42,80,122,0,182,10,0,9,1.52542,0.0338983,12.8644,90.7895,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,SCJ Broad,9,0,9,12,106,6,17,1,0,10,10,60,73,133,183,160,24,1,9,0.725806,0,8.04839,74.0356,62,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,PD Collingwood,32,12,20,79,106,6,17,1,0,10,10,60,73,133,183,160,24,1,9,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,CT Tremlett,0,0,0,0,106,6,17,1,0,10,10,60,73,133,183,160,24,1,9,0.4,0,4.2,57.5342,10,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,MS Sinclair,32,4,28,52,123,5,21,0,10,19,29,62,111,173,0,238,15,0,9,2.4,0.2,24.4,91.7293,5,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JDP Oram,16,4,12,23,123,5,21,0,10,19,29,62,111,173,0,238,15,0,9,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,KD Mills,0,0,0,0,123,5,21,0,10,19,29,62,111,173,0,238,15,0,9,1.52542,0.0338983,12.8644,90.7895,59,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,JH Kallis,18,8,10,32,183,3,18,1,16,11,27,126,102,228,239,242,9,1,9,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,MV Boucher,10,8,2,16,183,3,18,1,16,11,27,126,102,228,239,242,9,1,9,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,SM Pollock,0,0,0,0,183,3,18,1,16,11,27,126,102,228,239,242,9,1,9,1.58621,0.0689655,16.931,82.3826,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JP Duminy,34,12,22,55,145,3,20,0,6,20,26,78,113,191,0,233,12,0,9,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,60,12,48,110,145,3,20,0,6,20,26,78,113,191,0,233,12,0,9,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,MV Boucher,0,0,0,0,145,3,20,0,6,20,26,78,113,191,0,233,12,0,9,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,SM Pollock,0,0,0,0,145,3,20,0,6,20,26,78,113,191,0,233,12,0,9,1.58621,0.0689655,16.931,82.3826,29,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Misbah-ul-Haq,16,4,12,19,165,4,26,0,6,8,14,102,103,205,234,219,9,1,9,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Shoaib Malik,23,12,11,31,165,4,26,0,6,8,14,102,103,205,234,219,9,1,9,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Shahid Afridi,0,0,0,0,165,4,26,0,6,8,14,102,103,205,234,219,9,1,9,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Sohail Tanvir,0,0,0,0,165,4,26,0,6,8,14,102,103,205,234,219,9,1,9,1.18919,0,9.08108,81.5534,37,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Abdur Rehman,0,0,0,0,165,4,26,0,6,8,14,102,103,205,234,219,9,1,9,0.52381,0,6.04762,55.7018,21,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,S Matsikenyeri,17,8,9,21,138,4,27,0,16,23,39,112,92,204,0,247,12,1,9,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,SC Williams,27,8,19,32,138,4,27,0,16,23,39,112,92,204,0,247,12,1,9,2.56923,0.276923,28.5385,80.7927,65,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,BJ Haddin,30,14,16,32,151,4,31,0,8,21,29,72,139,211,0,273,21,0,9,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,MEK Hussey,26,0,26,45,151,4,31,0,8,21,29,72,139,211,0,273,21,0,9,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,CL White,0,0,0,0,151,4,31,0,8,21,29,72,139,211,0,273,21,0,9,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,DJ Hussey,10,0,10,14,140,2,20,1,10,16,26,46,140,186,0,254,19,1,9,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,MEK Hussey,38,0,38,59,140,2,20,1,10,16,26,46,140,186,0,254,19,1,9,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,BJ Haddin,0,0,0,0,140,2,20,1,10,16,26,46,140,186,0,254,19,1,9,3.14737,0.147368,26.7789,81.382,95,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,78,24,54,97,129,8,18,0,8,23,31,56,122,178,0,210,17,0,9,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mashrafe Mortaza,25,4,21,46,129,8,18,0,8,23,31,56,122,178,0,210,17,0,9,1.27536,0,11.1594,76.9231,69,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Mohammad Yousuf,28,0,28,45,151,2,24,0,20,8,28,88,115,203,211,212,9,1,9,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Bazid Khan,37,6,31,78,151,2,24,0,20,8,28,88,115,203,211,212,9,1,9,1.5,0.5,26,50.9804,2,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Fawad Alam,0,0,0,0,151,2,24,0,20,8,28,88,115,203,211,212,9,1,9,1.85294,0.176471,26.5588,72.6468,34,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,EJG Morgan,32,20,12,25,167,4,35,1,22,20,42,114,130,244,0,299,6,1,9,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AD Mascarenhas,4,0,4,6,167,4,35,1,22,20,42,114,130,244,0,299,6,1,9,1.83333,0.0833333,18.5,89.5161,12,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,SCJ Broad,0,0,0,0,167,4,35,1,22,20,42,114,130,244,0,299,6,1,9,0.725806,0,8.04839,74.0356,62,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,RT Ponting,111,62,49,105,199,2,26,2,24,16,40,146,119,265,300,302,7,0,9,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,CJ Ferguson,4,4,0,3,199,2,26,2,24,16,40,146,119,265,300,302,7,0,9,2.47826,0.173913,26.3478,80.4781,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,CL White,0,0,0,0,199,2,26,2,24,16,40,146,119,265,300,302,7,0,9,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,MG Johnson,0,0,0,0,199,2,26,2,24,16,40,146,119,265,300,302,7,0,9,1.18519,0.0246914,10.7901,94.181,81,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DJ Hussey,12,4,8,23,169,3,19,1,4,18,22,84,126,210,0,249,8,1,9,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,CL White,1,0,1,3,169,3,19,1,4,18,22,84,126,210,0,249,8,1,9,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,BJ Haddin,0,0,0,0,169,3,19,1,4,18,22,84,126,210,0,249,8,1,9,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,JR Hopes,0,0,0,0,169,3,19,1,4,18,22,84,126,210,0,249,8,1,9,2.09259,0.0555556,21.2778,91.4809,54,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,JP Duminy,11,4,7,16,139,3,21,1,4,21,25,40,145,185,250,244,9,0,9,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,ND McKenzie,6,0,6,10,139,3,21,1,4,21,25,40,145,185,250,244,9,0,9,2.25,0.25,27,64.2857,4,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,MV Boucher,0,0,0,0,139,3,21,1,4,21,25,40,145,185,250,244,9,0,9,2.21053,0.0877193,22.2281,89.3512,57,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AD Mascarenhas,34,12,22,71,83,8,13,0,0,2,2,36,62,98,0,117,19,0,9,1.83333,0.0833333,18.5,89.5161,12,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,GJ Batty,17,0,17,47,83,8,13,0,0,2,2,36,62,98,0,117,19,0,9,0.333333,0,7.33333,40,3,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,JM Anderson,0,0,0,0,83,8,13,0,0,2,2,36,62,98,0,117,19,0,9,0.365385,0,3.92308,52.7132,52,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,AD Mathews,2,0,2,3,75,4,12,1,0,23,23,8,102,110,0,152,19,0,9,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,SHT Kandamby,31,0,31,86,75,4,12,1,0,23,23,8,102,110,0,152,19,0,9,2.23333,0.166667,27.1667,69.5392,30,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,KM Dabengwa,39,10,29,92,92,6,14,0,0,3,3,26,83,109,153,133,24,1,9,1.2,0,16.7,61.1722,20,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,RW Price,0,0,0,0,92,6,14,0,0,3,3,26,83,109,153,133,24,1,9,0.666667,0,7.16667,57.2062,36,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,P Utseya,31,0,31,93,92,6,14,0,0,3,3,26,83,109,153,133,24,1,9,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,T Mupariwa,0,0,0,0,92,6,14,0,0,3,3,26,83,109,153,133,24,1,9,0.416667,0,3.58333,39.0909,12,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,AB de Villiers,73,20,53,61,206,2,28,1,32,22,54,108,180,288,0,354,14,1,9,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,AN Petersen,15,4,11,16,206,2,28,1,32,22,54,108,180,288,0,354,14,1,9,3.11111,0.222222,27.6667,81.6393,18,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,GP Swann,1,0,1,2,186,5,36,4,0,6,6,110,118,228,355,242,14,0,9,1.08696,0,10.3043,90.631,46,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,JM Anderson,0,0,0,0,186,5,36,4,0,6,6,110,118,228,355,242,14,0,9,0.365385,0,3.92308,52.7132,52,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Shakib Al Hasan,30,0,30,41,135,4,26,1,10,18,28,56,133,189,0,246,17,0,9,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mahmudullah,15,6,9,16,135,4,26,1,10,18,28,56,133,189,0,246,17,0,9,2.26531,0.153061,24.4286,70.9544,98,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DJG Sammy,22,0,22,30,136,6,37,1,0,14,14,46,141,187,247,194,7,1,9,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,NO Miller,8,8,0,2,136,6,37,1,0,14,14,46,141,187,247,194,7,1,9,1,0.0416667,10.3333,79.2332,24,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,KAJ Roach,0,0,0,0,136,6,37,1,0,14,14,46,141,187,247,194,7,1,9,0.526316,0,5.68421,50.5855,38,3
