Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Aftab Ahmed,0,0,0,0,19,1,13,2,14,10,24,34,22,56,0,143,7,0,3,2.44118,0.0882353,19.1471,73.8095,34,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,MP Vaughan,9,8,1,25,7,1,13,0,14,6,20,26,14,40,144,147,10,0,3,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,AJ Strauss,11,4,7,27,7,1,13,0,14,6,20,26,14,40,144,147,10,0,3,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,KP Pietersen,0,0,0,0,7,1,13,0,14,6,20,26,14,40,144,147,10,0,3,3.69892,0.236559,33.4946,82.2117,93,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,48,38,10,32,32,0,28,0,20,12,32,62,30,92,0,300,10,1,3,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,12,4,8,36,32,0,28,0,20,12,32,62,30,92,0,300,10,1,3,2.61765,0.147059,23.5588,71.2,34,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,RS Bopara,11,0,11,25,27,1,24,0,28,9,37,48,40,88,301,301,12,0,3,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,MP Vaughan,33,16,17,26,27,1,24,0,28,9,37,48,40,88,301,301,12,0,3,2.6,0.1,20.6,66.4516,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,10,8,2,20,7,2,14,0,8,6,14,20,15,35,0,218,9,0,3,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,11,4,7,34,7,2,14,0,8,6,14,20,15,35,0,218,9,0,3,3.875,0.25,30.2917,70.9268,24,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,PG Fulton,0,0,0,0,7,2,14,0,8,6,14,20,15,35,0,218,9,0,3,2.75,0.1875,27.4062,67.4615,32,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,A Symonds,5,4,1,6,8,2,18,1,16,9,25,36,15,51,219,224,10,1,3,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MJ Clarke,13,12,1,29,8,2,18,1,16,9,25,36,15,51,219,224,10,1,3,3.10294,0.301471,35.9265,74.0303,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,14,8,6,27,18,1,12,1,8,10,18,28,20,48,0,270,7,0,3,3.08571,0.2,28.3429,68.6505,35,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,AJ Strauss,4,4,0,6,18,1,12,1,8,10,18,28,20,48,0,270,7,0,3,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,PD Collingwood,0,0,0,0,18,1,12,1,8,10,18,28,20,48,0,270,7,0,3,2.62366,0.193548,30.5161,76.8065,93,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,L Vincent,20,8,12,26,25,0,26,0,4,13,17,32,36,68,271,256,13,0,3,3.125,0.25,27.8125,67.5266,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SP Fleming,31,20,11,42,25,0,26,0,4,13,17,32,36,68,271,256,13,0,3,3.875,0.25,30.2917,70.9268,24,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,PG Fulton,0,0,0,0,25,0,26,0,4,13,17,32,36,68,271,256,13,0,3,2.75,0.1875,27.4062,67.4615,32,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shakib Al Hasan,2,0,2,3,6,1,18,1,16,7,23,28,19,47,0,231,9,0,3,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,13,8,5,33,6,1,18,1,16,7,23,28,19,47,0,231,9,0,3,3.40541,0.162162,24.4865,69.1076,37,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,BRM Taylor,16,8,8,27,19,0,15,1,12,6,18,28,24,52,232,130,1,0,3,3.3,0.26,33.56,76.3421,100,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,R Dravid,4,4,0,9,20,1,15,1,8,14,22,32,25,57,0,223,4,1,3,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,14,8,6,26,20,1,15,1,8,14,22,32,25,57,0,223,4,1,3,5.89773,0.363636,45.6023,84.5376,88,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,DJ Bravo,0,0,0,0,21,0,19,1,20,10,30,52,18,70,224,224,4,0,3,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,S Chanderpaul,6,4,2,23,21,0,19,1,20,10,30,52,18,70,224,224,4,0,3,3.57143,0.396825,40.8254,68.0783,63,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Kamran Akmal,4,0,4,11,14,1,24,1,16,7,23,38,23,61,0,153,6,0,3,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,12,8,4,22,14,1,24,1,16,7,23,38,23,61,0,153,6,0,3,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Yousuf,0,0,0,0,14,1,24,1,16,7,23,38,23,61,0,153,6,0,3,3.27586,0.275862,36.7931,73.9176,58,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,JH Kallis,27,22,5,33,17,1,26,0,12,12,24,46,21,67,154,156,7,1,3,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,AB de Villiers,16,12,4,28,17,1,26,0,12,12,24,46,21,67,154,156,7,1,3,5.04969,0.403727,47.2174,98.8428,161,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,Yuvraj Singh,0,0,0,1,17,2,14,1,16,6,22,36,17,53,0,162,12,0,3,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,MS Dhoni,0,0,0,0,17,2,14,1,16,6,22,36,17,53,0,162,12,0,3,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,19,12,7,38,17,2,14,1,16,6,22,36,17,53,0,162,12,0,3,5.89773,0.363636,45.6023,84.5376,88,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,RS Morton,13,4,9,32,16,0,18,0,0,10,10,16,28,44,163,146,8,0,3,2.2963,0.222222,28.8889,67.0103,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,S Chanderpaul,21,12,9,30,16,0,18,0,0,10,10,16,28,44,163,146,8,0,3,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,RR Sarwan,0,0,0,0,16,0,18,0,0,10,10,16,28,44,163,146,8,0,3,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,20,16,4,29,22,1,22,0,12,5,17,44,17,61,0,289,8,0,3,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,11,4,7,24,22,1,22,0,12,5,17,44,17,61,0,289,8,0,3,3.57143,0.396825,40.8254,68.0783,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,IR Bell,8,4,4,24,13,1,14,2,18,9,27,38,16,54,290,196,8,1,3,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,OA Shah,0,0,0,3,13,1,14,2,18,9,27,38,16,54,290,196,8,1,3,3.13043,0.23913,32.6739,81.1994,46,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,19,12,7,28,17,1,27,0,22,7,29,46,27,73,0,236,1,1,3,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,21,12,9,22,17,1,27,0,22,7,29,46,27,73,0,236,1,1,3,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,MJ Clarke,0,0,0,0,17,1,27,0,22,7,29,46,27,73,0,236,1,1,3,3.10294,0.301471,35.9265,74.0303,136,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,DPMD Jayawardene,15,12,3,20,28,2,29,0,4,7,11,44,24,68,237,173,8,0,3,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,LPC Silva,0,0,0,0,28,2,29,0,4,7,11,44,24,68,237,173,8,0,3,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KC Sangakkara,19,12,7,18,28,2,29,0,4,7,11,44,24,68,237,173,8,0,3,4.33659,0.360976,41.9854,80.6276,205,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,27,16,11,27,28,0,15,0,20,15,35,44,34,78,0,173,10,0,3,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,16,8,8,37,28,0,15,0,20,15,35,44,34,78,0,173,10,0,3,3.33333,0.266667,27.2,66.9951,15,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,JH Kallis,0,0,0,0,28,0,15,0,20,15,35,44,34,78,0,173,10,0,3,3.58621,0.356322,37.2644,76.4442,87,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,WTS Porterfield,17,8,9,36,22,0,17,2,8,6,14,20,33,53,174,131,11,1,3,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,NJ O'Brien,0,0,0,0,22,0,17,2,8,6,14,20,33,53,174,131,11,1,3,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,DI Joyce,0,0,0,1,22,0,17,2,8,6,14,20,33,53,174,131,11,1,3,1.33333,0,9.66667,47.541,3,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,AR Cusack,0,0,0,0,22,0,17,2,8,6,14,20,33,53,174,131,11,1,3,1.2,0,12.0667,65.1079,15,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,8,4,4,28,26,1,5,0,4,4,8,22,17,39,0,182,4,0,3,3.34615,0.192308,29.9231,64.9416,26,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,6,0,6,23,26,1,5,0,4,4,8,22,17,39,0,182,4,0,3,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,SB Styris,0,0,0,0,26,1,5,0,4,4,8,22,17,39,0,182,4,0,3,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,DR Flynn,0,0,0,0,26,1,5,0,4,4,8,22,17,39,0,182,4,0,3,2,0,16.7,67.6113,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,GD Elliott,0,0,0,0,26,1,5,0,4,4,8,22,17,39,0,182,4,0,3,2.67188,0.203125,29.4375,79.7629,64,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,RS Bopara,6,4,2,18,9,2,8,0,24,9,33,32,18,50,183,160,11,1,3,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,IR Bell,5,0,5,27,9,2,8,0,24,9,33,32,18,50,183,160,11,1,3,3.63433,0.246269,35.3806,75.6623,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,18,16,2,34,7,3,21,2,16,2,18,40,6,46,0,148,16,1,3,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,IK Pathan,0,0,0,4,7,3,21,2,16,2,18,40,6,46,0,148,16,1,3,1.875,0.025,16.85,78.2811,40,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,ML Hayden,21,12,9,27,20,0,19,0,30,9,39,50,28,78,149,149,1,0,3,6.37838,0.378378,50.6757,83.3333,37,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,AC Gilchrist,18,8,10,33,20,0,19,0,30,9,39,50,28,78,149,149,1,0,3,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,RT Ponting,0,0,0,0,20,0,19,0,30,9,39,50,28,78,149,149,1,0,3,4.17431,0.33945,38.1009,80.8606,109,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,SB Styris,6,4,2,7,12,1,26,1,8,3,11,32,17,49,0,238,5,0,3,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,14,12,2,22,12,1,26,1,8,3,11,32,17,49,0,238,5,0,3,3.34615,0.192308,29.9231,64.9416,26,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,GC Smith,13,0,13,24,32,0,26,0,18,14,32,56,34,90,239,242,4,1,3,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,HH Gibbs,45,38,7,37,32,0,26,0,18,14,32,56,34,90,239,242,4,1,3,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,11,4,7,31,20,1,23,0,8,14,22,40,25,65,0,233,8,0,3,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,32,28,4,35,20,1,23,0,8,14,22,40,25,65,0,233,8,0,3,4.61538,0.307692,35.6923,83.4157,52,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Mohammad Yousuf,1,0,1,8,30,1,19,1,16,11,27,52,24,76,234,219,3,1,3,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Younis Khan,7,4,3,12,30,1,19,1,16,11,27,52,24,76,234,219,3,1,3,2.64655,0.215517,28.5,73.2713,116,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,BRM Taylor,3,0,3,13,10,0,13,1,12,5,17,28,12,40,0,247,4,1,3,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,15,12,3,29,10,0,13,1,12,5,17,28,12,40,0,247,4,1,3,3.11215,0.186916,26.972,70.0485,107,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,GC Smith,26,12,14,40,17,0,27,0,28,8,36,52,28,80,248,251,12,0,3,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,HH Gibbs,18,12,6,23,17,0,27,0,28,8,36,52,28,80,248,251,12,0,3,4.61538,0.307692,35.6923,83.4157,52,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,20,8,12,21,29,0,21,0,26,7,33,46,37,83,0,273,4,0,3,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,30,12,18,41,29,0,21,0,26,7,33,46,37,83,0,273,4,0,3,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,RT Ponting,0,0,0,0,29,0,21,0,26,7,33,46,37,83,0,273,4,0,3,4.17431,0.33945,38.1009,80.8606,109,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,DJ Bravo,2,0,2,6,12,1,22,2,4,11,15,20,29,49,274,189,4,1,3,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,ADS Fletcher,4,0,4,7,12,1,22,2,4,11,15,20,29,49,274,189,4,1,3,1.8125,0.125,13.5,62.6087,16,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,20,12,8,23,20,0,18,0,0,11,11,16,33,49,0,254,12,1,3,2.09259,0.0555556,21.2778,91.4809,54,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,18,4,14,39,20,0,18,0,0,11,11,16,33,49,0,254,12,1,3,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,MJ Clarke,0,0,0,0,20,0,18,0,0,11,11,16,33,49,0,254,12,1,3,3.10294,0.301471,35.9265,74.0303,136,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Mohammad Ashraful,5,0,5,16,18,1,11,1,4,9,13,16,26,42,255,74,4,0,3,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Shakib Al Hasan,0,0,0,0,18,1,11,1,4,9,13,16,26,42,255,74,4,0,3,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Raqibul Hasan,3,0,3,7,18,1,11,1,4,9,13,16,26,42,255,74,4,0,3,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Alok Kapali,0,0,0,0,18,1,11,1,4,9,13,16,26,42,255,74,4,0,3,2.38462,0.0769231,20.7692,76.2712,13,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,14,8,6,18,15,3,17,1,12,10,22,28,26,54,0,210,5,0,3,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mahmudullah,4,4,0,16,15,3,17,1,12,10,22,28,26,54,0,210,5,0,3,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Farhad Reza,0,0,0,0,15,3,17,1,12,10,22,28,26,54,0,210,5,0,3,1,0,10.2727,54.3269,22,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Salman Butt,45,20,25,40,22,0,45,0,10,11,21,50,38,88,211,212,3,1,3,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Kamran Akmal,22,20,2,22,22,0,45,0,10,11,21,50,38,88,211,212,3,1,3,3.01124,0.11236,23.0787,81.4433,89,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,27,20,7,27,16,0,30,0,8,17,25,40,31,71,0,299,2,1,3,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,19,12,7,34,16,0,30,0,8,17,25,40,31,71,0,299,2,1,3,3.55556,0.222222,29.3333,63.1579,9,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,RS Bopara,0,0,0,0,16,0,30,0,8,17,25,40,31,71,0,299,2,1,3,2.22115,0.144231,25.1538,75.9361,104,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,SR Watson,30,20,10,27,24,0,26,1,18,12,30,54,26,80,300,302,0,0,3,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,RT Ponting,4,4,0,4,24,0,26,1,18,12,30,54,26,80,300,302,0,0,3,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,25,16,9,38,17,1,19,0,12,13,25,36,25,61,0,249,5,1,3,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,6,4,2,16,17,1,19,0,12,13,25,36,25,61,0,249,5,1,3,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,HH Gibbs,13,4,9,29,14,0,12,1,8,16,24,16,34,50,250,244,2,0,3,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,JH Kallis,5,4,1,13,14,0,12,1,8,16,24,16,34,50,250,244,2,0,3,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,AB de Villiers,0,0,0,0,14,0,12,1,8,16,24,16,34,50,250,244,2,0,3,5.04969,0.403727,47.2174,98.8428,161,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,OA Shah,5,4,1,12,10,0,8,2,8,7,15,16,17,33,0,117,10,0,3,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,KP Pietersen,1,0,1,9,10,0,8,2,8,7,15,16,17,33,0,117,10,0,3,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,PD Collingwood,0,0,0,0,10,0,8,2,8,7,15,16,17,33,0,117,10,0,3,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,A Flintoff,0,0,0,0,10,0,8,2,8,7,15,16,17,33,0,117,10,0,3,2.4375,0.09375,22.5,86.5385,32,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,CH Gayle,76,64,12,41,38,0,46,0,16,7,23,80,27,107,118,117,10,1,3,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,RR Sarwan,0,0,0,0,38,0,46,0,16,7,23,80,27,107,118,117,10,1,3,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,LMP Simmons,8,0,8,22,38,0,46,0,16,7,23,80,27,107,118,117,10,1,3,3.3125,0.28125,30.5938,71.4338,64,4
