Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,S Chanderpaul,4,4,0,5,158,2,25,2,34,15,49,140,92,232,0,300,18,1,8,3.57143,0.396825,40.8254,68.0783,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,JWM Dalrymple,1,0,1,1,150,4,26,1,8,16,24,84,116,200,301,301,13,0,8,1.41667,0.0833333,19,73.7864,24,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,KP Pietersen,42,12,30,55,150,4,26,1,8,16,24,84,116,200,301,301,13,0,8,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,PA Nixon,0,0,0,0,150,4,26,1,8,16,24,84,116,200,301,301,13,0,8,1.35294,0,16,79.3003,17,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,DL Vettori,1,0,1,5,84,5,25,1,14,28,42,70,81,151,0,218,18,0,8,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,CD McMillan,36,22,14,55,84,5,25,1,14,28,42,70,81,151,0,218,18,0,8,3.8125,0.1875,29.75,83.9506,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,JEC Franklin,0,0,0,0,84,5,25,1,14,28,42,70,81,151,0,218,18,0,8,1.67308,0.0769231,18.7115,77.5299,52,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MJ Clarke,69,32,37,106,112,4,29,0,8,12,20,80,81,161,219,224,14,1,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MEK Hussey,26,8,18,41,112,4,29,0,8,12,20,80,81,161,219,224,14,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,CL White,0,0,0,0,112,4,29,0,8,12,20,80,81,161,219,224,14,1,8,2.66176,0.191176,28.8235,80.1308,68,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,PD Collingwood,62,16,46,76,135,3,23,1,12,13,25,74,109,183,0,270,9,0,8,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,A Flintoff,3,0,3,5,135,3,23,1,12,13,25,74,109,183,0,270,9,0,8,2.4375,0.09375,22.5,86.5385,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SB Styris,0,0,0,0,134,2,19,1,4,19,23,64,112,176,271,256,16,0,8,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SP Fleming,85,40,45,125,134,2,19,1,4,19,23,64,112,176,271,256,16,0,8,3.875,0.25,30.2917,70.9268,24,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Habibul Bashar,12,8,4,17,100,3,25,0,12,12,24,80,69,149,0,231,12,0,8,1.125,0,15.25,51.2605,16,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,68,44,24,121,100,3,25,0,12,12,24,80,69,149,0,231,12,0,8,3.40541,0.162162,24.4865,69.1076,37,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,E Chigumbura,21,0,21,35,93,5,18,0,0,9,9,40,80,120,232,130,3,0,8,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,GB Brent,7,0,7,28,93,5,18,0,0,9,9,40,80,120,232,130,3,0,8,0.75,0.0625,10.5,61.5385,16,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,P Utseya,0,0,0,0,93,5,18,0,0,9,9,40,80,120,232,130,3,0,8,0.842105,0.0263158,11.8289,55.8385,76,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SK Raina,5,0,5,8,122,3,11,2,0,11,11,68,76,144,0,223,11,1,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,MS Dhoni,6,0,6,24,122,3,11,2,0,11,11,68,76,144,0,223,11,1,8,3.47872,0.292553,36.7713,84.1612,188,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RR Sarwan,29,4,25,51,121,3,15,0,6,15,21,74,83,157,224,224,10,0,8,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RS Morton,6,0,6,21,121,3,15,0,6,15,21,74,83,157,224,224,10,0,8,2.2963,0.222222,28.8889,67.0103,27,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Iftikhar Anjum,4,0,4,7,105,7,20,1,4,8,12,70,67,137,0,153,13,0,8,0.666667,0,7.33333,58.7786,21,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Shoaib Malik,33,16,17,56,105,7,20,1,4,8,12,70,67,137,0,153,13,0,8,2.77551,0.193878,28.7041,81.4418,98,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,Harbhajan Singh,35,16,19,58,108,6,25,0,0,7,7,68,72,140,0,162,22,0,8,0.901639,0,9.98361,76.4115,61,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,RP Singh,0,0,0,0,108,6,25,0,0,7,7,68,72,140,0,162,22,0,8,0.333333,0,5.6,39.8104,15,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,64,28,36,108,108,6,25,0,0,7,7,68,72,140,0,162,22,0,8,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,S Sreesanth,0,0,0,0,108,6,25,0,0,7,7,68,72,140,0,162,22,0,8,0.125,0,2.4375,32.5,16,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,MM Patel,0,0,0,0,108,6,25,0,0,7,7,68,72,140,0,162,22,0,8,0.363636,0,3.22727,66.9811,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,CS Baugh,0,0,0,0,91,7,18,1,12,10,22,64,67,131,163,146,14,0,8,1.04545,0,14,60.9901,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,BC Lara,23,16,7,30,91,7,18,1,12,10,22,64,67,131,163,146,14,0,8,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,CD Collymore,0,0,0,0,91,7,18,1,12,10,22,64,67,131,163,146,14,0,8,0.333333,0,3.22222,59.1837,9,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,64,28,36,110,121,3,19,0,0,18,18,74,84,158,0,289,15,0,8,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,RS Morton,21,8,13,41,121,3,19,0,0,18,18,74,84,158,0,289,15,0,8,2.2963,0.222222,28.8889,67.0103,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,LE Plunkett,0,0,0,1,128,4,18,3,0,12,12,66,92,158,290,196,18,1,8,1.38095,0,13.1905,113.992,21,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,SCJ Broad,0,0,0,6,128,4,18,3,0,12,12,66,92,158,290,196,18,1,8,0.725806,0,8.04839,74.0356,62,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,MS Panesar,0,0,0,0,128,4,18,3,0,12,12,66,92,158,290,196,18,1,8,0.285714,0,3.71429,28.2609,7,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,JM Anderson,0,0,0,0,128,4,18,3,0,12,12,66,92,158,290,196,18,1,8,0.365385,0,3.92308,52.7132,52,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,94,48,46,109,147,2,18,0,0,17,17,80,102,182,0,236,3,1,8,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,MJ Clarke,42,16,26,66,147,2,18,0,0,17,17,80,102,182,0,236,3,1,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,A Symonds,0,0,0,0,147,2,18,0,0,17,17,80,102,182,0,236,3,1,8,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,MEK Hussey,0,0,0,0,147,2,18,0,0,17,17,80,102,182,0,236,3,1,8,2.7563,0.260504,34.084,82.4893,119,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KC Sangakkara,58,16,42,88,112,4,20,1,0,17,17,60,89,149,237,173,10,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,MF Maharoof,4,4,0,5,112,4,20,1,0,17,17,60,89,149,237,173,10,0,8,1.38889,0.0277778,14.3611,81.2893,36,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,WPUJC Vaas,0,0,0,0,112,4,20,1,0,17,17,60,89,149,237,173,10,0,8,0.653846,0,8.65385,66.1765,26,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KMDN Kulasekara,0,0,0,0,112,4,20,1,0,17,17,60,89,149,237,173,10,0,8,1.21,0.04,11.8,80.9328,100,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,GD Elliott,26,4,22,62,68,6,17,0,4,16,20,38,67,105,0,182,9,0,8,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,DL Vettori,11,8,3,19,68,6,17,0,4,16,20,38,67,105,0,182,9,0,8,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,KD Mills,0,0,0,0,68,6,17,0,4,16,20,38,67,105,0,182,9,0,8,1.52542,0.0338983,12.8644,90.7895,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,PD Collingwood,25,12,13,63,91,6,15,0,0,17,17,60,63,123,183,160,22,1,8,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,GP Swann,28,16,12,43,91,6,15,0,0,17,17,60,63,123,183,160,22,1,8,1.08696,0,10.3043,90.631,46,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,SCJ Broad,0,0,0,0,91,6,15,0,0,17,17,60,63,123,183,160,22,1,8,0.725806,0,8.04839,74.0356,62,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RP Singh,8,4,4,17,90,9,19,0,12,7,19,78,50,128,0,148,20,1,8,0.333333,0,5.6,39.8104,15,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Z Khan,13,0,13,27,90,9,19,0,12,7,19,78,50,128,0,148,20,1,8,0.974359,0,8.35897,60.9346,39,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JDP Oram,1,0,1,3,104,4,19,1,4,17,21,52,92,144,0,238,13,0,8,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,MS Sinclair,26,4,22,40,104,4,19,1,4,17,21,52,92,144,0,238,13,0,8,2.4,0.2,24.4,91.7293,5,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,JP Duminy,1,0,1,4,171,1,12,2,12,6,18,110,91,201,239,242,8,1,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,MV Boucher,0,0,0,0,171,1,12,2,12,6,18,110,91,201,239,242,8,1,8,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,JH Kallis,10,4,6,20,171,1,12,2,12,6,18,110,91,201,239,242,8,1,8,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,55,12,43,99,128,3,17,0,8,12,20,72,93,165,0,233,12,0,8,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JP Duminy,19,4,15,35,128,3,17,0,8,12,20,72,93,165,0,233,12,0,8,2.3252,0.186992,29.9675,80.2351,123,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Shoaib Malik,7,0,7,12,145,3,20,1,16,10,26,96,95,191,234,219,7,1,8,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Misbah-ul-Haq,6,0,6,6,145,3,20,1,16,10,26,96,95,191,234,219,7,1,8,2.95238,0.285714,34.9921,71.8195,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,SC Williams,15,4,11,19,113,3,25,1,12,15,27,96,69,165,0,247,12,1,8,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,S Matsikenyeri,2,0,2,4,113,3,25,1,12,15,27,96,69,165,0,247,12,1,8,2,0.106383,19.9787,75.7869,47,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,HH Gibbs,107,76,31,97,172,1,38,0,12,9,21,144,87,231,248,251,20,0,8,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,JP Duminy,7,0,7,20,172,1,38,0,12,9,21,144,87,231,248,251,20,0,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,AB de Villiers,0,0,0,0,172,1,38,0,12,9,21,144,87,231,248,251,20,0,8,5.04969,0.403727,47.2174,98.8428,161,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,BJ Haddin,8,4,4,13,133,3,18,1,10,21,31,64,118,182,0,273,20,0,8,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,MEK Hussey,17,0,17,31,133,3,18,1,10,21,31,64,118,182,0,273,20,0,8,2.7563,0.260504,34.084,82.4893,119,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,DJG Sammy,22,4,18,26,121,6,30,0,14,16,30,68,113,181,274,189,8,1,8,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,D Ramdin,31,4,27,37,121,6,30,0,14,16,30,68,113,181,274,189,8,1,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,JE Taylor,0,0,0,0,121,6,30,0,14,16,30,68,113,181,274,189,8,1,8,0.903226,0,6.96774,83.3977,31,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,SJ Benn,0,0,0,0,121,6,30,0,14,16,30,68,113,181,274,189,8,1,8,0.8,0,6.75,72.973,20,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,FH Edwards,0,0,0,0,121,6,30,0,14,16,30,68,113,181,274,189,8,1,8,0.384615,0,4.46154,50.4348,13,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,MEK Hussey,29,0,29,47,113,2,27,0,0,20,20,36,124,160,0,254,18,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,75,16,59,102,113,2,27,0,0,20,20,36,124,160,0,254,18,1,8,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,DJ Hussey,0,0,0,0,113,2,27,0,0,20,20,36,124,160,0,254,18,1,8,2.54386,0.245614,29.2105,87.8628,57,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mashrafe Mortaza,15,4,11,24,102,8,27,0,0,18,18,48,99,147,0,210,14,0,8,1.27536,0,11.1594,76.9231,69,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,70,24,46,88,102,8,27,0,0,18,18,48,99,147,0,210,14,0,8,2.86992,0.252033,29.9106,79.0163,123,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Bazid Khan,24,6,18,62,129,2,22,0,0,24,24,68,107,175,211,212,8,1,8,1.5,0.5,26,50.9804,2,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Mohammad Yousuf,17,0,17,31,129,2,22,0,0,24,24,68,107,175,211,212,8,1,8,3.27586,0.275862,36.7931,73.9176,58,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,EJG Morgan,6,0,6,6,145,3,22,1,20,15,35,92,110,202,0,299,6,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,OA Shah,26,12,14,35,145,3,22,1,20,15,35,92,110,202,0,299,6,1,8,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AD Mascarenhas,0,0,0,0,145,3,22,1,20,15,35,92,110,202,0,299,6,1,8,1.83333,0.0833333,18.5,89.5161,12,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,MJ Clarke,50,20,30,59,165,2,34,0,12,14,26,122,103,225,300,302,5,0,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,RT Ponting,97,58,39,92,165,2,34,0,12,14,26,122,103,225,300,302,5,0,8,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,MEK Hussey,0,0,0,0,165,2,34,0,12,14,26,122,103,225,300,302,5,0,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,CJ Ferguson,0,0,0,0,165,2,34,0,12,14,26,122,103,225,300,302,5,0,8,2.47826,0.173913,26.3478,80.4781,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DJ Hussey,3,0,3,6,151,2,18,1,4,15,19,80,108,188,0,249,8,1,8,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,MEK Hussey,19,8,11,23,151,2,18,1,4,15,19,80,108,188,0,249,8,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,CL White,0,0,0,0,151,2,18,1,4,15,19,80,108,188,0,249,8,1,8,2.66176,0.191176,28.8235,80.1308,68,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,AB de Villiers,38,4,34,58,113,2,26,1,8,13,21,36,124,160,250,244,8,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,JP Duminy,2,0,2,1,113,2,26,1,8,13,21,36,124,160,250,244,8,0,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,ND McKenzie,0,0,0,0,113,2,26,1,8,13,21,36,124,160,250,244,8,0,8,2.25,0.25,27,64.2857,4,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,GJ Batty,9,0,9,34,70,8,13,0,0,13,13,36,60,96,0,117,19,0,8,0.333333,0,7.33333,40,3,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AD Mascarenhas,29,12,17,54,70,8,13,0,0,13,13,36,60,96,0,117,19,0,8,1.83333,0.0833333,18.5,89.5161,12,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,MS Dhoni,73,24,49,81,187,3,51,1,14,17,31,140,129,269,0,273,4,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,YK Pathan,0,0,0,0,187,3,51,1,14,17,31,140,129,269,0,273,4,0,8,2.575,0.125,19.975,110.055,40,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,SHT Kandamby,24,0,24,70,64,4,11,0,0,12,12,8,79,87,0,152,14,0,8,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,J Mubarak,13,4,9,32,64,4,11,0,0,12,12,8,79,87,0,152,14,0,8,1.21429,0.0714286,19.6429,69.797,14,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,AD Mathews,0,0,0,0,64,4,11,0,0,12,12,8,79,87,0,152,14,0,8,2.64122,0.198473,28.6794,82.3362,131,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,P Utseya,25,0,25,78,67,6,25,0,0,14,14,26,80,106,153,133,24,1,8,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,KM Dabengwa,31,10,21,77,67,6,25,0,0,14,14,26,80,106,153,133,24,1,8,1.2,0,16.7,61.1722,20,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,AB de Villiers,60,16,44,49,183,1,23,1,8,20,28,76,158,234,0,354,11,1,8,5.04969,0.403727,47.2174,98.8428,161,4
