Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
4,WB Rankin,0.0,0.0,0.0,0,138.0,6,45.0,1,8.0,10.0,18,60,141,201,267,218,17,Ireland,0,10
4,WK McCallan,2.0,0.0,2.0,1,138.0,6,45.0,1,8.0,10.0,18,60,141,201,267,218,17,Ireland,0,10
6,S Chanderpaul,33.0,20.0,13.0,38,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
6,DJ Bravo,11.0,4.0,7.0,8,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
6,D Ramdin,0.0,0.0,0.0,0,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
6,JE Taylor,0.0,0.0,0.0,0,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
6,DBL Powell,0.0,0.0,0.0,0,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
6,CD Collymore,0.0,0.0,0.0,0,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
6,KP Pietersen,88.0,36.0,52.0,87,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
6,PA Nixon,15.0,0.0,15.0,24,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
6,LE Plunkett,0.0,0.0,0.0,0,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
6,SCJ Broad,0.0,0.0,0.0,0,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
6,JM Anderson,0.0,0.0,0.0,0,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
7,CD McMillan,89.0,46.0,43.0,88,151.0,7,34.0,1,4.0,6.0,10,88,107,195,0,218,23,New Zealand,0,10
7,MJ Mason,0.0,0.0,0.0,0,151.0,7,34.0,1,4.0,6.0,10,88,107,195,0,218,23,New Zealand,0,10
7,MR Gillespie,0.0,0.0,0.0,4,151.0,7,34.0,1,4.0,6.0,10,88,107,195,0,218,23,New Zealand,0,10
7,NW Bracken,3.0,0.0,3.0,3,161.0,5,24.0,2,10.0,13.0,23,102,106,208,219,224,16,Australia,1,10
7,MEK Hussey,54.0,24.0,30.0,68,161.0,5,24.0,2,10.0,13.0,23,102,106,208,219,224,16,Australia,1,10
7,SR Clark,0.0,0.0,0.0,0,161.0,5,24.0,2,10.0,13.0,23,102,106,208,219,224,16,Australia,1,10
8,PD Collingwood,86.0,20.0,66.0,111,183.0,5,29.0,0,24.0,24.0,48,106,154,260,0,270,10,England,0,10
8,JWM Dalrymple,16.0,8.0,8.0,16,183.0,5,29.0,0,24.0,24.0,48,106,154,260,0,270,10,England,0,10
8,PA Nixon,0.0,0.0,0.0,0,183.0,5,29.0,0,24.0,24.0,48,106,154,260,0,270,10,England,0,10
8,LE Plunkett,0.0,0.0,0.0,0,183.0,5,29.0,0,24.0,24.0,48,106,154,260,0,270,10,England,0,10
8,DL Vettori,5.0,4.0,1.0,4,176.0,3,24.0,3,16.0,21.0,37,88,149,237,271,256,19,New Zealand,0,10
8,SP Fleming,104.0,44.0,60.0,149,176.0,3,24.0,3,16.0,21.0,37,88,149,237,271,256,19,New Zealand,0,10
8,JEC Franklin,0.0,0.0,0.0,0,176.0,3,24.0,3,16.0,21.0,37,88,149,237,271,256,19,New Zealand,0,10
8,SE Bond,0.0,0.0,0.0,0,176.0,3,24.0,3,16.0,21.0,37,88,149,237,271,256,19,New Zealand,0,10
9,Shahriar Nafees,107.0,70.0,37.0,153,149.0,3,35.0,2,4.0,26.0,30,106,108,214,0,231,17,Bangladesh,0,10
9,Mashrafe Mortaza,2.0,0.0,2.0,1,149.0,3,35.0,2,4.0,26.0,30,106,108,214,0,231,17,Bangladesh,0,10
9,Mohammad Rafique,0.0,0.0,0.0,0,149.0,3,35.0,2,4.0,26.0,30,106,108,214,0,231,17,Bangladesh,0,10
10,MS Dhoni,23.0,4.0,19.0,51,144.0,5,24.0,1,16.0,24.0,40,92,116,208,0,223,15,India,1,10
10,Harbhajan Singh,4.0,0.0,4.0,5,144.0,5,24.0,1,16.0,24.0,40,92,116,208,0,223,15,India,1,10
10,AB Agarkar,0.0,0.0,0.0,0,144.0,5,24.0,1,16.0,24.0,40,92,116,208,0,223,15,India,1,10
10,RP Singh,0.0,0.0,0.0,0,144.0,5,24.0,1,16.0,24.0,40,92,116,208,0,223,15,India,1,10
10,RS Morton,30.0,6.0,24.0,56,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
10,RR Sarwan,50.0,8.0,42.0,78,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
10,BC Lara,0.0,0.0,0.0,0,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
10,MN Samuels,0.0,0.0,0.0,0,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
10,DR Smith,0.0,0.0,0.0,0,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
10,CS Baugh,0.0,0.0,0.0,0,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
13,RS Morton,64.0,26.0,38.0,77,158.0,3,52.0,1,28.0,27.0,55,128,137,265,0,289,24,West Indies,0,10
13,DJ Bravo,9.0,4.0,5.0,6,158.0,3,52.0,1,28.0,27.0,55,128,137,265,0,289,24,West Indies,0,10
13,DR Smith,0.0,0.0,0.0,0,158.0,3,52.0,1,28.0,27.0,55,128,137,265,0,289,24,West Indies,0,10
17,JR Hopes,2.0,0.0,2.0,5,182.0,4,29.0,1,6.0,12.0,18,92,137,229,0,236,7,Australia,1,10
17,MEK Hussey,15.0,0.0,15.0,23,182.0,4,29.0,1,6.0,12.0,18,92,137,229,0,236,7,Australia,1,10
17,GB Hogg,0.0,0.0,0.0,0,182.0,4,29.0,1,6.0,12.0,18,92,137,229,0,236,7,Australia,1,10
17,B Lee,0.0,0.0,0.0,0,182.0,4,29.0,1,6.0,12.0,18,92,137,229,0,236,7,Australia,1,10
17,MG Johnson,0.0,0.0,0.0,0,182.0,4,29.0,1,6.0,12.0,18,92,137,229,0,236,7,Australia,1,10
17,NW Bracken,0.0,0.0,0.0,0,182.0,4,29.0,1,6.0,12.0,18,92,137,229,0,236,7,Australia,1,10
17,KC Sangakkara,80.0,16.0,64.0,111,149.0,7,13.0,2,0.0,0.0,0,64,98,162,237,173,11,Sri Lanka,0,10
19,KD Mills,12.0,4.0,8.0,22,105.0,7,17.0,0,32.0,15.0,47,74,95,169,0,182,13,New Zealand,0,10
19,GD Elliott,44.0,8.0,36.0,91,105.0,7,17.0,0,32.0,15.0,47,74,95,169,0,182,13,New Zealand,0,10
19,TG Southee,0.0,0.0,0.0,0,105.0,7,17.0,0,32.0,15.0,47,74,95,169,0,182,13,New Zealand,0,10
19,CT Tremlett,1.0,0.0,1.0,10,123.0,7,10.0,1,0.0,3.0,3,60,76,136,183,160,24,England,1,10
19,SCJ Broad,16.0,0.0,16.0,29,123.0,7,10.0,1,0.0,3.0,3,60,76,136,183,160,24,England,1,10
19,JM Anderson,0.0,0.0,0.0,0,123.0,7,10.0,1,0.0,3.0,3,60,76,136,183,160,24,England,1,10
21,KD Mills,1.0,0.0,1.0,1,144.0,5,29.0,1,34.0,16.0,50,96,127,223,0,238,15,New Zealand,0,10
21,MS Sinclair,42.0,4.0,38.0,64,144.0,5,29.0,1,34.0,16.0,50,96,127,223,0,238,15,New Zealand,0,10
21,DL Vettori,0.0,0.0,0.0,0,144.0,5,29.0,1,34.0,16.0,50,96,127,223,0,238,15,New Zealand,0,10
21,MV Boucher,25.0,16.0,9.0,24,201.0,4,27.0,1,4.0,1.0,5,130,103,233,239,242,9,South Africa,1,10
21,SM Pollock,0.0,0.0,0.0,5,201.0,4,27.0,1,4.0,1.0,5,130,103,233,239,242,9,South Africa,1,10
22,SM Pollock,1.0,0.0,1.0,1,165.0,3,26.0,2,10.0,18.0,28,88,131,219,0,233,14,South Africa,0,10
22,JH Kallis,70.0,12.0,58.0,121,165.0,3,26.0,2,10.0,18.0,28,88,131,219,0,233,14,South Africa,0,10
22,JA Morkel,0.0,0.0,0.0,0,165.0,3,26.0,2,10.0,18.0,28,88,131,219,0,233,14,South Africa,0,10
22,A Nel,0.0,0.0,0.0,0,165.0,3,26.0,2,10.0,18.0,28,88,131,219,0,233,14,South Africa,0,10
22,J Botha,0.0,0.0,0.0,0,165.0,3,26.0,2,10.0,18.0,28,88,131,219,0,233,14,South Africa,0,10
22,M Ntini,0.0,0.0,0.0,0,165.0,3,26.0,2,10.0,18.0,28,88,131,219,0,233,14,South Africa,0,10
22,Abdur Rehman,2.0,0.0,2.0,6,191.0,4,14.0,3,4.0,1.0,5,106,104,210,234,219,9,Pakistan,1,10
22,Shahid Afridi,9.0,6.0,3.0,10,191.0,4,14.0,3,4.0,1.0,5,106,104,210,234,219,9,Pakistan,1,10
22,Iftikhar Anjum,0.0,0.0,0.0,0,191.0,4,14.0,3,4.0,1.0,5,106,104,210,234,219,9,Pakistan,1,10
22,Shoaib Akhtar,0.0,0.0,0.0,0,191.0,4,14.0,3,4.0,1.0,5,106,104,210,234,219,9,Pakistan,1,10
23,S Matsikenyeri,36.0,16.0,20.0,37,165.0,4,39.0,0,12.0,18.0,30,124,110,234,0,247,13,Zimbabwe,1,10
23,SC Williams,47.0,16.0,31.0,46,165.0,4,39.0,0,12.0,18.0,30,124,110,234,0,247,13,Zimbabwe,1,10
23,E Chigumbura,0.0,0.0,0.0,0,165.0,4,39.0,0,12.0,18.0,30,124,110,234,0,247,13,Zimbabwe,1,10
23,KM Dabengwa,0.0,0.0,0.0,0,165.0,4,39.0,0,12.0,18.0,30,124,110,234,0,247,13,Zimbabwe,1,10
23,GB Brent,0.0,0.0,0.0,0,165.0,4,39.0,0,12.0,18.0,30,124,110,234,0,247,13,Zimbabwe,1,10
24,MEK Hussey,35.0,0.0,35.0,53,182.0,4,29.0,1,18.0,23.0,41,90,162,252,0,273,21,Australia,0,10
24,CL White,0.0,0.0,0.0,1,182.0,4,29.0,1,18.0,23.0,41,90,162,252,0,273,21,Australia,0,10
24,JR Hopes,0.0,0.0,0.0,0,182.0,4,29.0,1,18.0,23.0,41,90,162,252,0,273,21,Australia,0,10
24,B Lee,0.0,0.0,0.0,0,182.0,4,29.0,1,18.0,23.0,41,90,162,252,0,273,21,Australia,0,10
24,MG Johnson,0.0,0.0,0.0,0,182.0,4,29.0,1,18.0,23.0,41,90,162,252,0,273,21,Australia,0,10
27,MEK Hussey,49.0,4.0,45.0,71,160.0,3,26.0,1,22.0,25.0,47,68,165,233,0,254,21,Australia,1,10
27,BJ Haddin,1.0,0.0,1.0,11,160.0,3,26.0,1,22.0,25.0,47,68,165,233,0,254,21,Australia,1,10
27,CL White,0.0,0.0,0.0,0,160.0,3,26.0,1,22.0,25.0,47,68,165,233,0,254,21,Australia,1,10
27,MG Johnson,0.0,0.0,0.0,0,160.0,3,26.0,1,22.0,25.0,47,68,165,233,0,254,21,Australia,1,10
28,Mashrafe Mortaza,36.0,4.0,32.0,63,147.0,8,31.0,0,0.0,13.0,13,56,135,191,0,210,19,Bangladesh,0,10
28,Shakib Al Hasan,98.0,32.0,66.0,112,147.0,8,31.0,0,0.0,13.0,13,56,135,191,0,210,19,Bangladesh,0,10
28,Shahadat Hossain,0.0,0.0,0.0,0,147.0,8,31.0,0,0.0,13.0,13,56,135,191,0,210,19,Bangladesh,0,10
29,SCJ Broad,7.0,0.0,7.0,10,202.0,5,42.0,1,28.0,18.0,46,142,148,290,0,299,9,England,1,10
29,EJG Morgan,52.0,30.0,22.0,38,202.0,5,42.0,1,28.0,18.0,46,142,148,290,0,299,9,England,1,10
29,AU Rashid,0.0,0.0,0.0,0,202.0,5,42.0,1,28.0,18.0,46,142,148,290,0,299,9,England,1,10
29,TT Bresnan,0.0,0.0,0.0,0,202.0,5,42.0,1,28.0,18.0,46,142,148,290,0,299,9,England,1,10
29,RJ Sidebottom,0.0,0.0,0.0,0,202.0,5,42.0,1,28.0,18.0,46,142,148,290,0,299,9,England,1,10
29,CL White,11.0,8.0,3.0,6,225.0,4,40.0,2,18.0,12.0,30,164,131,295,300,302,7,Australia,0,10
29,MG Johnson,1.0,0.0,1.0,1,225.0,4,40.0,2,18.0,12.0,30,164,131,295,300,302,7,Australia,0,10
30,BJ Haddin,15.0,4.0,11.0,18,188.0,4,22.0,2,0.0,23.0,23,84,149,233,0,249,16,Australia,1,10
30,JR Hopes,0.0,0.0,0.0,1,188.0,4,22.0,2,0.0,23.0,23,84,149,233,0,249,16,Australia,1,10
30,RJ Harris,0.0,0.0,0.0,0,188.0,4,22.0,2,0.0,23.0,23,84,149,233,0,249,16,Australia,1,10
30,JP Duminy,29.0,8.0,21.0,29,160.0,4,25.0,1,26.0,23.0,49,66,168,234,250,244,10,South Africa,0,10
30,MV Boucher,5.0,0.0,5.0,13,160.0,4,25.0,1,26.0,23.0,49,66,168,234,250,244,10,South Africa,0,10
30,JA Morkel,0.0,0.0,0.0,0,160.0,4,25.0,1,26.0,23.0,49,66,168,234,250,244,10,South Africa,0,10
33,AD Mathews,16.0,0.0,16.0,19,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
33,KMDN Kulasekara,0.0,0.0,0.0,0,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
33,M Muralitharan,0.0,0.0,0.0,0,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
33,BAW Mendis,0.0,0.0,0.0,0,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
33,CRD Fernando,0.0,0.0,0.0,0,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
35,AB de Villiers,111.0,48.0,63.0,80,234.0,3,54.0,0,34.0,18.0,52,142,198,340,0,354,14,South Africa,1,10
35,AN Petersen,31.0,8.0,23.0,27,234.0,3,54.0,0,34.0,18.0,52,142,198,340,0,354,14,South Africa,1,10
35,MV Boucher,0.0,0.0,0.0,0,234.0,3,54.0,0,34.0,18.0,52,142,198,340,0,354,14,South Africa,1,10
35,R McLaren,0.0,0.0,0.0,0,234.0,3,54.0,0,34.0,18.0,52,142,198,340,0,354,14,South Africa,1,10
36,Shakib Al Hasan,39.0,0.0,39.0,53,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
36,Mahmudullah,34.0,16.0,18.0,37,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
36,Naeem Islam,0.0,0.0,0.0,0,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
36,Abdur Razzak,0.0,0.0,0.0,0,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
36,Syed Rasel,0.0,0.0,0.0,0,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
36,Rubel Hossain,0.0,0.0,0.0,0,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
37,SE Bond,8.0,4.0,4.0,9,136.0,8,11.0,1,0.0,3.0,3,36,114,150,0,155,5,New Zealand,0,10
37,IG Butler,5.0,0.0,5.0,25,136.0,8,11.0,1,0.0,3.0,3,36,114,150,0,155,5,New Zealand,0,10
38,Fawad Alam,53.0,16.0,37.0,60,139.0,4,26.0,2,22.0,13.0,35,64,136,200,0,212,12,Pakistan,0,10
38,Sarfraz Ahmed,5.0,0.0,5.0,10,139.0,4,26.0,2,22.0,13.0,35,64,136,200,0,212,12,Pakistan,0,10
38,Naved-ul-Hasan,0.0,0.0,0.0,0,139.0,4,26.0,2,22.0,13.0,35,64,136,200,0,212,12,Pakistan,0,10
38,Iftikhar Anjum,0.0,0.0,0.0,0,139.0,4,26.0,2,22.0,13.0,35,64,136,200,0,212,12,Pakistan,0,10
38,MEK Hussey,27.0,4.0,23.0,39,145.0,6,25.0,1,16.0,17.0,33,74,129,203,213,213,10,Australia,1,10
38,NM Hauritz,0.0,0.0,0.0,3,145.0,6,25.0,1,16.0,17.0,33,74,129,203,213,213,10,Australia,1,10
38,RJ Harris,0.0,0.0,0.0,0,145.0,6,25.0,1,16.0,17.0,33,74,129,203,213,213,10,Australia,1,10
39,KMDN Kulasekara,10.0,4.0,6.0,17,147.0,6,30.0,3,6.0,4.0,10,88,99,187,0,212,25,Sri Lanka,0,10
39,BAW Mendis,2.0,0.0,2.0,8,147.0,6,30.0,3,6.0,4.0,10,88,99,187,0,212,25,Sri Lanka,0,10
40,KD Mills,8.0,4.0,4.0,9,141.0,5,27.0,3,4.0,16.0,20,72,116,188,0,200,12,New Zealand,0,10
40,JS Patel,3.0,0.0,3.0,4,141.0,5,27.0,3,4.0,16.0,20,72,116,188,0,200,12,New Zealand,0,10
40,SE Bond,0.0,0.0,0.0,0,141.0,5,27.0,3,4.0,16.0,20,72,116,188,0,200,12,New Zealand,0,10
40,SR Watson,93.0,52.0,41.0,127,161.0,4,29.0,0,12.0,0.0,12,118,84,202,201,206,4,Australia,0,10
42,MEK Hussey,8.0,0.0,8.0,15,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
42,JR Hopes,7.0,4.0,3.0,5,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
42,NM Hauritz,0.0,0.0,0.0,0,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
42,RJ Harris,0.0,0.0,0.0,0,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
42,CJ McKay,0.0,0.0,0.0,0,153.0,4,31.0,1,12.0,22.0,34,90,128,218,0,231,13,Australia,0,10
43,Mahmudullah,14.0,0.0,14.0,24,176.0,4,27.0,1,22.0,21.0,43,82,164,246,0,260,14,Bangladesh,1,10
43,Naeem Islam,2.0,0.0,2.0,3,176.0,4,27.0,1,22.0,21.0,43,82,164,246,0,260,14,Bangladesh,1,10
43,Suhrawadi Shuvo,0.0,0.0,0.0,0,176.0,4,27.0,1,22.0,21.0,43,82,164,246,0,260,14,Bangladesh,1,10
43,EJG Morgan,78.0,22.0,56.0,90,193.0,5,24.0,2,22.0,13.0,35,106,146,252,261,261,9,England,0,10
43,GP Swann,1.0,0.0,1.0,1,193.0,5,24.0,2,22.0,13.0,35,106,146,252,261,261,9,England,0,10
43,JC Tredwell,0.0,0.0,0.0,0,193.0,5,24.0,2,22.0,13.0,35,106,146,252,261,261,9,England,0,10
44,AN Petersen,29.0,12.0,17.0,28,201.0,4,30.0,0,32.0,16.0,48,134,145,279,0,295,16,South Africa,1,10
44,JA Morkel,18.0,6.0,12.0,24,201.0,4,30.0,0,32.0,16.0,48,134,145,279,0,295,16,South Africa,1,10
44,R McLaren,0.0,0.0,0.0,0,201.0,4,30.0,0,32.0,16.0,48,134,145,279,0,295,16,South Africa,1,10
44,T Taibu,73.0,24.0,49.0,95,151.0,5,41.0,0,28.0,16.0,44,96,140,236,296,250,14,Zimbabwe,0,10
44,S Matsikenyeri,73.0,28.0,45.0,85,151.0,5,41.0,0,28.0,16.0,44,96,140,236,296,250,14,Zimbabwe,0,10
44,AG Cremer,0.0,0.0,0.0,0,151.0,5,41.0,0,28.0,16.0,44,96,140,236,296,250,14,Zimbabwe,0,10
46,PD Collingwood,3.0,0.0,3.0,3,243.0,2,30.0,2,10.0,21.0,31,134,170,304,0,327,23,England,0,10
46,MJ Prior,4.0,4.0,0.0,2,243.0,2,30.0,2,10.0,21.0,31,134,170,304,0,327,23,England,0,10
46,TT Bresnan,0.0,0.0,0.0,0,243.0,2,30.0,2,10.0,21.0,31,134,170,304,0,327,23,England,0,10
46,MH Yardy,0.0,0.0,0.0,0,243.0,2,30.0,2,10.0,21.0,31,134,170,304,0,327,23,England,0,10
46,GP Swann,0.0,0.0,0.0,0,243.0,2,30.0,2,10.0,21.0,31,134,170,304,0,327,23,England,0,10
46,KJ O'Brien,106.0,88.0,18.0,60,233.0,5,28.0,1,20.0,15.0,35,186,110,296,328,329,33,Ireland,0,10
46,JF Mooney,12.0,8.0,4.0,15,233.0,5,28.0,1,20.0,15.0,35,186,110,296,328,329,33,Ireland,0,10
46,DT Johnston,0.0,0.0,0.0,0,233.0,5,28.0,1,20.0,15.0,35,186,110,296,328,329,33,Ireland,0,10
47,NLTC Perera,1.0,0.0,1.0,1,225.0,0,49.0,1,20.0,18.0,38,154,158,312,0,327,15,Sri Lanka,1,10
47,TM Dilshan,140.0,66.0,74.0,130,225.0,0,49.0,1,20.0,18.0,38,154,158,312,0,327,15,Sri Lanka,1,10
47,DPMD Jayawardene,0.0,0.0,0.0,0,225.0,0,49.0,1,20.0,18.0,38,154,158,312,0,327,15,Sri Lanka,1,10
47,KC Sangakkara,0.0,0.0,0.0,0,225.0,0,49.0,1,20.0,18.0,38,154,158,312,0,327,15,Sri Lanka,1,10
47,AD Mathews,0.0,0.0,0.0,0,225.0,0,49.0,1,20.0,18.0,38,154,158,312,0,327,15,Sri Lanka,1,10
47,LPC Silva,0.0,0.0,0.0,0,225.0,0,49.0,1,20.0,18.0,38,154,158,312,0,327,15,Sri Lanka,1,10
47,TT Samaraweera,0.0,0.0,0.0,0,225.0,0,49.0,1,20.0,18.0,38,154,158,312,0,327,15,Sri Lanka,1,10
48,TT Bresnan,8.0,0.0,8.0,16,178.0,7,22.0,1,12.0,9.0,21,94,127,221,0,243,22,England,0,10
48,GP Swann,2.0,0.0,2.0,4,178.0,7,22.0,1,12.0,9.0,21,94,127,221,0,243,22,England,0,10
48,CT Tremlett,0.0,0.0,0.0,0,178.0,7,22.0,1,12.0,9.0,21,94,127,221,0,243,22,England,0,10
49,MJ Prior,3.0,0.0,3.0,5,169.0,3,19.0,2,12.0,20.0,32,48,172,220,0,229,9,England,0,10
49,IJL Trott,74.0,4.0,70.0,104,169.0,3,19.0,2,12.0,20.0,32,48,172,220,0,229,9,England,0,10
49,LJ Wright,0.0,0.0,0.0,0,169.0,3,19.0,2,12.0,20.0,32,48,172,220,0,229,9,England,0,10
50,SK Raina,102.0,42.0,60.0,116,187.0,6,38.0,2,4.0,6.0,10,100,135,235,0,245,10,India,0,10
50,S Sreesanth,0.0,0.0,0.0,0,187.0,6,38.0,2,4.0,6.0,10,100,135,235,0,245,10,India,0,10
50,A Nehra,0.0,0.0,0.0,1,187.0,6,38.0,2,4.0,6.0,10,100,135,235,0,245,10,India,0,10
50,S Randiv,14.0,4.0,10.0,22,193.0,5,25.0,0,16.0,9.0,25,100,143,243,246,249,6,Sri Lanka,0,10
50,DPMD Jayawardene,55.0,8.0,47.0,76,193.0,5,25.0,0,16.0,9.0,25,100,143,243,246,249,6,Sri Lanka,0,10
50,NLTC Perera,0.0,0.0,0.0,0,193.0,5,25.0,0,16.0,9.0,25,100,143,243,246,249,6,Sri Lanka,0,10
51,N Deonarine,33.0,14.0,19.0,37,156.0,5,36.0,0,24.0,22.0,46,92,146,238,0,252,14,West Indies,1,10
51,KA Pollard,18.0,10.0,8.0,14,156.0,5,36.0,0,24.0,22.0,46,92,146,238,0,252,14,West Indies,1,10
51,DJG Sammy,0.0,0.0,0.0,0,156.0,5,36.0,0,24.0,22.0,46,92,146,238,0,252,14,West Indies,1,10
51,J Botha,18.0,0.0,18.0,29,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
51,R McLaren,1.0,0.0,1.0,8,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
51,RE van der Merwe,0.0,0.0,0.0,0,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
51,CK Langeveldt,0.0,0.0,0.0,0,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
51,LL Tsotsobe,0.0,0.0,0.0,0,183.0,5,20.0,1,24.0,13.0,37,74,166,240,253,255,15,South Africa,0,10
52,MH Yardy,16.0,8.0,8.0,13,213.0,5,31.0,1,24.0,15.0,39,112,171,283,0,299,16,England,0,10
52,PD Collingwood,15.0,6.0,9.0,17,213.0,5,31.0,1,24.0,15.0,39,112,171,283,0,299,16,England,0,10
52,A Shahzad,0.0,0.0,0.0,0,213.0,5,31.0,1,24.0,15.0,39,112,171,283,0,299,16,England,0,10
52,CT Tremlett,0.0,0.0,0.0,0,213.0,5,31.0,1,24.0,15.0,39,112,171,283,0,299,16,England,0,10
52,SPD Smith,32.0,8.0,24.0,38,190.0,7,24.0,0,20.0,24.0,44,90,168,258,300,278,20,Australia,1,10
52,B Lee,9.0,4.0,5.0,12,190.0,7,24.0,0,20.0,24.0,44,90,168,258,300,278,20,Australia,1,10
55,HM Amla,101.0,28.0,73.0,112,159.0,6,27.0,0,8.0,21.0,29,48,167,215,0,228,13,South Africa,0,10
55,J Botha,11.0,4.0,7.0,15,159.0,6,27.0,0,8.0,21.0,29,48,167,215,0,228,13,South Africa,0,10
55,M Morkel,0.0,0.0,0.0,0,159.0,6,27.0,0,8.0,21.0,29,48,167,215,0,228,13,South Africa,0,10
