Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,EC Joyce,0,0,0,0,0,0,0,0,8,7,15,8,7,15,0,266,7,0,1,3.08571,0.2,28.3429,68.6505,35,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,0,0,0,0,0,0,0,0,8,7,15,8,7,15,0,266,7,0,1,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,0,0,0,0,0,0,0,0,8,7,15,8,7,15,0,266,7,0,1,3.63433,0.246269,35.3806,75.6623,134,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,WTS Porterfield,0,0,0,0,0,0,0,0,0,7,7,0,7,7,267,218,4,0,1,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,JP Bray,0,0,0,0,0,0,0,0,0,7,7,0,7,7,267,218,4,0,1,2.7,0.1,23.4,63.0728,10,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,EJG Morgan,0,0,0,0,0,0,0,0,0,7,7,0,7,7,267,218,4,0,1,3.19549,0.233083,30.0526,86.9291,133,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,NJ O'Brien,0,0,0,0,0,0,0,0,0,7,7,0,7,7,267,218,4,0,1,2.55882,0.176471,25.5882,69.378,34,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Tamim Iqbal,0,0,0,0,0,0,0,0,12,7,19,12,7,19,0,143,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,0,0,0,0,0,0,0,0,12,7,19,12,7,19,0,143,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,0,0,0,0,0,0,0,0,12,7,19,12,7,19,0,143,3,0,1,1.125,0,15.25,51.2605,16,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,IR Bell,0,0,0,0,0,0,0,0,4,3,7,4,3,7,144,147,8,0,1,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,MP Vaughan,0,0,0,0,0,0,0,0,4,3,7,4,3,7,144,147,8,0,1,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,AJ Strauss,0,0,0,0,0,0,0,0,4,3,7,4,3,7,144,147,8,0,1,3.93243,0.27027,33.9054,79.8028,74,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,0,0,0,0,0,0,0,0,22,10,32,22,10,32,0,300,6,1,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,0,0,0,0,0,0,0,0,22,10,32,22,10,32,0,300,6,1,1,2.61765,0.147059,23.5588,71.2,34,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,AJ Strauss,0,0,0,0,0,0,0,0,12,15,27,12,15,27,301,301,7,0,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,MP Vaughan,0,0,0,0,0,0,0,0,12,15,27,12,15,27,301,301,7,0,1,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,RS Bopara,0,0,0,0,0,0,0,0,12,15,27,12,15,27,301,301,7,0,1,2.22115,0.144231,25.1538,75.9361,104,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,218,0,0,1,3.875,0.25,30.2917,70.9268,24,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,NJ Astle,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,218,0,0,1,2.8,0.1,20,67.5676,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,HJH Marshall,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,218,0,0,1,1.1,0.1,11.4,69.5122,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,218,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,AC Gilchrist,0,0,0,0,0,0,0,0,4,4,8,4,4,8,219,224,4,1,1,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,ML Hayden,0,0,0,0,0,0,0,0,4,4,8,4,4,8,219,224,4,1,1,6.37838,0.378378,50.6757,83.3333,37,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MJ Clarke,0,0,0,0,0,0,0,0,4,4,8,4,4,8,219,224,4,1,1,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,RT Ponting,0,0,0,0,0,0,0,0,4,4,8,4,4,8,219,224,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,270,6,0,1,3.08571,0.2,28.3429,68.6505,35,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,MP Vaughan,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,270,6,0,1,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,270,6,0,1,3.63433,0.246269,35.3806,75.6623,134,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,L Vincent,0,0,0,0,0,0,0,0,12,13,25,12,13,25,271,256,12,0,1,3.125,0.25,27.8125,67.5266,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SP Fleming,0,0,0,0,0,0,0,0,12,13,25,12,13,25,271,256,12,0,1,3.875,0.25,30.2917,70.9268,24,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Rajin Saleh,0,0,0,0,0,0,0,0,4,2,6,4,2,6,0,231,3,0,1,3.5,0,21.5,53.0864,2,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,0,0,0,0,0,4,2,6,4,2,6,0,231,3,0,1,3.40541,0.162162,24.4865,69.1076,37,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,CJ Chibhabha,0,0,0,0,0,0,0,0,8,11,19,8,11,19,232,130,1,0,1,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,BRM Taylor,0,0,0,0,0,0,0,0,8,11,19,8,11,19,232,130,1,0,1,3.3,0.26,33.56,76.3421,100,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,V Sehwag,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,223,2,1,1,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,223,2,1,1,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,223,2,1,1,1.875,0.025,16.85,78.2811,40,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,CH Gayle,0,0,0,0,0,0,0,0,20,1,21,20,1,21,224,224,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,S Chanderpaul,0,0,0,0,0,0,0,0,20,1,21,20,1,21,224,224,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Mohammad Hafeez,0,0,0,0,0,0,0,0,10,4,14,10,4,14,0,153,5,0,1,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,0,0,0,0,0,0,0,0,10,4,14,10,4,14,0,153,5,0,1,4.66667,0.133333,29,96.0265,15,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,0,0,0,0,0,10,4,14,10,4,14,0,153,5,0,1,2.64655,0.215517,28.5,73.2713,116,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,GC Smith,0,0,0,0,0,0,0,0,12,5,17,12,5,17,154,156,3,1,1,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,JH Kallis,0,0,0,0,0,0,0,0,12,5,17,12,5,17,154,156,3,1,1,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,AB de Villiers,0,0,0,0,0,0,0,0,12,5,17,12,5,17,154,156,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,R Dravid,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,162,6,0,1,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,162,6,0,1,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,162,6,0,1,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,162,6,0,1,3.11111,0.216374,28.9064,91.8944,171,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,S Chanderpaul,0,0,0,0,0,0,0,0,4,12,16,4,12,16,163,146,2,0,1,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,RS Morton,0,0,0,0,0,0,0,0,4,12,16,4,12,16,163,146,2,0,1,2.2963,0.222222,28.8889,67.0103,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,0,0,0,0,0,0,0,0,20,2,22,20,2,22,0,289,3,0,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,DS Smith,0,0,0,0,0,0,0,0,20,2,22,20,2,22,0,289,3,0,1,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,0,0,0,0,0,0,0,0,20,2,22,20,2,22,0,289,3,0,1,3.57143,0.396825,40.8254,68.0783,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,AN Cook,0,0,0,0,0,0,0,0,8,5,13,8,5,13,290,196,2,1,1,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,MJ Prior,0,0,0,0,0,0,0,0,8,5,13,8,5,13,290,196,2,1,1,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,IR Bell,0,0,0,0,0,0,0,0,8,5,13,8,5,13,290,196,2,1,1,3.63433,0.246269,35.3806,75.6623,134,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,0,0,0,0,0,0,0,0,8,9,17,8,9,17,0,236,0,1,1,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,ML Hayden,0,0,0,0,0,0,0,0,8,9,17,8,9,17,0,236,0,1,1,6.37838,0.378378,50.6757,83.3333,37,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,0,0,0,0,0,8,9,17,8,9,17,0,236,0,1,1,4.17431,0.33945,38.1009,80.8606,109,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,TM Dilshan,0,0,0,0,0,0,0,0,20,8,28,20,8,28,237,173,8,0,1,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,ST Jayasuriya,0,0,0,0,0,0,0,0,20,8,28,20,8,28,237,173,8,0,1,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KC Sangakkara,0,0,0,0,0,0,0,0,20,8,28,20,8,28,237,173,8,0,1,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,DPMD Jayawardene,0,0,0,0,0,0,0,0,20,8,28,20,8,28,237,173,8,0,1,3.20833,0.244792,31.6979,79.1109,192,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,0,0,0,0,0,0,0,0,20,8,28,20,8,28,0,173,8,0,1,3.33333,0.266667,27.2,66.9951,15,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,0,0,0,0,0,0,0,0,20,8,28,20,8,28,0,173,8,0,1,5.04969,0.403727,47.2174,98.8428,161,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,WTS Porterfield,0,0,0,0,0,0,0,0,12,10,22,12,10,22,174,131,4,1,1,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,KED Carroll,0,0,0,0,0,0,0,0,12,10,22,12,10,22,174,131,4,1,1,0.333333,0,9.33333,66.6667,3,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,0,0,0,0,0,0,0,0,18,8,26,18,8,26,0,182,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,BB McCullum,0,0,0,0,0,0,0,0,18,8,26,18,8,26,0,182,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,0,0,0,0,0,0,0,0,18,8,26,18,8,26,0,182,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,IR Bell,0,0,0,0,0,0,0,0,4,5,9,4,5,9,183,160,10,1,1,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,LJ Wright,0,0,0,0,0,0,0,0,4,5,9,4,5,9,183,160,10,1,1,1.92105,0.0263158,17.2368,81.875,38,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,KP Pietersen,0,0,0,0,0,0,0,0,4,5,9,4,5,9,183,160,10,1,1,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,RS Bopara,0,0,0,0,0,0,0,0,4,5,9,4,5,9,183,160,10,1,1,2.22115,0.144231,25.1538,75.9361,104,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SC Ganguly,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,148,9,1,1,4.56,0.36,36.8,68.2999,25,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,R Dravid,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,148,9,1,1,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,Yuvraj Singh,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,148,9,1,1,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,148,9,1,1,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,0,0,0,0,0,4,3,7,4,3,7,0,148,9,1,1,3,0.117647,22.1471,89.0071,34,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,AC Gilchrist,0,0,0,0,0,0,0,0,12,8,20,12,8,20,149,149,0,0,1,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,ML Hayden,0,0,0,0,0,0,0,0,12,8,20,12,8,20,149,149,0,0,1,6.37838,0.378378,50.6757,83.3333,37,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,0,0,0,0,0,0,0,0,4,8,12,4,8,12,0,238,4,0,1,3.125,0.25,27.8125,67.5266,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,BB McCullum,0,0,0,0,0,0,0,0,4,8,12,4,8,12,0,238,4,0,1,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,0,0,0,0,0,4,8,12,4,8,12,0,238,4,0,1,3.34615,0.192308,29.9231,64.9416,26,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,GC Smith,0,0,0,0,0,0,0,0,22,10,32,22,10,32,239,242,1,1,1,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,HH Gibbs,0,0,0,0,0,0,0,0,22,10,32,22,10,32,239,242,1,1,1,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,233,5,0,1,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,GC Smith,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,233,5,0,1,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,233,5,0,1,3.58621,0.356322,37.2644,76.4442,87,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Imran Nazir,0,0,0,0,0,0,0,0,28,2,30,28,2,30,234,219,1,1,1,4.66667,0.133333,29,96.0265,15,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Kamran Akmal,0,0,0,0,0,0,0,0,28,2,30,28,2,30,234,219,1,1,1,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Younis Khan,0,0,0,0,0,0,0,0,28,2,30,28,2,30,234,219,1,1,1,2.64655,0.215517,28.5,73.2713,116,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,0,0,0,0,0,0,0,0,8,2,10,8,2,10,0,247,0,1,1,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,0,0,0,0,0,0,0,0,8,2,10,8,2,10,0,247,0,1,1,2.9697,0.181818,23.5152,63.5545,66,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,GC Smith,0,0,0,0,0,0,0,0,8,9,17,8,9,17,248,251,2,0,1,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,HH Gibbs,0,0,0,0,0,0,0,0,8,9,17,8,9,17,248,251,2,0,1,4.61538,0.307692,35.6923,83.4157,52,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,0,0,0,0,0,0,0,0,16,13,29,16,13,29,0,273,2,0,1,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,0,0,0,0,0,0,0,0,16,13,29,16,13,29,0,273,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,XM Marshall,0,0,0,0,0,0,0,0,4,8,12,4,8,12,274,189,1,1,1,1.5,0,10.5,58.3333,8,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,CH Gayle,0,0,0,0,0,0,0,0,4,8,12,4,8,12,274,189,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,RR Sarwan,0,0,0,0,0,0,0,0,4,8,12,4,8,12,274,189,1,1,1,2.8254,0.222222,29.1429,69.1005,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,0,0,0,0,0,0,0,0,8,12,20,8,12,20,0,254,10,1,1,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,0,0,0,0,0,0,0,0,8,12,20,8,12,20,0,254,10,1,1,2.09259,0.0555556,21.2778,91.4809,54,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Tamim Iqbal,0,0,0,0,0,0,0,0,12,6,18,12,6,18,255,74,1,0,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Mehrab Hossain jnr,0,0,0,0,0,0,0,0,12,6,18,12,6,18,255,74,1,0,1,1.7,0.1,18.3,42.4594,10,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Mohammad Ashraful,0,0,0,0,0,0,0,0,12,6,18,12,6,18,255,74,1,0,1,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Tamim Iqbal,0,0,0,0,0,0,0,0,4,11,15,4,11,15,0,210,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Junaid Siddique,0,0,0,0,0,0,0,0,4,11,15,4,11,15,0,210,0,0,1,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Aftab Ahmed,0,0,0,0,0,0,0,0,4,11,15,4,11,15,0,210,0,0,1,2.44118,0.0882353,19.1471,73.8095,34,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,0,0,0,0,0,0,0,0,4,11,15,4,11,15,0,210,0,0,1,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,0,0,0,0,0,0,0,0,4,11,15,4,11,15,0,210,0,0,1,2.86992,0.252033,29.9106,79.0163,123,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Salman Butt,0,0,0,0,0,0,0,0,12,10,22,12,10,22,211,212,2,1,1,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Kamran Akmal,0,0,0,0,0,0,0,0,12,10,22,12,10,22,211,212,2,1,1,3.01124,0.11236,23.0787,81.4433,89,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,0,0,0,0,0,0,0,0,12,4,16,12,4,16,0,299,0,1,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,0,0,0,0,0,0,0,0,12,4,16,12,4,16,0,299,0,1,1,3.55556,0.222222,29.3333,63.1579,9,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,SR Watson,0,0,0,0,0,0,0,0,16,8,24,16,8,24,300,302,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4
