Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,CJ Chibhabha,11,4,7,17,0,0,19,0,8,7,15,16,18,34,232,130,1,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,H Masakadza,0,0,0,0,0,0,19,0,8,7,15,16,18,34,232,130,1,0,2,3.11215,0.186916,26.972,70.0485,107,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SR Tendulkar,3,0,3,8,0,0,20,1,12,3,15,24,11,35,0,223,3,1,2,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,3,0,0,20,1,12,3,15,24,11,35,0,223,3,1,2,1.875,0.025,16.85,78.2811,40,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,R Dravid,0,0,0,0,0,0,20,1,12,3,15,24,11,35,0,223,3,1,2,2.83721,0.255814,29.8605,72.7067,43,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,S Chanderpaul,4,4,0,10,0,0,21,0,12,7,19,32,8,40,224,224,3,0,2,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,CH Gayle,17,16,1,22,0,0,21,0,12,7,19,32,8,40,224,224,3,0,2,4.58621,0.206897,31.1293,89.4255,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Imran Nazir,14,10,4,15,0,0,14,1,12,12,24,22,16,38,0,153,6,0,2,4.66667,0.133333,29,96.0265,15,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Younis Khan,0,0,0,10,0,0,14,1,12,12,24,22,16,38,0,153,6,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Kamran Akmal,0,0,0,0,0,0,14,1,12,12,24,22,16,38,0,153,6,0,2,3.01124,0.11236,23.0787,81.4433,89,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,JH Kallis,3,0,3,9,0,0,17,1,22,4,26,34,9,43,154,156,4,1,2,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,AB de Villiers,14,12,2,22,0,0,17,1,22,4,26,34,9,43,154,156,4,1,2,5.04969,0.403727,47.2174,98.8428,161,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,6,4,2,17,0,0,17,2,8,6,14,20,11,31,0,162,7,0,2,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,10,8,2,8,0,0,17,2,8,6,14,20,11,31,0,162,7,0,2,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,Yuvraj Singh,0,0,0,0,0,0,17,2,8,6,14,20,11,31,0,162,7,0,2,4.05833,0.258333,32.525,83.8093,120,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,S Chanderpaul,11,4,7,13,0,0,16,0,12,6,18,16,18,34,163,146,3,0,2,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,RS Morton,5,0,5,18,0,0,16,0,12,6,18,16,18,34,163,146,3,0,2,2.2963,0.222222,28.8889,67.0103,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,1,0,1,4,0,0,22,1,12,10,22,32,12,44,0,289,4,0,2,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,8,8,0,18,0,0,22,1,12,10,22,32,12,44,0,289,4,0,2,4.58621,0.206897,31.1293,89.4255,116,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,AN Cook,10,8,2,17,0,0,13,1,12,2,14,20,7,27,290,196,7,1,2,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,IR Bell,2,0,2,9,0,0,13,1,12,2,14,20,7,27,290,196,7,1,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,KP Pietersen,0,0,0,0,0,0,13,1,12,2,14,20,7,27,290,196,7,1,2,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,OA Shah,0,0,0,0,0,0,13,1,12,2,14,20,7,27,290,196,7,1,2,3.13043,0.23913,32.6739,81.1994,46,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,13,8,5,16,0,0,17,1,16,11,27,24,20,44,0,236,1,1,2,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,RT Ponting,0,0,0,3,0,0,17,1,16,11,27,24,20,44,0,236,1,1,2,4.17431,0.33945,38.1009,80.8606,109,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,DPMD Jayawardene,1,0,1,4,0,0,28,2,20,9,29,40,17,57,237,173,8,0,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KC Sangakkara,4,4,0,4,0,0,28,2,20,9,29,40,17,57,237,173,8,0,2,4.33659,0.360976,41.9854,80.6276,205,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,10,8,2,15,0,0,28,0,4,11,15,24,19,43,0,173,10,0,2,3.33333,0.266667,27.2,66.9951,15,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,AB de Villiers,18,12,6,18,0,0,28,0,4,11,15,24,19,43,0,173,10,0,2,5.04969,0.403727,47.2174,98.8428,161,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,KED Carroll,8,4,4,11,0,0,22,0,0,17,17,12,27,39,174,131,8,1,2,0.333333,0,9.33333,66.6667,3,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,WTS Porterfield,14,8,6,23,0,0,22,0,0,17,17,12,27,39,174,131,8,1,2,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,DI Joyce,0,0,0,0,0,0,22,0,0,17,17,12,27,39,174,131,8,1,2,1.33333,0,9.66667,47.541,3,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,LRPL Taylor,2,0,2,3,0,0,26,1,0,5,5,18,13,31,0,182,3,0,2,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,JM How,7,4,3,16,0,0,26,1,0,5,5,18,13,31,0,182,3,0,2,3.34615,0.192308,29.9231,64.9416,26,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,IR Bell,3,0,3,13,0,0,9,2,4,4,8,8,9,17,183,160,10,1,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,RS Bopara,0,0,0,2,0,0,9,2,4,4,8,8,9,17,183,160,10,1,2,2.22115,0.144231,25.1538,75.9361,104,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,SR Tendulkar,6,4,2,18,0,0,7,3,20,1,21,24,4,28,0,148,15,1,2,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RV Uthappa,0,0,0,2,0,0,7,3,20,1,21,24,4,28,0,148,15,1,2,3,0.117647,22.1471,89.0071,34,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,MS Dhoni,0,0,0,0,0,0,7,3,20,1,21,24,4,28,0,148,15,1,2,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,IK Pathan,0,0,0,0,0,0,7,3,20,1,21,24,4,28,0,148,15,1,2,1.875,0.025,16.85,78.2811,40,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,ML Hayden,12,8,4,12,0,0,20,0,8,11,19,20,19,39,149,149,0,0,2,6.37838,0.378378,50.6757,83.3333,37,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,20,AC Gilchrist,8,4,4,18,0,0,20,0,8,11,19,20,19,39,149,149,0,0,2,4.3,0.275,31.425,96.1009,40,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,JM How,0,0,0,6,0,0,12,1,20,6,26,24,14,38,0,238,4,0,2,3.34615,0.192308,29.9231,64.9416,26,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,L Vincent,12,4,8,22,0,0,12,1,20,6,26,24,14,38,0,238,4,0,2,3.125,0.25,27.8125,67.5266,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,21,SB Styris,0,0,0,0,0,0,12,1,20,6,26,24,14,38,0,238,4,0,2,3.20755,0.264151,33.8302,78.7094,53,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,HH Gibbs,25,22,3,17,0,0,32,0,16,10,26,38,20,58,239,242,3,1,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,21,GC Smith,7,0,7,14,0,0,32,0,16,10,26,38,20,58,239,242,3,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,JH Kallis,4,0,4,15,0,0,20,1,20,3,23,32,11,43,0,233,7,0,2,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,22,HH Gibbs,16,12,4,19,0,0,20,1,20,3,23,32,11,43,0,233,7,0,2,4.61538,0.307692,35.6923,83.4157,52,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Kamran Akmal,13,12,1,15,0,0,30,1,8,11,19,36,13,49,234,219,1,1,2,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Younis Khan,0,0,0,1,0,0,30,1,8,11,19,36,13,49,234,219,1,1,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,22,Mohammad Yousuf,0,0,0,0,0,0,30,1,8,11,19,36,13,49,234,219,1,1,2,3.27586,0.275862,36.7931,73.9176,58,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,V Sibanda,4,4,0,16,0,0,10,0,8,5,13,16,7,23,0,247,0,1,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,H Masakadza,6,4,2,14,0,0,10,0,8,5,13,16,7,23,0,247,0,1,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,BRM Taylor,0,0,0,0,0,0,10,0,8,5,13,16,7,23,0,247,0,1,2,3.3,0.26,33.56,76.3421,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,GC Smith,13,8,5,20,0,0,17,0,16,11,27,24,20,44,248,251,7,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,23,HH Gibbs,4,0,4,12,0,0,17,0,16,11,27,24,20,44,248,251,7,0,2,4.61538,0.307692,35.6923,83.4157,52,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SR Watson,9,4,5,10,0,0,29,0,4,17,21,20,30,50,0,273,3,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,24,SE Marsh,20,12,8,21,0,0,29,0,4,17,21,20,30,50,0,273,3,0,2,3.66667,0.291667,35.5417,74.7918,48,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,CH Gayle,6,0,6,13,0,0,12,1,12,10,22,16,18,34,274,189,2,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,RR Sarwan,0,0,0,6,0,0,12,1,12,10,22,16,18,34,274,189,2,1,2,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,ADS Fletcher,0,0,0,0,0,0,12,1,12,10,22,16,18,34,274,189,2,1,2,1.8125,0.125,13.5,62.6087,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,24,DJ Bravo,0,0,0,0,0,0,12,1,12,10,22,16,18,34,274,189,2,1,2,2.35514,0.11215,23.1589,80.9011,107,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,JR Hopes,11,8,3,11,0,0,20,0,8,10,18,16,22,38,0,254,11,1,2,2.09259,0.0555556,21.2778,91.4809,54,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,27,SE Marsh,9,0,9,21,0,0,20,0,8,10,18,16,22,38,0,254,11,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Mohammad Ashraful,0,0,0,5,0,0,18,1,0,11,11,12,17,29,255,74,4,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Tamim Iqbal,18,12,6,18,0,0,18,1,0,11,11,12,17,29,255,74,4,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,27,Raqibul Hasan,0,0,0,0,0,0,18,1,0,11,11,12,17,29,255,74,4,0,2,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Shakib Al Hasan,1,0,1,6,0,0,15,3,12,5,17,16,16,32,0,210,2,0,2,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mohammad Ashraful,4,0,4,7,0,0,15,3,12,5,17,16,16,32,0,210,2,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,28,Mahmudullah,0,0,0,0,0,0,15,3,12,5,17,16,16,32,0,210,2,0,2,2.26531,0.153061,24.4286,70.9544,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Salman Butt,16,8,8,20,0,0,22,0,28,17,45,40,27,67,211,212,3,1,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,28,Kamran Akmal,6,4,2,11,0,0,22,0,28,17,45,40,27,67,211,212,3,1,2,3.01124,0.11236,23.0787,81.4433,89,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,JL Denly,1,0,1,10,0,0,16,0,20,10,30,32,14,46,0,299,1,1,2,3.55556,0.222222,29.3333,63.1579,9,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,29,AJ Strauss,15,12,3,20,0,0,16,0,20,10,30,32,14,46,0,299,1,1,2,3.93243,0.27027,33.9054,79.8028,74,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,TD Paine,11,8,3,18,0,0,24,0,20,6,26,36,14,50,300,302,0,0,2,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,SR Watson,13,8,5,12,0,0,24,0,20,6,26,36,14,50,300,302,0,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,RT Ponting,0,0,0,0,0,0,24,0,20,6,26,36,14,50,300,302,0,0,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,8,4,4,18,0,0,17,1,12,7,19,24,12,36,0,249,5,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,4,4,0,5,0,0,17,1,12,7,19,24,12,36,0,249,5,1,2,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,HM Amla,7,0,7,14,0,0,14,0,8,4,12,8,18,26,250,244,1,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,HH Gibbs,7,0,7,16,0,0,14,0,8,4,12,8,18,26,250,244,1,0,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,JH Kallis,0,0,0,0,0,0,14,0,8,4,12,8,18,26,250,244,1,0,2,3.58621,0.356322,37.2644,76.4442,87,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,8,4,4,15,0,0,10,0,4,4,8,8,10,18,0,117,10,0,2,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,2,0,2,16,0,0,10,0,4,4,8,8,10,18,0,117,10,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,OA Shah,0,0,0,0,0,0,10,0,4,4,8,8,10,18,0,117,10,0,2,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,KP Pietersen,0,0,0,0,0,0,10,0,4,4,8,8,10,18,0,117,10,0,2,3.69892,0.236559,33.4946,82.2117,93,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,LMP Simmons,4,0,4,11,0,0,38,0,34,12,46,64,20,84,118,117,10,1,2,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,CH Gayle,34,30,4,21,0,0,38,0,34,12,46,64,20,84,118,117,10,1,2,4.58621,0.206897,31.1293,89.4255,116,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,4,0,4,10,0,0,28,0,22,18,40,42,26,68,0,273,1,0,2,5.89773,0.363636,45.6023,84.5376,88,4
