Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
18,WK McCallan,4.0,0.0,4.0,5,73.0,7,23.0,1,6.0,15.0,21,34,83,117,174,131,13,Ireland,1,6
18,RK Whelan,0.0,0.0,0.0,0,73.0,7,23.0,1,6.0,15.0,21,34,83,117,174,131,13,Ireland,1,6
19,GJ Hopkins,5.0,0.0,5.0,12,43.0,4,11.0,1,4.0,10.0,14,26,42,68,0,182,7,New Zealand,0,6
19,GD Elliott,8.0,0.0,8.0,33,43.0,4,11.0,1,4.0,10.0,14,26,42,68,0,182,7,New Zealand,0,6
19,GP Swann,5.0,4.0,1.0,13,56.0,6,15.0,0,12.0,8.0,20,56,35,91,183,160,19,England,1,6
19,PD Collingwood,13.0,8.0,5.0,32,56.0,6,15.0,0,12.0,8.0,20,56,35,91,183,160,19,England,1,6
20,SR Tendulkar,47.0,36.0,11.0,73,65.0,5,10.0,0,8.0,7.0,15,62,28,90,0,148,19,India,1,6
20,Harbhajan Singh,0.0,0.0,0.0,0,65.0,5,10.0,0,8.0,7.0,15,62,28,90,0,148,19,India,1,6
20,IK Pathan,18.0,10.0,8.0,57,65.0,5,10.0,0,8.0,7.0,15,62,28,90,0,148,19,India,1,6
20,M Kartik,0.0,0.0,0.0,0,65.0,5,10.0,0,8.0,7.0,15,62,28,90,0,148,19,India,1,6
20,Z Khan,0.0,0.0,0.0,0,65.0,5,10.0,0,8.0,7.0,15,62,28,90,0,148,19,India,1,6
20,RP Singh,0.0,0.0,0.0,0,65.0,5,10.0,0,8.0,7.0,15,62,28,90,0,148,19,India,1,6
20,AC Gilchrist,68.0,44.0,24.0,72,102.0,1,34.0,0,8.0,3.0,11,88,59,147,149,149,2,Australia,0,6
21,SB Styris,40.0,20.0,20.0,68,66.0,3,14.0,1,4.0,20.0,24,44,60,104,0,238,8,New Zealand,0,6
21,MS Sinclair,4.0,0.0,4.0,9,66.0,3,14.0,1,4.0,20.0,24,44,60,104,0,238,8,New Zealand,0,6
21,GC Smith,48.0,12.0,36.0,68,121.0,0,36.0,0,0.0,14.0,14,94,77,171,239,242,8,South Africa,1,6
21,HH Gibbs,109.0,82.0,27.0,85,121.0,0,36.0,0,0.0,14.0,14,94,77,171,239,242,8,South Africa,1,6
21,JH Kallis,0.0,0.0,0.0,0,121.0,0,36.0,0,0.0,14.0,14,94,77,171,239,242,8,South Africa,1,6
22,AB de Villiers,17.0,8.0,9.0,20,80.0,2,30.0,0,4.0,14.0,18,64,64,128,0,233,9,South Africa,0,6
22,JH Kallis,39.0,12.0,27.0,74,80.0,2,30.0,0,4.0,14.0,18,64,64,128,0,233,9,South Africa,0,6
22,JP Duminy,0.0,0.0,0.0,0,80.0,2,30.0,0,4.0,14.0,18,64,64,128,0,233,9,South Africa,0,6
22,Younis Khan,40.0,16.0,24.0,52,90.0,2,27.0,0,16.0,12.0,28,80,65,145,234,219,4,Pakistan,1,6
22,Mohammad Yousuf,36.0,16.0,20.0,59,90.0,2,27.0,0,16.0,12.0,28,80,65,145,234,219,4,Pakistan,1,6
23,T Taibu,32.0,26.0,6.0,36,54.0,2,32.0,0,14.0,13.0,27,76,37,113,0,247,10,Zimbabwe,1,6
23,BRM Taylor,20.0,8.0,12.0,51,54.0,2,32.0,0,14.0,13.0,27,76,37,113,0,247,10,Zimbabwe,1,6
23,SC Williams,0.0,0.0,0.0,0,54.0,2,32.0,0,14.0,13.0,27,76,37,113,0,247,10,Zimbabwe,1,6
23,GC Smith,86.0,50.0,36.0,91,108.0,0,39.0,0,18.0,7.0,25,104,68,172,248,251,18,South Africa,0,6
23,HH Gibbs,61.0,36.0,25.0,64,108.0,0,39.0,0,18.0,7.0,25,104,68,172,248,251,18,South Africa,0,6
23,JP Duminy,0.0,0.0,0.0,0,108.0,0,39.0,0,18.0,7.0,25,104,68,172,248,251,18,South Africa,0,6
24,MEK Hussey,1.0,0.0,1.0,3,92.0,2,19.0,1,4.0,18.0,22,50,83,133,0,273,7,Australia,0,6
24,SE Marsh,65.0,30.0,35.0,78,92.0,2,19.0,1,4.0,18.0,22,50,83,133,0,273,7,Australia,0,6
24,KA Pollard,9.0,6.0,3.0,17,75.0,4,24.0,1,4.0,18.0,22,50,71,121,274,189,6,West Indies,1,6
24,D Ramdin,3.0,0.0,3.0,6,75.0,4,24.0,1,4.0,18.0,22,50,71,121,274,189,6,West Indies,1,6
24,DJG Sammy,0.0,0.0,0.0,0,75.0,4,24.0,1,4.0,18.0,22,50,71,121,274,189,6,West Indies,1,6
27,MEK Hussey,8.0,0.0,8.0,16,67.0,2,26.0,0,4.0,16.0,20,32,81,113,0,254,13,Australia,1,6
27,SE Marsh,49.0,8.0,41.0,73,67.0,2,26.0,0,4.0,16.0,20,32,81,113,0,254,13,Australia,1,6
27,Abdur Razzak,3.0,0.0,3.0,6,53.0,5,10.0,2,0.0,6.0,6,24,45,69,255,74,5,Bangladesh,0,6
27,Mashrafe Mortaza,0.0,0.0,0.0,2,53.0,5,10.0,2,0.0,6.0,6,24,45,69,255,74,5,Bangladesh,0,6
27,Nazmul Hossain,0.0,0.0,0.0,0,53.0,5,10.0,2,0.0,6.0,6,24,45,69,255,74,5,Bangladesh,0,6
27,Shahadat Hossain,0.0,0.0,0.0,0,53.0,5,10.0,2,0.0,6.0,6,24,45,69,255,74,5,Bangladesh,0,6
28,Shakib Al Hasan,45.0,16.0,29.0,60,75.0,7,11.0,0,0.0,16.0,16,36,66,102,0,210,11,Bangladesh,0,6
28,Abdur Razzak,4.0,0.0,4.0,18,75.0,7,11.0,0,0.0,16.0,16,36,66,102,0,210,11,Bangladesh,0,6
28,Mashrafe Mortaza,0.0,0.0,0.0,0,75.0,7,11.0,0,0.0,16.0,16,36,66,102,0,210,11,Bangladesh,0,6
28,Bazid Khan,4.0,0.0,4.0,26,99.0,1,17.0,1,0.0,13.0,13,62,67,129,211,212,7,Pakistan,1,6
28,Mohammad Yousuf,2.0,0.0,2.0,5,99.0,1,17.0,1,0.0,13.0,13,62,67,129,211,212,7,Pakistan,1,6
29,MJ Prior,6.0,0.0,6.0,15,94.0,2,21.0,1,12.0,18.0,30,68,77,145,0,299,4,England,1,6
29,OA Shah,11.0,8.0,3.0,9,94.0,2,21.0,1,12.0,18.0,30,68,77,145,0,299,4,England,1,6
29,RT Ponting,51.0,34.0,17.0,57,105.0,2,22.0,0,20.0,18.0,38,98,67,165,300,302,3,Australia,0,6
29,MJ Clarke,24.0,12.0,12.0,32,105.0,2,22.0,0,20.0,18.0,38,98,67,165,300,302,3,Australia,0,6
30,SE Marsh,66.0,32.0,34.0,86,92.0,1,33.0,0,12.0,14.0,26,72,79,151,0,249,6,Australia,1,6
30,RT Ponting,54.0,24.0,30.0,59,92.0,1,33.0,0,12.0,14.0,26,72,79,151,0,249,6,Australia,1,6
30,MEK Hussey,0.0,0.0,0.0,0,92.0,1,33.0,0,12.0,14.0,26,72,79,151,0,249,6,Australia,1,6
30,JH Kallis,46.0,16.0,30.0,66,68.0,2,25.0,0,0.0,20.0,20,24,89,113,250,244,8,South Africa,0,6
30,AB de Villiers,20.0,4.0,16.0,30,68.0,2,25.0,0,0.0,20.0,20,24,89,113,250,244,8,South Africa,0,6
31,AD Mascarenhas,12.0,8.0,4.0,25,45.0,6,12.0,2,0.0,13.0,13,32,38,70,0,117,18,England,0,6
31,GJ Batty,0.0,0.0,0.0,1,45.0,6,12.0,2,0.0,13.0,13,32,38,70,0,117,18,England,0,6
32,MS Dhoni,34.0,8.0,26.0,50,120.0,2,18.0,1,24.0,25.0,49,94,93,187,0,273,3,India,0,6
32,SK Raina,5.0,4.0,1.0,9,120.0,2,18.0,1,24.0,25.0,49,94,93,187,0,273,3,India,0,6
32,IE O'Brien,0.0,0.0,0.0,3,97.0,3,23.0,6,12.0,16.0,28,48,100,148,274,162,14,New Zealand,1,6
32,DL Vettori,1.0,0.0,1.0,2,97.0,3,23.0,6,12.0,16.0,28,48,100,148,274,162,14,New Zealand,1,6
33,SHT Kandamby,14.0,0.0,14.0,38,42.0,3,11.0,1,4.0,7.0,11,8,56,64,0,152,13,Sri Lanka,0,6
33,J Mubarak,1.0,0.0,1.0,3,42.0,3,11.0,1,4.0,7.0,11,8,56,64,0,152,13,Sri Lanka,0,6
33,P Utseya,11.0,0.0,11.0,49,49.0,6,7.0,0,0.0,11.0,11,16,51,67,153,133,24,Zimbabwe,1,6
33,KM Dabengwa,9.0,0.0,9.0,45,49.0,6,7.0,0,0.0,11.0,11,16,51,67,153,133,24,Zimbabwe,1,6
35,AB de Villiers,25.0,12.0,13.0,19,110.0,1,38.0,0,8.0,27.0,35,68,115,183,0,354,8,South Africa,1,6
35,HM Amla,69.0,24.0,45.0,76,110.0,1,38.0,0,8.0,27.0,35,68,115,183,0,354,8,South Africa,1,6
35,PD Collingwood,32.0,12.0,20.0,38,110.0,3,24.0,1,14.0,20.0,34,82,86,168,355,242,8,England,0,6
35,EJG Morgan,0.0,0.0,0.0,0,110.0,3,24.0,1,14.0,20.0,34,82,86,168,355,242,8,England,0,6
35,MJ Prior,0.0,0.0,0.0,0,110.0,3,24.0,1,14.0,20.0,34,82,86,168,355,242,8,England,0,6
36,Shakib Al Hasan,4.0,0.0,4.0,4,75.0,2,20.0,1,0.0,20.0,20,40,75,115,0,246,10,Bangladesh,0,6
36,Mohammad Ashraful,43.0,20.0,23.0,77,75.0,2,20.0,1,0.0,20.0,20,40,75,115,0,246,10,Bangladesh,0,6
36,DS Smith,55.0,8.0,47.0,76,82.0,4,19.0,0,8.0,14.0,22,32,91,123,247,194,6,West Indies,1,6
36,DE Bernard,27.0,8.0,19.0,38,82.0,4,19.0,0,8.0,14.0,22,32,91,123,247,194,6,West Indies,1,6
36,DJG Sammy,0.0,0.0,0.0,0,82.0,4,19.0,0,8.0,14.0,22,32,91,123,247,194,6,West Indies,1,6
37,JDP Oram,16.0,4.0,12.0,30,64.0,4,19.0,1,4.0,17.0,21,28,76,104,0,155,3,New Zealand,0,6
37,NT Broom,9.0,0.0,9.0,13,64.0,4,19.0,1,4.0,17.0,21,28,76,104,0,155,3,New Zealand,0,6
37,DL Vettori,0.0,0.0,0.0,0,64.0,4,19.0,1,4.0,17.0,21,28,76,104,0,155,3,New Zealand,0,6
37,SK Raina,1.0,0.0,1.0,3,69.0,3,13.0,1,10.0,13.0,23,50,55,105,156,156,3,India,0,6
37,MS Dhoni,9.0,4.0,5.0,23,69.0,3,13.0,1,10.0,13.0,23,50,55,105,156,156,3,India,0,6
38,Umar Akmal,31.0,8.0,23.0,57,50.0,3,23.0,1,8.0,12.0,20,28,65,93,0,212,7,Pakistan,0,6
38,Fawad Alam,3.0,0.0,3.0,1,50.0,3,23.0,1,8.0,12.0,20,28,65,93,0,212,7,Pakistan,0,6
38,AC Voges,9.0,0.0,9.0,24,80.0,3,17.0,0,8.0,10.0,18,50,65,115,213,213,2,Australia,1,6
38,RT Ponting,43.0,20.0,23.0,56,80.0,3,17.0,0,8.0,10.0,18,50,65,115,213,213,2,Australia,1,6
39,SHT Kandamby,33.0,16.0,17.0,53,65.0,5,25.0,0,4.0,17.0,21,48,63,111,0,212,22,Sri Lanka,0,6
39,AD Mathews,15.0,8.0,7.0,24,65.0,5,25.0,0,4.0,17.0,21,48,63,111,0,212,22,Sri Lanka,0,6
39,EJG Morgan,19.0,12.0,7.0,19,73.0,3,24.0,0,10.0,13.0,23,72,48,120,213,213,10,England,0,6
39,OA Shah,18.0,4.0,14.0,47,73.0,3,24.0,0,10.0,13.0,23,72,48,120,213,213,10,England,0,6
40,GD Elliott,8.0,0.0,8.0,4,65.0,2,19.0,2,8.0,6.0,14,36,62,98,0,200,9,New Zealand,0,6
40,NT Broom,4.0,4.0,0.0,10,65.0,2,19.0,2,8.0,6.0,14,36,62,98,0,200,9,New Zealand,0,6
40,JEC Franklin,0.0,0.0,0.0,0,65.0,2,19.0,2,8.0,6.0,14,36,62,98,0,200,9,New Zealand,0,6
40,SR Watson,49.0,32.0,17.0,72,53.0,2,30.0,0,18.0,7.0,25,66,42,108,201,206,4,Australia,0,6
40,CL White,32.0,16.0,16.0,68,53.0,2,30.0,0,18.0,7.0,25,66,42,108,201,206,4,Australia,0,6
42,TD Paine,34.0,10.0,24.0,69,70.0,1,16.0,2,4.0,16.0,20,44,62,106,0,231,8,Australia,0,6
42,CL White,6.0,4.0,2.0,9,70.0,1,16.0,2,4.0,16.0,20,44,62,106,0,231,8,Australia,0,6
42,NJ O'Brien,14.0,4.0,10.0,25,108.0,3,15.0,1,0.0,11.0,11,86,48,134,232,192,15,Ireland,1,6
42,KJ O'Brien,0.0,0.0,0.0,4,108.0,3,15.0,1,0.0,11.0,11,86,48,134,232,192,15,Ireland,1,6
42,AR White,0.0,0.0,0.0,0,108.0,3,15.0,1,0.0,11.0,11,86,48,134,232,192,15,Ireland,1,6
42,JF Mooney,0.0,0.0,0.0,0,108.0,3,15.0,1,0.0,11.0,11,86,48,134,232,192,15,Ireland,1,6
43,Mushfiqur Rahim,18.0,4.0,14.0,32,79.0,2,20.0,0,0.0,20.0,20,36,83,119,0,260,7,Bangladesh,1,6
43,Imrul Kayes,47.0,16.0,31.0,91,79.0,2,20.0,0,0.0,20.0,20,36,83,119,0,260,7,Bangladesh,1,6
43,EJG Morgan,20.0,8.0,12.0,35,92.0,3,19.0,1,4.0,17.0,21,58,74,132,261,261,5,England,0,6
43,MJ Prior,2.0,0.0,2.0,8,92.0,3,19.0,1,4.0,17.0,21,58,74,132,261,261,5,England,0,6
44,AB de Villiers,47.0,26.0,21.0,43,104.0,1,31.0,0,4.0,16.0,20,76,79,155,0,295,7,South Africa,1,6
44,HM Amla,53.0,16.0,37.0,68,104.0,1,31.0,0,4.0,16.0,20,76,79,155,0,295,7,South Africa,1,6
44,MV Boucher,0.0,0.0,0.0,0,104.0,1,31.0,0,4.0,16.0,20,76,79,155,0,295,7,South Africa,1,6
44,S Matsikenyeri,17.0,4.0,13.0,32,57.0,5,14.0,0,4.0,13.0,17,24,64,88,296,250,10,Zimbabwe,0,6
44,T Taibu,8.0,0.0,8.0,25,57.0,5,14.0,0,4.0,13.0,17,24,64,88,296,250,10,Zimbabwe,0,6
46,IR Bell,13.0,0.0,13.0,25,118.0,2,22.0,0,14.0,16.0,30,80,90,170,0,327,5,England,0,6
46,IJL Trott,34.0,12.0,22.0,38,118.0,2,22.0,0,14.0,16.0,30,80,90,170,0,327,5,England,0,6
46,KJ O'Brien,4.0,4.0,0.0,6,91.0,2,11.0,3,36.0,10.0,46,92,56,148,328,329,18,Ireland,0,6
46,AR Cusack,2.0,0.0,2.0,4,91.0,2,11.0,3,36.0,10.0,46,92,56,148,328,329,18,Ireland,0,6
47,TM Dilshan,78.0,46.0,32.0,74,111.0,0,28.0,0,4.0,19.0,23,78,84,162,0,327,4,Sri Lanka,1,6
47,WU Tharanga,61.0,28.0,33.0,79,111.0,0,28.0,0,4.0,19.0,23,78,84,162,0,327,4,Sri Lanka,1,6
47,CR Ervine,5.0,4.0,1.0,5,105.0,1,21.0,2,4.0,14.0,18,62,82,144,328,188,12,Zimbabwe,0,6
47,P Utseya,2.0,0.0,2.0,6,105.0,1,21.0,2,4.0,14.0,18,62,82,144,328,188,12,Zimbabwe,0,6
47,E Chigumbura,0.0,0.0,0.0,0,105.0,1,21.0,2,4.0,14.0,18,62,82,144,328,188,12,Zimbabwe,0,6
47,GA Lamb,0.0,0.0,0.0,0,105.0,1,21.0,2,4.0,14.0,18,62,82,144,328,188,12,Zimbabwe,0,6
47,AG Cremer,0.0,0.0,0.0,0,105.0,1,21.0,2,4.0,14.0,18,62,82,144,328,188,12,Zimbabwe,0,6
48,EJG Morgan,6.0,0.0,6.0,9,112.0,2,19.0,1,0.0,7.0,7,62,76,138,0,243,2,England,0,6
48,IR Bell,26.0,4.0,22.0,44,112.0,2,19.0,1,0.0,7.0,7,62,76,138,0,243,2,England,0,6
48,RS Bopara,0.0,0.0,0.0,0,112.0,2,19.0,1,0.0,7.0,7,62,76,138,0,243,2,England,0,6
48,LJ Wright,0.0,0.0,0.0,0,112.0,2,19.0,1,0.0,7.0,7,62,76,138,0,243,2,England,0,6
48,KA Pollard,15.0,10.0,5.0,16,110.0,5,20.0,0,6.0,10.0,16,92,54,146,244,225,8,West Indies,0,6
48,RR Sarwan,7.0,4.0,3.0,22,110.0,5,20.0,0,6.0,10.0,16,92,54,146,244,225,8,West Indies,0,6
48,AD Russell,0.0,0.0,0.0,0,110.0,5,20.0,0,6.0,10.0,16,92,54,146,244,225,8,West Indies,0,6
49,IJL Trott,30.0,0.0,30.0,47,65.0,2,23.0,0,4.0,17.0,21,20,89,109,0,229,3,England,0,6
49,RS Bopara,28.0,4.0,24.0,52,65.0,2,23.0,0,4.0,17.0,21,20,89,109,0,229,3,England,0,6
49,EJG Morgan,0.0,0.0,0.0,0,65.0,2,23.0,0,4.0,17.0,21,20,89,109,0,229,3,England,0,6
49,WU Tharanga,58.0,30.0,28.0,85,92.0,0,23.0,0,4.0,13.0,17,60,72,132,230,231,19,Sri Lanka,1,6
49,TM Dilshan,57.0,26.0,31.0,68,92.0,0,23.0,0,4.0,13.0,17,60,72,132,230,231,19,Sri Lanka,1,6
50,RA Jadeja,21.0,0.0,21.0,40,95.0,5,19.0,0,8.0,20.0,28,60,82,142,0,245,6,India,0,6
50,SK Raina,35.0,12.0,23.0,53,95.0,5,19.0,0,8.0,20.0,28,60,82,142,0,245,6,India,0,6
50,DPMD Jayawardene,11.0,0.0,11.0,19,110.0,3,15.0,0,4.0,11.0,15,68,72,140,246,249,3,Sri Lanka,0,6
50,TT Samaraweera,10.0,0.0,10.0,24,110.0,3,15.0,0,4.0,11.0,15,68,72,140,246,249,3,Sri Lanka,0,6
51,DJ Bravo,2.0,0.0,2.0,2,74.0,2,20.0,1,8.0,15.0,23,38,79,117,0,252,5,West Indies,1,6
51,S Chanderpaul,44.0,12.0,32.0,65,74.0,2,20.0,1,8.0,15.0,23,38,79,117,0,252,5,West Indies,1,6
51,JP Duminy,13.0,0.0,13.0,21,102.0,3,26.0,0,4.0,20.0,24,46,106,152,253,255,5,South Africa,0,6
