Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,26,DPMD Jayawardene,28,10,18,59,121,1,22,0,14,21,35,84,94,178,0,318,22,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,26,Mohammad Ashraful,22,12,10,39,61,5,14,2,4,18,22,46,51,97,319,112,5,0,7,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,26,Mohammad Rafique,0,0,0,2,61,5,14,2,4,18,22,46,51,97,319,112,5,0,7,0.5,0,8.16667,63.2258,12,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,26,Abdur Razzak,0,0,0,0,61,5,14,2,4,18,22,46,51,97,319,112,5,0,7,0.849315,0.0136986,8.39726,73.8554,73,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,27,Mohammad Yousuf,2,0,2,7,125,2,31,1,8,20,28,104,80,184,0,349,12,0,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,27,Imran Nazir,81,48,33,84,125,2,31,1,8,20,28,104,80,184,0,349,12,0,7,4.66667,0.133333,29,96.0265,15,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,27,Younis Khan,0,0,0,0,125,2,31,1,8,20,28,104,80,184,0,349,12,0,7,2.64655,0.215517,28.5,73.2713,116,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,29,LPC Silva,16,4,12,22,77,3,26,0,0,20,20,40,83,123,0,254,24,0,7,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,29,WU Tharanga,59,24,35,85,77,3,26,0,0,20,20,40,83,123,0,254,24,0,7,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,29,TM Dilshan,0,0,0,0,77,3,26,0,0,20,20,40,83,123,0,254,24,0,7,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,29,R Dravid,28,8,20,61,97,4,16,2,0,17,17,46,84,130,255,185,8,0,7,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,29,AB Agarkar,6,0,6,8,97,4,16,2,0,17,17,46,84,130,255,185,8,0,7,0.3125,0,5.75,44.6602,16,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,29,Harbhajan Singh,0,0,0,0,97,4,16,2,0,17,17,46,84,130,255,185,8,0,7,0.901639,0,9.98361,76.4115,61,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,30,AC Botha,14,4,10,28,83,4,7,0,10,12,22,56,56,112,0,183,16,0,7,1.25,0.0833333,14.3333,53.75,12,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,30,KJ O'Brien,6,0,6,27,83,4,7,0,10,12,22,56,56,112,0,183,16,0,7,2.64706,0.0588235,22.3824,79.4363,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,30,S Chanderpaul,85,60,25,89,121,1,22,1,4,14,18,94,67,161,184,190,7,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,30,MN Samuels,4,4,0,8,121,1,22,1,4,14,18,94,67,161,184,190,7,1,7,3.74757,0.23301,31.6214,74.5821,103,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,31,MJ Clarke,13,0,13,23,171,2,21,0,26,12,38,154,76,230,0,377,9,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,31,RT Ponting,36,18,18,50,171,2,21,0,26,12,38,154,76,230,0,377,9,0,7,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,31,HH Gibbs,9,4,5,14,169,1,25,0,6,16,22,138,78,216,378,294,15,0,7,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,31,JH Kallis,21,12,9,31,169,1,25,0,6,16,22,138,78,216,378,294,15,0,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,31,AG Prince,0,0,0,0,169,1,25,0,6,16,22,138,78,216,378,294,15,0,7,1.14286,0,18.1429,76.506,7,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,31,MV Boucher,0,0,0,0,169,1,25,0,6,16,22,138,78,216,378,294,15,0,7,2.21053,0.0877193,22.2281,89.3512,57,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,34,MJ Clarke,39,16,23,44,118,2,39,0,14,17,31,80,108,188,0,322,14,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,34,ML Hayden,76,28,48,96,118,2,39,0,14,17,31,80,108,188,0,322,14,0,7,6.37838,0.378378,50.6757,83.3333,37,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,34,A Symonds,0,0,0,0,118,2,39,0,14,17,31,80,108,188,0,322,14,0,7,3.44186,0.302326,32.0465,91.5615,43,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,34,D Ramdin,5,4,1,7,82,3,22,2,18,23,41,62,83,145,323,219,10,1,7,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,34,BC Lara,50,28,22,67,82,3,22,2,18,23,41,62,83,145,323,219,10,1,7,3.35714,0.178571,29.3571,75.7604,28,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,35,RP Arnold,5,0,5,17,92,5,15,0,0,21,21,52,76,128,0,209,8,0,7,1.14286,0.142857,16.4286,73.2484,14,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,35,TM Dilshan,15,4,11,28,92,5,15,0,0,21,21,52,76,128,0,209,8,0,7,4.60199,0.273632,38.3632,86.0219,201,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,JH Kallis,60,16,44,68,127,2,19,0,0,15,15,54,107,161,210,212,8,0,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HH Gibbs,27,4,23,43,127,2,19,0,0,15,15,54,107,161,210,212,8,0,7,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,MV Boucher,0,0,0,0,127,2,19,0,0,15,15,54,107,161,210,212,8,0,7,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,JM Kemp,0,0,0,0,127,2,19,0,0,15,15,54,107,161,210,212,8,0,7,2.3,0.15,23.55,66.5254,20,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,BC Lara,18,0,18,27,85,4,25,0,8,15,23,52,81,133,0,177,6,1,7,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DJ Bravo,16,0,16,24,85,4,25,0,8,15,23,52,81,133,0,177,6,1,7,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,D Ramdin,0,0,0,0,85,4,25,0,8,15,23,52,81,133,0,177,6,1,7,1.7439,0.097561,19.1951,81.1759,82,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,36,SB Styris,40,8,32,60,83,3,35,0,4,15,19,62,75,137,178,179,5,0,7,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,36,CD McMillan,18,12,6,31,83,3,35,0,4,15,19,62,75,137,178,179,5,0,7,3.8125,0.1875,29.75,83.9506,16,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,38,DPMD Jayawardene,45,6,39,77,107,2,30,0,20,20,40,82,95,177,0,303,18,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,38,ST Jayasuriya,77,48,29,80,107,2,30,0,20,20,40,82,95,177,0,303,18,0,7,4.91549,0.211268,33.9859,98.4898,71,0
