Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
4,Mohammad Yousuf,22.0,4.0,18.0,66,71.0,3,22.0,0,0.0,13.0,13,50,56,106,0,235,9,Pakistan,0,6
4,Shoaib Malik,0.0,0.0,0.0,0,71.0,3,22.0,0,0.0,13.0,13,50,56,106,0,235,9,Pakistan,0,6
4,Abdul Razzaq,0.0,0.0,0.0,0,71.0,3,22.0,0,0.0,13.0,13,50,56,106,0,235,9,Pakistan,0,6
4,AJ Strauss,62.0,36.0,26.0,85,81.0,1,32.0,0,12.0,17.0,29,80,62,142,236,237,6,England,1,6
4,IR Bell,38.0,24.0,14.0,47,81.0,1,32.0,0,12.0,17.0,29,80,62,142,236,237,6,England,1,6
4,KP Pietersen,0.0,0.0,0.0,0,81.0,1,32.0,0,12.0,17.0,29,80,62,142,236,237,6,England,1,6
5,Younis Khan,6.0,0.0,6.0,29,50.0,3,4.0,2,4.0,13.0,17,22,49,71,0,154,21,Pakistan,0,6
5,Abdul Razzaq,0.0,0.0,0.0,11,50.0,3,4.0,2,4.0,13.0,17,22,49,71,0,154,21,Pakistan,0,6
5,Kamran Akmal,0.0,0.0,0.0,0,50.0,3,4.0,2,4.0,13.0,17,22,49,71,0,154,21,Pakistan,0,6
5,MH Yardy,3.0,0.0,3.0,15,97.0,5,17.0,2,12.0,9.0,21,96,39,135,155,155,14,England,1,6
5,SI Mahmood,6.0,4.0,2.0,6,97.0,5,17.0,2,12.0,9.0,21,96,39,135,155,155,14,England,1,6
6,WU Tharanga,70.0,44.0,26.0,90,88.0,1,22.0,1,4.0,19.0,23,66,67,133,0,257,32,Sri Lanka,0,6
6,KC Sangakkara,5.0,4.0,1.0,9,88.0,1,22.0,1,4.0,19.0,23,66,67,133,0,257,32,Sri Lanka,0,6
6,TM Dilshan,0.0,0.0,0.0,0,88.0,1,22.0,1,4.0,19.0,23,66,67,133,0,257,32,Sri Lanka,0,6
6,JWM Dalrymple,17.0,4.0,13.0,24,75.0,4,24.0,0,10.0,14.0,24,50,73,123,258,237,7,England,1,6
6,ME Trescothick,53.0,24.0,29.0,81,75.0,4,24.0,0,10.0,14.0,24,50,73,123,258,237,7,England,1,6
7,ST Jayasuriya,67.0,38.0,29.0,82,93.0,1,35.0,0,26.0,13.0,39,86,81,167,0,319,23,Sri Lanka,0,6
7,DPMD Jayawardene,44.0,14.0,30.0,48,93.0,1,35.0,0,26.0,13.0,39,86,81,167,0,319,23,Sri Lanka,0,6
7,PD Collingwood,8.0,0.0,8.0,16,111.0,3,20.0,0,8.0,24.0,32,84,79,163,320,273,8,England,1,6
7,KP Pietersen,56.0,38.0,18.0,56,111.0,3,20.0,0,8.0,24.0,32,84,79,163,320,273,8,England,1,6
8,PD Collingwood,10.0,4.0,6.0,11,86.0,2,15.0,1,4.0,15.0,19,48,72,120,0,261,9,England,1,6
8,IR Bell,17.0,0.0,17.0,45,86.0,2,15.0,1,4.0,15.0,19,48,72,120,0,261,9,England,1,6
8,DPMD Jayawardene,72.0,44.0,28.0,71,130.0,2,19.0,0,8.0,12.0,20,102,67,169,262,265,10,Sri Lanka,0,6
8,KC Sangakkara,13.0,0.0,13.0,29,130.0,2,19.0,0,8.0,12.0,20,102,67,169,262,265,10,Sri Lanka,0,6
9,KC Sangakkara,1.0,0.0,1.0,1,121.0,1,23.0,1,0.0,15.0,15,56,103,159,0,318,21,Sri Lanka,0,6
9,DPMD Jayawardene,69.0,24.0,45.0,52,121.0,1,23.0,1,0.0,15.0,15,56,103,159,0,318,21,Sri Lanka,0,6
9,TM Dilshan,0.0,0.0,0.0,0,121.0,1,23.0,1,0.0,15.0,15,56,103,159,0,318,21,Sri Lanka,0,6
9,IR Bell,24.0,4.0,20.0,37,119.0,2,26.0,0,0.0,16.0,16,90,71,161,319,285,3,England,1,6
9,AJ Strauss,38.0,20.0,18.0,35,119.0,2,26.0,0,0.0,16.0,16,90,71,161,319,285,3,England,1,6
9,JWM Dalrymple,0.0,0.0,0.0,0,119.0,2,26.0,0,0.0,16.0,16,90,71,161,319,285,3,England,1,6
9,VS Solanki,0.0,0.0,0.0,0,119.0,2,26.0,0,0.0,16.0,16,90,71,161,319,285,3,England,1,6
10,M Kaif,29.0,4.0,25.0,52,109.0,2,25.0,0,10.0,20.0,30,74,90,164,0,245,15,India,0,6
10,V Sehwag,79.0,44.0,35.0,74,109.0,2,25.0,0,10.0,20.0,30,74,90,164,0,245,15,India,0,6
10,MS Dhoni,0.0,0.0,0.0,0,109.0,2,25.0,0,10.0,20.0,30,74,90,164,0,245,15,India,0,6
10,RR Sarwan,54.0,36.0,18.0,52,79.0,2,26.0,1,4.0,10.0,14,70,49,119,246,248,15,West Indies,1,6
10,BC Lara,0.0,0.0,0.0,3,79.0,2,26.0,1,4.0,10.0,14,70,49,119,246,248,15,West Indies,1,6
10,S Chanderpaul,0.0,0.0,0.0,0,79.0,2,26.0,1,4.0,10.0,14,70,49,119,246,248,15,West Indies,1,6
11,Yuvraj Singh,34.0,16.0,18.0,55,60.0,3,27.0,0,8.0,12.0,20,44,63,107,0,217,12,India,0,6
11,M Kaif,20.0,8.0,12.0,28,60.0,3,27.0,0,8.0,12.0,20,44,63,107,0,217,12,India,0,6
11,DJ Bravo,6.0,0.0,6.0,12,69.0,2,18.0,1,12.0,12.0,24,58,53,111,218,218,13,West Indies,1,6
11,BC Lara,20.0,4.0,16.0,50,69.0,2,18.0,1,12.0,12.0,24,58,53,111,218,218,13,West Indies,1,6
12,RR Sarwan,36.0,4.0,32.0,76,81.0,2,14.0,0,0.0,14.0,14,48,61,109,0,255,13,West Indies,1,6
12,BC Lara,8.0,4.0,4.0,19,81.0,2,14.0,0,0.0,14.0,14,48,61,109,0,255,13,West Indies,1,6
12,V Sehwag,63.0,38.0,25.0,74,103.0,3,19.0,1,4.0,14.0,18,70,70,140,256,236,17,India,0,6
12,M Kaif,1.0,0.0,1.0,6,103.0,3,19.0,1,4.0,14.0,18,70,70,140,256,236,17,India,0,6
13,BC Lara,0.0,0.0,0.0,1,64.0,2,8.0,1,14.0,8.0,22,58,36,94,0,241,7,West Indies,1,6
13,MN Samuels,2.0,0.0,2.0,18,64.0,2,8.0,1,14.0,8.0,22,58,36,94,0,241,7,West Indies,1,6
13,Mohammad Yousuf,27.0,4.0,23.0,56,61.0,3,18.0,0,4.0,19.0,23,46,56,102,242,187,3,Pakistan,0,6
13,Inzamam-ul-Haq,26.0,16.0,10.0,51,61.0,3,18.0,0,4.0,19.0,23,46,56,102,242,187,3,Pakistan,0,6
13,Shoaib Malik,0.0,0.0,0.0,0,61.0,3,18.0,0,4.0,19.0,23,46,56,102,242,187,3,Pakistan,0,6
16,AR White,1.0,0.0,1.0,8,73.0,4,17.0,1,0.0,14.0,14,60,44,104,0,221,9,Ireland,0,6
16,JP Bray,56.0,36.0,20.0,72,73.0,4,17.0,1,0.0,14.0,14,60,44,104,0,221,9,Ireland,0,6
16,V Sibanda,61.0,36.0,25.0,79,81.0,1,18.0,2,14.0,12.0,26,70,55,125,222,221,8,Zimbabwe,0,6
16,S Matsikenyeri,0.0,0.0,0.0,6,81.0,1,18.0,2,14.0,12.0,26,70,55,125,222,221,8,Zimbabwe,0,6
16,E Chigumbura,0.0,0.0,0.0,0,81.0,1,18.0,2,14.0,12.0,26,70,55,125,222,221,8,Zimbabwe,0,6
18,KP Pietersen,32.0,16.0,16.0,56,62.0,3,14.0,0,10.0,17.0,27,42,61,103,0,209,9,England,0,6
18,PD Collingwood,13.0,4.0,9.0,26,62.0,3,14.0,0,10.0,17.0,27,42,61,103,0,209,9,England,0,6
18,JDP Oram,17.0,6.0,11.0,28,74.0,4,30.0,0,8.0,15.0,23,54,73,127,210,210,18,New Zealand,0,6
18,SB Styris,53.0,24.0,29.0,73,74.0,4,30.0,0,8.0,15.0,23,54,73,127,210,210,18,New Zealand,0,6
19,Azhar Mahmood,0.0,0.0,0.0,6,49.0,5,11.0,1,12.0,10.0,22,48,34,82,0,132,20,Pakistan,0,6
19,Kamran Akmal,7.0,4.0,3.0,27,49.0,5,11.0,1,12.0,10.0,22,48,34,82,0,132,20,Pakistan,0,6
19,NJ O'Brien,47.0,16.0,31.0,74,52.0,2,13.0,2,4.0,8.0,12,24,53,77,133,133,9,Ireland,0,6
19,KJ O'Brien,0.0,0.0,0.0,6,52.0,2,13.0,2,4.0,8.0,12,24,53,77,133,133,9,Ireland,0,6
23,SC Williams,7.0,0.0,7.0,16,49.0,4,11.0,0,14.0,13.0,27,34,53,87,0,202,15,Zimbabwe,0,6
23,BRM Taylor,24.0,4.0,20.0,79,49.0,4,11.0,0,14.0,13.0,27,34,53,87,0,202,15,Zimbabwe,0,6
23,MN Samuels,15.0,8.0,7.0,27,63.0,2,25.0,1,4.0,10.0,14,62,40,102,203,204,18,West Indies,1,6
23,BC Lara,0.0,0.0,0.0,0,63.0,2,25.0,1,4.0,10.0,14,62,40,102,203,204,18,West Indies,1,6
26,DPMD Jayawardene,12.0,4.0,8.0,39,107.0,1,14.0,0,6.0,16.0,22,70,73,143,0,318,16,Sri Lanka,0,6
26,KC Sangakkara,0.0,0.0,0.0,0,107.0,1,14.0,0,6.0,16.0,22,70,73,143,0,318,16,Sri Lanka,0,6
26,Mohammad Ashraful,15.0,8.0,7.0,25,44.0,5,17.0,0,10.0,4.0,14,42,33,75,319,112,5,Bangladesh,0,6
26,Mashrafe Mortaza,0.0,0.0,0.0,0,44.0,5,17.0,0,10.0,4.0,14,42,33,75,319,112,5,Bangladesh,0,6
26,Mohammad Rafique,0.0,0.0,0.0,0,44.0,5,17.0,0,10.0,4.0,14,42,33,75,319,112,5,Bangladesh,0,6
27,Imran Nazir,60.0,34.0,26.0,69,89.0,2,36.0,0,20.0,11.0,31,96,60,156,0,349,12,Pakistan,0,6
27,Inzamam-ul-Haq,29.0,20.0,9.0,28,89.0,2,36.0,0,20.0,11.0,31,96,60,156,0,349,12,Pakistan,0,6
27,Mohammad Yousuf,0.0,0.0,0.0,0,89.0,2,36.0,0,20.0,11.0,31,96,60,156,0,349,12,Pakistan,0,6
29,WU Tharanga,46.0,20.0,26.0,71,59.0,2,18.0,1,8.0,18.0,26,40,63,103,0,254,21,Sri Lanka,0,6
29,LPC Silva,3.0,0.0,3.0,5,59.0,2,18.0,1,8.0,18.0,26,40,63,103,0,254,21,Sri Lanka,0,6
29,Yuvraj Singh,3.0,0.0,3.0,5,84.0,3,13.0,1,0.0,16.0,16,46,67,113,255,185,8,India,0,6
29,R Dravid,21.0,8.0,13.0,47,84.0,3,13.0,1,0.0,16.0,16,46,67,113,255,185,8,India,0,6
29,MS Dhoni,0.0,0.0,0.0,0,84.0,3,13.0,1,0.0,16.0,16,46,67,113,255,185,8,India,0,6
29,AB Agarkar,0.0,0.0,0.0,0,84.0,3,13.0,1,0.0,16.0,16,46,67,113,255,185,8,India,0,6
30,AC Botha,11.0,4.0,7.0,18,65.0,2,18.0,2,0.0,7.0,7,46,44,90,0,183,14,Ireland,0,6
30,KJ O'Brien,2.0,0.0,2.0,7,65.0,2,18.0,2,0.0,7.0,7,46,44,90,0,183,14,Ireland,0,6
30,S Chanderpaul,76.0,54.0,22.0,77,107.0,1,14.0,0,16.0,6.0,22,90,53,143,184,190,5,West Indies,1,6
30,RR Sarwan,27.0,8.0,19.0,63,107.0,1,14.0,0,16.0,6.0,22,90,53,143,184,190,5,West Indies,1,6
30,MN Samuels,0.0,0.0,0.0,0,107.0,1,14.0,0,16.0,6.0,22,90,53,143,184,190,5,West Indies,1,6
31,RT Ponting,24.0,14.0,10.0,36,149.0,1,22.0,1,4.0,17.0,21,128,64,192,0,377,9,Australia,0,6
31,MJ Clarke,4.0,0.0,4.0,6,149.0,1,22.0,1,4.0,17.0,21,128,64,192,0,377,9,Australia,0,6
31,GC Smith,72.0,48.0,24.0,67,151.0,0,18.0,1,12.0,13.0,25,132,62,194,378,294,15,South Africa,0,6
31,HH Gibbs,0.0,0.0,0.0,0,151.0,0,18.0,1,12.0,13.0,25,132,62,194,378,294,15,South Africa,0,6
31,JH Kallis,5.0,4.0,1.0,16,151.0,0,18.0,1,12.0,13.0,25,132,62,194,378,294,15,South Africa,0,6
34,MJ Clarke,21.0,12.0,9.0,28,87.0,2,31.0,0,8.0,31.0,39,66,91,157,0,322,13,Australia,0,6
34,ML Hayden,55.0,24.0,31.0,81,87.0,2,31.0,0,8.0,31.0,39,66,91,157,0,322,13,Australia,0,6
34,BC Lara,42.0,28.0,14.0,53,48.0,3,34.0,0,8.0,14.0,22,44,60,104,323,219,10,West Indies,1,6
34,RR Sarwan,29.0,4.0,25.0,57,48.0,3,34.0,0,8.0,14.0,22,44,60,104,323,219,10,West Indies,1,6
34,DJ Bravo,0.0,0.0,0.0,0,48.0,3,34.0,0,8.0,14.0,22,44,60,104,323,219,10,West Indies,1,6
34,D Ramdin,0.0,0.0,0.0,0,48.0,3,34.0,0,8.0,14.0,22,44,60,104,323,219,10,West Indies,1,6
35,RP Arnold,1.0,0.0,1.0,3,82.0,3,10.0,2,4.0,11.0,15,52,55,107,0,209,7,Sri Lanka,0,6
35,TM Dilshan,4.0,0.0,4.0,12,82.0,3,10.0,2,4.0,11.0,15,52,55,107,0,209,7,Sri Lanka,0,6
35,JH Kallis,50.0,16.0,34.0,55,101.0,2,26.0,0,0.0,19.0,19,54,92,146,210,212,7,South Africa,0,6
35,HH Gibbs,18.0,4.0,14.0,26,101.0,2,26.0,0,0.0,19.0,19,54,92,146,210,212,7,South Africa,0,6
36,BC Lara,4.0,0.0,4.0,11,74.0,2,11.0,2,0.0,25.0,25,44,66,110,0,177,4,West Indies,1,6
36,DJ Bravo,5.0,0.0,5.0,10,74.0,2,11.0,2,0.0,25.0,25,44,66,110,0,177,4,West Indies,1,6
36,SB Styris,22.0,0.0,22.0,47,71.0,2,12.0,1,20.0,15.0,35,58,60,118,178,179,4,New Zealand,0,6
36,CD McMillan,1.0,0.0,1.0,14,71.0,2,12.0,1,20.0,15.0,35,58,60,118,178,179,4,New Zealand,0,6
38,DPMD Jayawardene,30.0,0.0,30.0,62,81.0,2,26.0,0,14.0,16.0,30,62,75,137,0,303,16,Sri Lanka,0,6
38,ST Jayasuriya,62.0,40.0,22.0,64,81.0,2,26.0,0,14.0,16.0,30,62,75,137,0,303,16,Sri Lanka,0,6
38,S Chanderpaul,22.0,4.0,18.0,59,57.0,3,15.0,0,6.0,12.0,18,26,64,90,304,190,10,West Indies,1,6
38,RR Sarwan,17.0,0.0,17.0,46,57.0,3,15.0,0,6.0,12.0,18,26,64,90,304,190,10,West Indies,1,6
39,Shakib Al Hasan,5.0,0.0,5.0,15,59.0,2,20.0,0,4.0,14.0,18,44,53,97,0,174,12,Bangladesh,0,6
39,Aftab Ahmed,23.0,12.0,11.0,30,59.0,2,20.0,0,4.0,14.0,18,44,53,97,0,174,12,Bangladesh,0,6
39,Habibul Bashar,0.0,0.0,0.0,0,59.0,2,20.0,0,4.0,14.0,18,44,53,97,0,174,12,Bangladesh,0,6
39,HJH Marshall,30.0,4.0,26.0,41,86.0,1,35.0,0,26.0,20.0,46,80,87,167,175,178,11,New Zealand,0,6
39,SP Fleming,76.0,42.0,34.0,82,86.0,1,35.0,0,26.0,20.0,46,80,87,167,175,178,11,New Zealand,0,6
40,AR White,16.0,12.0,4.0,17,58.0,3,27.0,1,8.0,18.0,26,52,59,111,0,152,8,Ireland,0,6
40,AC Botha,2.0,0.0,2.0,5,58.0,3,27.0,1,8.0,18.0,26,52,59,111,0,152,8,Ireland,0,6
40,DT Johnston,0.0,0.0,0.0,0,58.0,3,27.0,1,8.0,18.0,26,52,59,111,0,152,8,Ireland,0,6
40,JH Kallis,55.0,32.0,23.0,67,91.0,3,24.0,0,12.0,20.0,32,72,75,147,153,165,4,South Africa,0,6
40,AG Prince,13.0,0.0,13.0,23,91.0,3,24.0,0,12.0,20.0,32,72,75,147,153,165,4,South Africa,0,6
41,WU Tharanga,27.0,0.0,27.0,64,73.0,2,22.0,0,4.0,25.0,29,42,82,124,0,235,8,Sri Lanka,0,6
41,DPMD Jayawardene,26.0,8.0,18.0,31,73.0,2,22.0,0,4.0,25.0,29,42,82,124,0,235,8,Sri Lanka,0,6
41,IR Bell,46.0,16.0,30.0,70,84.0,2,16.0,0,8.0,11.0,19,46,73,119,236,233,2,England,0,6
41,KP Pietersen,44.0,18.0,26.0,56,84.0,2,16.0,0,8.0,11.0,19,46,73,119,236,233,2,England,0,6
41,PD Collingwood,0.0,0.0,0.0,0,84.0,2,16.0,0,8.0,11.0,19,46,73,119,236,233,2,England,0,6
42,Aftab Ahmed,3.0,0.0,3.0,10,64.0,3,13.0,1,12.0,11.0,23,52,48,100,0,251,17,Bangladesh,0,6
42,Mohammad Ashraful,5.0,4.0,1.0,8,64.0,3,13.0,1,12.0,11.0,23,52,48,100,0,251,17,Bangladesh,0,6
42,JM Kemp,5.0,0.0,5.0,29,62.0,4,7.0,0,6.0,15.0,21,38,52,90,252,184,8,South Africa,0,6
42,MV Boucher,4.0,0.0,4.0,18,62.0,4,7.0,0,6.0,15.0,21,38,52,90,252,184,8,South Africa,0,6
42,SM Pollock,0.0,0.0,0.0,0,62.0,4,7.0,0,6.0,15.0,21,38,52,90,252,184,8,South Africa,0,6
42,HH Gibbs,0.0,0.0,0.0,0,62.0,4,7.0,0,6.0,15.0,21,38,52,90,252,184,8,South Africa,0,6
43,KP Pietersen,59.0,26.0,33.0,57,96.0,2,37.0,0,8.0,14.0,22,66,89,155,0,247,11,England,0,6
43,IR Bell,62.0,28.0,34.0,77,96.0,2,37.0,0,8.0,14.0,22,66,89,155,0,247,11,England,0,6
43,PD Collingwood,0.0,0.0,0.0,0,96.0,2,37.0,0,8.0,14.0,22,66,89,155,0,247,11,England,0,6
43,MJ Clarke,7.0,0.0,7.0,14,87.0,2,16.0,0,8.0,18.0,26,64,65,129,248,248,5,Australia,0,6
43,RT Ponting,28.0,12.0,16.0,49,87.0,2,16.0,0,8.0,18.0,26,64,65,129,248,248,5,Australia,0,6
44,PG Fulton,52.0,32.0,20.0,77,87.0,3,23.0,1,0.0,17.0,17,58,69,127,0,263,11,New Zealand,0,6
44,JDP Oram,0.0,0.0,0.0,2,87.0,3,23.0,1,0.0,17.0,17,58,69,127,0,263,11,New Zealand,0,6
44,NJ O'Brien,18.0,8.0,10.0,51,60.0,3,21.0,0,6.0,17.0,23,42,62,104,264,134,12,Ireland,0,6
44,KJ O'Brien,36.0,20.0,16.0,37,60.0,3,21.0,0,6.0,17.0,23,42,62,104,264,134,12,Ireland,0,6
44,DT Johnston,0.0,0.0,0.0,0,60.0,3,21.0,0,6.0,17.0,23,42,62,104,264,134,12,Ireland,0,6
45,JH Kallis,54.0,26.0,28.0,53,106.0,1,17.0,0,4.0,23.0,27,60,90,150,0,356,8,South Africa,0,6
45,AB de Villiers,62.0,30.0,32.0,80,106.0,1,17.0,0,4.0,23.0,27,60,90,150,0,356,8,South Africa,0,6
45,RR Sarwan,47.0,24.0,23.0,43,120.0,4,24.0,1,8.0,13.0,21,64,101,165,357,289,4,West Indies,1,6
45,KA Pollard,1.0,0.0,1.0,1,120.0,4,24.0,1,8.0,13.0,21,64,101,165,357,289,4,West Indies,1,6
45,D Ramdin,0.0,0.0,0.0,0,120.0,4,24.0,1,8.0,13.0,21,64,101,165,357,289,4,West Indies,1,6
46,SB Styris,49.0,24.0,25.0,80,67.0,3,15.0,1,0.0,21.0,21,40,63,103,0,219,7,New Zealand,0,6
46,JDP Oram,4.0,0.0,4.0,7,67.0,3,15.0,1,0.0,21.0,21,40,63,103,0,219,7,New Zealand,0,6
46,ST Jayasuriya,63.0,26.0,37.0,78,87.0,1,21.0,0,8.0,14.0,22,42,88,130,220,222,20,Sri Lanka,0,6
46,KC Sangakkara,34.0,4.0,30.0,56,87.0,1,21.0,0,8.0,14.0,22,42,88,130,220,222,20,Sri Lanka,0,6
46,DPMD Jayawardene,0.0,0.0,0.0,0,87.0,1,21.0,0,8.0,14.0,22,42,88,130,220,222,20,Sri Lanka,0,6
47,JF Mooney,20.0,8.0,12.0,24,59.0,7,9.0,2,0.0,7.0,7,28,47,75,0,91,16,Ireland,0,6
47,WB Rankin,0.0,0.0,0.0,11,59.0,7,9.0,2,0.0,7.0,7,28,47,75,0,91,16,Ireland,0,6
48,HH Gibbs,34.0,14.0,20.0,59,48.0,3,16.0,0,4.0,16.0,20,28,56,84,0,193,5,South Africa,0,6
48,AG Prince,7.0,0.0,7.0,20,48.0,3,16.0,0,4.0,16.0,20,28,56,84,0,193,5,South Africa,0,6
48,SB Styris,21.0,4.0,17.0,33,63.0,2,19.0,0,16.0,14.0,30,52,60,112,194,196,8,New Zealand,0,6
48,SP Fleming,35.0,16.0,19.0,72,63.0,2,19.0,0,16.0,14.0,30,52,60,112,194,196,8,New Zealand,0,6
49,JP Bray,30.0,4.0,26.0,68,64.0,0,15.0,0,4.0,16.0,20,20,79,99,0,243,14,Ireland,0,6
49,WTS Porterfield,49.0,12.0,37.0,89,64.0,0,15.0,0,4.0,16.0,20,20,79,99,0,243,14,Ireland,0,6
49,EJG Morgan,0.0,0.0,0.0,0,64.0,0,15.0,0,4.0,16.0,20,20,79,99,0,243,14,Ireland,0,6
49,NJ O'Brien,0.0,0.0,0.0,0,64.0,0,15.0,0,4.0,16.0,20,20,79,99,0,243,14,Ireland,0,6
49,Habibul Bashar,4.0,0.0,4.0,12,80.0,4,10.0,1,0.0,17.0,17,56,51,107,244,169,15,Bangladesh,0,6
49,Mushfiqur Rahim,0.0,0.0,0.0,8,80.0,4,10.0,1,0.0,17.0,17,56,51,107,244,169,15,Bangladesh,0,6
50,DPMD Jayawardene,27.0,8.0,19.0,50,59.0,3,18.0,0,16.0,12.0,28,48,57,105,0,226,14,Sri Lanka,0,6
50,LPC Silva,32.0,16.0,16.0,67,59.0,3,18.0,0,16.0,12.0,28,48,57,105,0,226,14,Sri Lanka,0,6
50,A Symonds,5.0,0.0,5.0,10,107.0,2,18.0,1,10.0,17.0,27,82,70,152,227,232,8,Australia,0,6
50,RT Ponting,26.0,8.0,18.0,34,107.0,2,18.0,1,10.0,17.0,27,82,70,152,227,232,8,Australia,0,6
51,PD Collingwood,15.0,8.0,7.0,31,61.0,3,19.0,0,4.0,11.0,15,42,53,95,0,154,9,England,0,6
51,AJ Strauss,38.0,14.0,24.0,47,61.0,3,19.0,0,4.0,11.0,15,42,53,95,0,154,9,England,0,6
52,D Langford-Smith,17.0,14.0,3.0,17,43.0,7,19.0,2,4.0,2.0,6,38,30,68,0,77,9,Ireland,0,6
52,WB Rankin,2.0,0.0,2.0,6,43.0,7,19.0,2,4.0,2.0,6,38,30,68,0,77,9,Ireland,0,6
53,RR Sarwan,6.0,0.0,6.0,13,44.0,2,20.0,1,8.0,8.0,16,28,52,80,0,230,3,West Indies,1,6
53,S Chanderpaul,21.0,4.0,17.0,49,44.0,2,20.0,1,8.0,8.0,16,28,52,80,0,230,3,West Indies,1,6
53,Mushfiqur Rahim,6.0,0.0,6.0,24,42.0,5,28.0,1,0.0,11.0,11,28,53,81,231,131,9,Bangladesh,0,6
53,Mashrafe Mortaza,21.0,16.0,5.0,19,42.0,5,28.0,1,0.0,11.0,11,28,53,81,231,131,9,Bangladesh,0,6
54,MJ Clarke,4.0,0.0,4.0,5,118.0,1,28.0,1,34.0,15.0,49,96,99,195,0,348,11,Australia,0,6
54,ML Hayden,75.0,34.0,41.0,80,118.0,1,28.0,1,34.0,15.0,49,96,99,195,0,348,11,Australia,0,6
54,PG Fulton,62.0,20.0,42.0,70,108.0,6,16.0,3,0.0,0.0,0,54,70,124,349,133,9,New Zealand,0,6
55,WU Tharanga,73.0,42.0,31.0,77,74.0,2,27.0,0,0.0,17.0,17,50,68,118,0,289,11,Sri Lanka,0,6
55,LPC Silva,0.0,0.0,0.0,0,74.0,2,27.0,0,0.0,17.0,17,50,68,118,0,289,11,Sri Lanka,0,6
55,DPMD Jayawardene,9.0,0.0,9.0,33,74.0,2,27.0,0,0.0,17.0,17,50,68,118,0,289,11,Sri Lanka,0,6
55,CD McMillan,1.0,0.0,1.0,1,83.0,2,14.0,4,10.0,13.0,23,54,66,120,290,208,18,New Zealand,0,6
55,DL Vettori,0.0,0.0,0.0,3,83.0,2,14.0,4,10.0,13.0,23,54,66,120,290,208,18,New Zealand,0,6
55,JEC Franklin,0.0,0.0,0.0,0,83.0,2,14.0,4,10.0,13.0,23,54,66,120,290,208,18,New Zealand,0,6
56,AJ Hall,1.0,0.0,1.0,3,64.0,5,16.0,1,8.0,4.0,12,54,38,92,0,149,11,South Africa,0,6
56,JM Kemp,18.0,6.0,12.0,50,64.0,5,16.0,1,8.0,4.0,12,54,38,92,0,149,11,South Africa,0,6
