Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
8,ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,261,2,England,1,1
8,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,261,2,England,1,1
8,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,262,265,1,Sri Lanka,0,1
8,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,262,265,1,Sri Lanka,0,1
9,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,318,6,Sri Lanka,0,1
9,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,318,6,Sri Lanka,0,1
9,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,318,6,Sri Lanka,0,1
9,ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,319,285,0,England,1,1
9,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,319,285,0,England,1,1
10,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,245,3,India,0,1
10,R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,245,3,India,0,1
10,SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,245,3,India,0,1
10,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,248,4,West Indies,1,1
10,MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,248,4,West Indies,1,1
11,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,217,1,India,0,1
11,R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,217,1,India,0,1
11,SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,217,1,India,0,1
11,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,218,218,3,West Indies,1,1
11,MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,218,218,3,West Indies,1,1
11,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,218,218,3,West Indies,1,1
12,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,0.0,24,24,0,24,0,255,3,West Indies,1,1
12,S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,0.0,24,24,0,24,0,255,3,West Indies,1,1
12,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,0.0,24,24,0,24,0,255,3,West Indies,1,1
12,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,256,236,2,India,0,1
12,MS Dhoni,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,256,236,2,India,0,1
12,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,256,236,2,India,0,1
13,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,241,3,West Indies,1,1
13,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,241,3,West Indies,1,1
13,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,241,3,West Indies,1,1
13,Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,2.0,20,18,2,20,242,187,1,Pakistan,0,1
13,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,2.0,20,18,2,20,242,187,1,Pakistan,0,1
13,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,2.0,20,18,2,20,242,187,1,Pakistan,0,1
16,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,5.0,15,10,5,15,0,221,2,Ireland,0,1
16,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,5.0,15,10,5,15,0,221,2,Ireland,0,1
16,EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,5.0,15,10,5,15,0,221,2,Ireland,0,1
16,T Duffin,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,222,221,3,Zimbabwe,0,1
16,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,222,221,3,Zimbabwe,0,1
18,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,209,5,England,0,1
18,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,209,5,England,0,1
18,MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,209,5,England,0,1
18,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,210,210,3,New Zealand,0,1
18,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,210,210,3,New Zealand,0,1
18,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,210,210,3,New Zealand,0,1
18,SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,210,210,3,New Zealand,0,1
19,Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,6,Pakistan,0,1
19,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,6,Pakistan,0,1
19,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,6,Pakistan,0,1
19,Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,6,Pakistan,0,1
19,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,133,133,1,Ireland,0,1
19,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,133,133,1,Ireland,0,1
19,EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,133,133,1,Ireland,0,1
23,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,202,4,Zimbabwe,0,1
23,F Kasteni,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,202,4,Zimbabwe,0,1
23,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,202,4,Zimbabwe,0,1
23,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,202,4,Zimbabwe,0,1
23,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,203,204,3,West Indies,1,1
23,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,203,204,3,West Indies,1,1
26,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,0,318,5,Sri Lanka,0,1
26,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,0,318,5,Sri Lanka,0,1
26,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,319,112,0,Bangladesh,0,1
26,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,319,112,0,Bangladesh,0,1
26,Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,319,112,0,Bangladesh,0,1
26,Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,319,112,0,Bangladesh,0,1
27,Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,349,2,Pakistan,0,1
27,Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,349,2,Pakistan,0,1
27,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,350,99,1,Zimbabwe,0,1
27,F Kasteni,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,350,99,1,Zimbabwe,0,1
27,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,350,99,1,Zimbabwe,0,1
29,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,254,10,Sri Lanka,0,1
29,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,254,10,Sri Lanka,0,1
29,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,255,185,0,India,0,1
29,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,255,185,0,India,0,1
30,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,7.0,17,10,7,17,0,183,9,Ireland,0,1
30,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,7.0,17,10,7,17,0,183,9,Ireland,0,1
30,EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,7.0,17,10,7,17,0,183,9,Ireland,0,1
30,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,184,190,2,West Indies,1,1
30,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,184,190,2,West Indies,1,1
31,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,40.0,10.0,50,40,10,50,0,377,0,Australia,0,1
31,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,40.0,10.0,50,40,10,50,0,377,0,Australia,0,1
31,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,378,294,3,South Africa,0,1
31,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,378,294,3,South Africa,0,1
34,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,322,7,Australia,0,1
34,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,322,7,Australia,0,1
34,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,322,7,Australia,0,1
34,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,323,219,5,West Indies,1,1
34,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,323,219,5,West Indies,1,1
34,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,323,219,5,West Indies,1,1
35,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,209,1,Sri Lanka,0,1
35,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,209,1,Sri Lanka,0,1
35,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,209,1,Sri Lanka,0,1
35,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,210,212,2,South Africa,0,1
35,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,210,212,2,South Africa,0,1
35,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,210,212,2,South Africa,0,1
36,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,177,2,West Indies,1,1
36,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,177,2,West Indies,1,1
36,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,178,179,1,New Zealand,0,1
36,HJH Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,178,179,1,New Zealand,0,1
36,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,178,179,1,New Zealand,0,1
37,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,104,2,Bangladesh,0,1
37,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,104,2,Bangladesh,0,1
37,Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,104,2,Bangladesh,0,1
37,Shakib Al Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,12.0,22,10,12,22,0,104,2,Bangladesh,0,1
37,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,12.0,40,28,12,40,105,106,0,Australia,0,1
37,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,12.0,40,28,12,40,105,106,0,Australia,0,1
38,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,303,5,Sri Lanka,0,1
38,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,303,5,Sri Lanka,0,1
38,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,304,190,1,West Indies,1,1
38,DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,304,190,1,West Indies,1,1
39,Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,174,0,Bangladesh,0,1
39,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,174,0,Bangladesh,0,1
39,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,175,178,3,New Zealand,0,1
39,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,175,178,3,New Zealand,0,1
40,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,152,0,Ireland,0,1
40,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,152,0,Ireland,0,1
40,EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,152,0,Ireland,0,1
40,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,153,165,1,South Africa,0,1
40,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,153,165,1,South Africa,0,1
40,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,153,165,1,South Africa,0,1
41,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,235,1,Sri Lanka,0,1
41,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,235,1,Sri Lanka,0,1
41,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,236,233,0,England,0,1
41,MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,236,233,0,England,0,1
41,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,236,233,0,England,0,1
42,Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,251,2,Bangladesh,0,1
42,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,251,2,Bangladesh,0,1
42,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,252,184,1,South Africa,0,1
42,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,252,184,1,South Africa,0,1
43,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,247,2,England,0,1
43,MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,247,2,England,0,1
43,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,247,2,England,0,1
43,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,0.0,20,20,0,20,248,248,4,Australia,0,1
43,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,0.0,20,20,0,20,248,248,4,Australia,0,1
44,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,263,4,New Zealand,0,1
44,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,263,4,New Zealand,0,1
44,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,264,134,4,Ireland,0,1
44,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,264,134,4,Ireland,0,1
44,EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,264,134,4,Ireland,0,1
45,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,356,5,South Africa,0,1
45,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,356,5,South Africa,0,1
45,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,16.0,20,4,16,20,357,289,0,West Indies,1,1
45,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,16.0,20,4,16,20,357,289,0,West Indies,1,1
45,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,16.0,20,4,16,20,357,289,0,West Indies,1,1
46,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,219,1,New Zealand,0,1
46,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,219,1,New Zealand,0,1
46,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,219,1,New Zealand,0,1
46,SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,219,1,New Zealand,0,1
46,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,220,222,14,Sri Lanka,0,1
46,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,220,222,14,Sri Lanka,0,1
46,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,220,222,14,Sri Lanka,0,1
47,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
47,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
47,EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
47,NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
47,KJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
47,AR White,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
47,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,18.0,30,12,18,30,92,92,9,Australia,0,1
47,MEK Hussey,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,18.0,30,12,18,30,92,92,9,Australia,0,1
48,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,193,2,South Africa,0,1
48,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,193,2,South Africa,0,1
48,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,193,2,South Africa,0,1
48,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,193,2,South Africa,0,1
48,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,194,196,1,New Zealand,0,1
48,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,194,196,1,New Zealand,0,1
49,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,0,243,4,Ireland,0,1
49,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,0,243,4,Ireland,0,1
49,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,244,169,9,Bangladesh,0,1
49,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,244,169,9,Bangladesh,0,1
