Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
19,Shoaib Malik,5.0,4.0,1.0,25,44.0,4,5.0,1,8.0,3.0,11,36,24,60,0,132,19,Pakistan,0,5
19,Azhar Mahmood,0.0,0.0,0.0,0,44.0,4,5.0,1,8.0,3.0,11,36,24,60,0,132,19,Pakistan,0,5
19,Kamran Akmal,0.0,0.0,0.0,6,44.0,4,5.0,1,8.0,3.0,11,36,24,60,0,132,19,Pakistan,0,5
19,NJ O'Brien,34.0,12.0,22.0,55,40.0,2,12.0,0,4.0,9.0,13,20,45,65,133,133,7,Ireland,0,5
19,WTS Porterfield,13.0,4.0,9.0,50,40.0,2,12.0,0,4.0,9.0,13,20,45,65,133,133,7,Ireland,0,5
19,AC Botha,0.0,0.0,0.0,0,40.0,2,12.0,0,4.0,9.0,13,20,45,65,133,133,7,Ireland,0,5
19,KJ O'Brien,0.0,0.0,0.0,0,40.0,2,12.0,0,4.0,9.0,13,20,45,65,133,133,7,Ireland,0,5
23,SC Williams,1.0,0.0,1.0,6,39.0,3,10.0,1,0.0,11.0,11,20,40,60,0,202,13,Zimbabwe,0,5
23,BRM Taylor,19.0,4.0,15.0,59,39.0,3,10.0,1,0.0,11.0,11,20,40,60,0,202,13,Zimbabwe,0,5
23,MN Samuels,2.0,0.0,2.0,11,54.0,0,9.0,2,16.0,9.0,25,58,30,88,203,204,18,West Indies,1,5
23,RR Sarwan,0.0,0.0,0.0,4,54.0,0,9.0,2,16.0,9.0,25,58,30,88,203,204,18,West Indies,1,5
26,ST Jayasuriya,74.0,48.0,26.0,65,91.0,1,16.0,0,0.0,14.0,14,64,57,121,0,318,16,Sri Lanka,0,5
26,DPMD Jayawardene,7.0,4.0,3.0,22,91.0,1,16.0,0,0.0,14.0,14,64,57,121,0,318,16,Sri Lanka,0,5
26,Mohammad Ashraful,1.0,0.0,1.0,6,27.0,4,17.0,1,8.0,9.0,17,32,29,61,319,112,5,Bangladesh,0,5
26,Habibul Bashar,15.0,8.0,7.0,37,27.0,4,17.0,1,8.0,9.0,17,32,29,61,319,112,5,Bangladesh,0,5
27,Imran Nazir,49.0,30.0,19.0,57,64.0,1,25.0,1,24.0,12.0,36,76,49,125,0,349,12,Pakistan,0,5
27,Inzamam-ul-Haq,4.0,0.0,4.0,8,64.0,1,25.0,1,24.0,12.0,36,76,49,125,0,349,12,Pakistan,0,5
29,KC Sangakkara,12.0,8.0,4.0,25,42.0,2,17.0,0,4.0,14.0,18,32,45,77,0,254,20,Sri Lanka,0,5
29,WU Tharanga,34.0,16.0,18.0,56,42.0,2,17.0,0,4.0,14.0,18,32,45,77,0,254,20,Sri Lanka,0,5
29,LPC Silva,0.0,0.0,0.0,0,42.0,2,17.0,0,4.0,14.0,18,32,45,77,0,254,20,Sri Lanka,0,5
29,R Dravid,14.0,8.0,6.0,28,62.0,3,22.0,0,0.0,13.0,13,46,51,97,255,185,8,India,0,5
29,V Sehwag,45.0,26.0,19.0,42,62.0,3,22.0,0,0.0,13.0,13,46,51,97,255,185,8,India,0,5
29,Yuvraj Singh,0.0,0.0,0.0,0,62.0,3,22.0,0,0.0,13.0,13,46,51,97,255,185,8,India,0,5
30,JP Bray,36.0,24.0,12.0,67,52.0,1,13.0,1,8.0,10.0,18,46,37,83,0,183,12,Ireland,0,5
30,NJ O'Brien,11.0,8.0,3.0,19,52.0,1,13.0,1,8.0,10.0,18,46,37,83,0,183,12,Ireland,0,5
30,AC Botha,0.0,0.0,0.0,0,52.0,1,13.0,1,8.0,10.0,18,46,37,83,0,183,12,Ireland,0,5
30,KJ O'Brien,0.0,0.0,0.0,0,52.0,1,13.0,1,8.0,10.0,18,46,37,83,0,183,12,Ireland,0,5
30,RR Sarwan,17.0,4.0,13.0,46,59.0,1,48.0,0,4.0,10.0,14,74,47,121,184,190,5,West Indies,1,5
30,S Chanderpaul,72.0,54.0,18.0,64,59.0,1,48.0,0,4.0,10.0,14,74,47,121,184,190,5,West Indies,1,5
31,ML Hayden,91.0,74.0,17.0,60,106.0,1,43.0,0,6.0,16.0,22,124,47,171,0,377,3,Australia,0,5
31,RT Ponting,16.0,14.0,2.0,20,106.0,1,43.0,0,6.0,16.0,22,124,47,171,0,377,3,Australia,0,5
31,MJ Clarke,0.0,0.0,0.0,0,106.0,1,43.0,0,6.0,16.0,22,124,47,171,0,377,3,Australia,0,5
31,GC Smith,62.0,44.0,18.0,53,110.0,0,41.0,0,8.0,10.0,18,120,49,169,378,294,15,South Africa,0,5
31,AB de Villiers,89.0,68.0,21.0,70,110.0,0,41.0,0,8.0,10.0,18,120,49,169,378,294,15,South Africa,0,5
31,JH Kallis,0.0,0.0,0.0,0,110.0,0,41.0,0,8.0,10.0,18,120,49,169,378,294,15,South Africa,0,5
34,ML Hayden,32.0,12.0,20.0,58,68.0,2,19.0,0,16.0,15.0,31,58,60,118,0,322,12,Australia,0,5
34,MJ Clarke,13.0,8.0,5.0,19,68.0,2,19.0,0,16.0,15.0,31,58,60,118,0,322,12,Australia,0,5
34,RR Sarwan,16.0,0.0,16.0,38,30.0,3,18.0,0,20.0,14.0,34,36,46,82,323,219,8,West Indies,1,5
34,BC Lara,21.0,12.0,9.0,40,30.0,3,18.0,0,20.0,14.0,34,36,46,82,323,219,8,West Indies,1,5
35,LPC Silva,4.0,0.0,4.0,16,63.0,3,19.0,0,4.0,6.0,10,48,44,92,0,209,7,Sri Lanka,0,5
35,KC Sangakkara,28.0,16.0,12.0,35,63.0,3,19.0,0,4.0,6.0,10,48,44,92,0,209,7,Sri Lanka,0,5
35,TM Dilshan,0.0,0.0,0.0,0,63.0,3,19.0,0,4.0,6.0,10,48,44,92,0,209,7,Sri Lanka,0,5
35,RP Arnold,0.0,0.0,0.0,0,63.0,3,19.0,0,4.0,6.0,10,48,44,92,0,209,7,Sri Lanka,0,5
35,JH Kallis,36.0,12.0,24.0,41,85.0,1,16.0,1,8.0,18.0,26,54,73,127,210,212,7,South Africa,0,5
35,HH Gibbs,6.0,0.0,6.0,10,85.0,1,16.0,1,8.0,18.0,26,54,73,127,210,212,7,South Africa,0,5
36,MN Samuels,9.0,4.0,5.0,15,49.0,1,25.0,1,0.0,11.0,11,44,41,85,0,177,4,West Indies,1,5
36,BC Lara,0.0,0.0,0.0,0,49.0,1,25.0,1,0.0,11.0,11,44,41,85,0,177,4,West Indies,1,5
36,CH Gayle,42.0,32.0,10.0,52,49.0,1,25.0,1,0.0,11.0,11,44,41,85,0,177,4,West Indies,1,5
36,DJ Bravo,0.0,0.0,0.0,0,49.0,1,25.0,1,0.0,11.0,11,44,41,85,0,177,4,West Indies,1,5
36,SB Styris,12.0,0.0,12.0,32,46.0,2,25.0,0,0.0,12.0,12,38,45,83,178,179,4,New Zealand,0,5
36,SP Fleming,44.0,30.0,14.0,65,46.0,2,25.0,0,0.0,12.0,12,38,45,83,178,179,4,New Zealand,0,5
36,CD McMillan,0.0,0.0,0.0,0,46.0,2,25.0,0,0.0,12.0,12,38,45,83,178,179,4,New Zealand,0,5
37,Mashrafe Mortaza,12.0,4.0,8.0,11,57.0,4,23.0,1,10.0,7.0,17,28,69,97,0,104,7,Bangladesh,0,5
37,Habibul Bashar,22.0,0.0,22.0,42,57.0,4,23.0,1,10.0,7.0,17,28,69,97,0,104,7,Bangladesh,0,5
37,Mushfiqur Rahim,0.0,0.0,0.0,0,57.0,4,23.0,1,10.0,7.0,17,28,69,97,0,104,7,Bangladesh,0,5
38,ST Jayasuriya,50.0,34.0,16.0,53,39.0,2,42.0,0,6.0,20.0,26,48,59,107,0,303,14,Sri Lanka,0,5
38,DPMD Jayawardene,16.0,0.0,16.0,41,39.0,2,42.0,0,6.0,20.0,26,48,59,107,0,303,14,Sri Lanka,0,5
38,S Chanderpaul,12.0,0.0,12.0,43,42.0,3,15.0,0,4.0,11.0,15,20,52,72,304,190,10,West Indies,1,5
38,RR Sarwan,12.0,0.0,12.0,30,42.0,3,15.0,0,4.0,11.0,15,20,52,72,304,190,10,West Indies,1,5
39,Shakib Al Hasan,1.0,0.0,1.0,4,40.0,0,19.0,2,8.0,12.0,20,40,39,79,0,174,10,Bangladesh,0,5
39,Aftab Ahmed,7.0,4.0,3.0,11,40.0,0,19.0,2,8.0,12.0,20,40,39,79,0,174,10,Bangladesh,0,5
39,HJH Marshall,16.0,4.0,12.0,26,60.0,1,26.0,0,10.0,25.0,35,54,67,121,175,178,5,New Zealand,0,5
39,SP Fleming,55.0,32.0,23.0,67,60.0,1,26.0,0,10.0,25.0,35,54,67,121,175,178,5,New Zealand,0,5
40,NJ O'Brien,16.0,8.0,8.0,28,31.0,2,27.0,1,16.0,11.0,27,44,41,85,0,152,6,Ireland,0,5
40,AR White,0.0,0.0,0.0,1,31.0,2,27.0,1,16.0,11.0,27,44,41,85,0,152,6,Ireland,0,5
40,AC Botha,0.0,0.0,0.0,0,31.0,2,27.0,1,16.0,11.0,27,44,41,85,0,152,6,Ireland,0,5
40,AG Prince,4.0,0.0,4.0,7,79.0,2,12.0,1,4.0,20.0,24,60,55,115,153,165,4,South Africa,0,5
40,JH Kallis,40.0,28.0,12.0,53,79.0,2,12.0,1,4.0,20.0,24,60,55,115,153,165,4,South Africa,0,5
41,DPMD Jayawardene,8.0,0.0,8.0,10,55.0,1,18.0,1,8.0,14.0,22,38,57,95,0,235,8,Sri Lanka,0,5
41,WU Tharanga,23.0,0.0,23.0,54,55.0,1,18.0,1,8.0,14.0,22,38,57,95,0,235,8,Sri Lanka,0,5
41,KP Pietersen,35.0,18.0,17.0,40,69.0,2,15.0,0,0.0,16.0,16,38,62,100,236,233,0,England,0,5
41,IR Bell,39.0,16.0,23.0,56,69.0,2,15.0,0,0.0,16.0,16,38,62,100,236,233,0,England,0,5
42,Shakib Al Hasan,0.0,0.0,0.0,8,44.0,1,20.0,2,4.0,9.0,13,40,37,77,0,251,15,Bangladesh,0,5
42,Mohammad Ashraful,4.0,4.0,0.0,1,44.0,1,20.0,2,4.0,9.0,13,40,37,77,0,251,15,Bangladesh,0,5
42,Aftab Ahmed,0.0,0.0,0.0,0,44.0,1,20.0,2,4.0,9.0,13,40,37,77,0,251,15,Bangladesh,0,5
42,MV Boucher,0.0,0.0,0.0,0,58.0,1,4.0,3,0.0,7.0,7,32,37,69,252,184,8,South Africa,0,5
42,JM Kemp,2.0,0.0,2.0,15,58.0,1,4.0,3,0.0,7.0,7,32,37,69,252,184,8,South Africa,0,5
43,KP Pietersen,45.0,26.0,19.0,44,69.0,2,27.0,0,8.0,29.0,37,58,75,133,0,247,5,England,0,5
43,IR Bell,39.0,20.0,19.0,60,69.0,2,27.0,0,8.0,29.0,37,58,75,133,0,247,5,England,0,5
43,RT Ponting,18.0,12.0,6.0,31,67.0,1,20.0,1,0.0,16.0,16,56,47,103,248,248,4,Australia,0,5
43,MJ Clarke,1.0,0.0,1.0,2,67.0,1,20.0,1,0.0,16.0,16,56,47,103,248,248,4,Australia,0,5
44,PG Fulton,47.0,32.0,15.0,64,66.0,2,21.0,1,10.0,13.0,23,58,52,110,0,263,8,New Zealand,0,5
44,CD McMillan,4.0,0.0,4.0,14,66.0,2,21.0,1,10.0,13.0,23,58,52,110,0,263,8,New Zealand,0,5
44,JDP Oram,0.0,0.0,0.0,0,66.0,2,21.0,1,10.0,13.0,23,58,52,110,0,263,8,New Zealand,0,5
44,NJ O'Brien,11.0,4.0,7.0,37,37.0,3,23.0,0,10.0,11.0,21,36,45,81,264,134,8,Ireland,0,5
44,KJ O'Brien,22.0,14.0,8.0,21,37.0,3,23.0,0,10.0,11.0,21,36,45,81,264,134,8,Ireland,0,5
45,AB de Villiers,53.0,30.0,23.0,64,80.0,1,26.0,0,0.0,17.0,17,56,67,123,0,356,8,South Africa,0,5
45,JH Kallis,46.0,26.0,20.0,39,80.0,1,26.0,0,0.0,17.0,17,56,67,123,0,356,8,South Africa,0,5
45,DJ Bravo,1.0,0.0,1.0,2,87.0,3,33.0,1,8.0,16.0,24,56,88,144,357,289,0,West Indies,1,5
45,RR Sarwan,29.0,16.0,13.0,23,87.0,3,33.0,1,8.0,16.0,24,56,88,144,357,289,0,West Indies,1,5
45,KA Pollard,0.0,0.0,0.0,0,87.0,3,33.0,1,8.0,16.0,24,56,88,144,357,289,0,West Indies,1,5
46,SB Styris,39.0,24.0,15.0,62,41.0,2,26.0,1,0.0,15.0,15,40,42,82,0,219,5,New Zealand,0,5
46,CD McMillan,0.0,0.0,0.0,1,41.0,2,26.0,1,0.0,15.0,15,40,42,82,0,219,5,New Zealand,0,5
46,JDP Oram,0.0,0.0,0.0,0,41.0,2,26.0,1,0.0,15.0,15,40,42,82,0,219,5,New Zealand,0,5
46,ST Jayasuriya,48.0,18.0,30.0,57,72.0,1,15.0,0,8.0,13.0,21,34,74,108,220,222,20,Sri Lanka,0,5
46,KC Sangakkara,28.0,4.0,24.0,46,72.0,1,15.0,0,8.0,13.0,21,34,74,108,220,222,20,Sri Lanka,0,5
47,WK McCallan,5.0,0.0,5.0,13,41.0,6,18.0,1,4.0,5.0,9,28,40,68,0,91,14,Ireland,0,5
47,D Langford-Smith,0.0,0.0,0.0,0,41.0,6,18.0,1,4.0,5.0,9,28,40,68,0,91,14,Ireland,0,5
47,JF Mooney,13.0,4.0,9.0,17,41.0,6,18.0,1,4.0,5.0,9,28,40,68,0,91,14,Ireland,0,5
47,WB Rankin,0.0,0.0,0.0,0,41.0,6,18.0,1,4.0,5.0,9,28,40,68,0,91,14,Ireland,0,5
48,AG Prince,0.0,0.0,0.0,0,30.0,2,18.0,1,4.0,12.0,16,24,40,64,0,193,4,South Africa,0,5
48,HH Gibbs,25.0,10.0,15.0,49,30.0,2,18.0,1,4.0,12.0,16,24,40,64,0,193,4,South Africa,0,5
48,SB Styris,14.0,4.0,10.0,23,46.0,2,17.0,0,8.0,11.0,19,36,46,82,194,196,6,New Zealand,0,5
48,SP Fleming,23.0,8.0,15.0,49,46.0,2,17.0,0,8.0,11.0,19,36,46,82,194,196,6,New Zealand,0,5
49,WTS Porterfield,44.0,12.0,32.0,79,47.0,0,17.0,0,0.0,15.0,15,16,63,79,0,243,12,Ireland,0,5
49,JP Bray,20.0,4.0,16.0,48,47.0,0,17.0,0,0.0,15.0,15,16,63,79,0,243,12,Ireland,0,5
49,Mohammad Ashraful,29.0,22.0,7.0,26,48.0,3,32.0,1,4.0,6.0,10,56,34,90,244,169,15,Bangladesh,0,5
49,Habibul Bashar,0.0,0.0,0.0,0,48.0,3,32.0,1,4.0,6.0,10,56,34,90,244,169,15,Bangladesh,0,5
49,Mushfiqur Rahim,0.0,0.0,0.0,0,48.0,3,32.0,1,4.0,6.0,10,56,34,90,244,169,15,Bangladesh,0,5
50,LPC Silva,22.0,12.0,10.0,52,46.0,3,13.0,0,4.0,14.0,18,32,45,77,0,226,14,Sri Lanka,0,5
50,DPMD Jayawardene,19.0,8.0,11.0,34,46.0,3,13.0,0,4.0,14.0,18,32,45,77,0,226,14,Sri Lanka,0,5
50,RT Ponting,21.0,8.0,13.0,26,78.0,2,29.0,0,4.0,14.0,18,72,53,125,227,232,7,Australia,0,5
50,MJ Clarke,15.0,12.0,3.0,19,78.0,2,29.0,0,4.0,14.0,18,72,53,125,227,232,7,Australia,0,5
50,A Symonds,0.0,0.0,0.0,0,78.0,2,29.0,0,4.0,14.0,18,72,53,125,227,232,7,Australia,0,5
51,PD Collingwood,6.0,4.0,2.0,12,45.0,2,16.0,1,4.0,15.0,19,38,42,80,0,154,9,England,0,5
51,AJ Strauss,28.0,14.0,14.0,34,45.0,2,16.0,1,4.0,15.0,19,38,42,80,0,154,9,England,0,5
52,KJ O'Brien,2.0,0.0,2.0,4,38.0,3,5.0,4,14.0,5.0,19,34,28,62,0,77,7,Ireland,0,5
52,D Langford-Smith,0.0,0.0,0.0,0,38.0,3,5.0,4,14.0,5.0,19,34,28,62,0,77,7,Ireland,0,5
52,WK McCallan,0.0,0.0,0.0,2,38.0,3,5.0,4,14.0,5.0,19,34,28,62,0,77,7,Ireland,0,5
52,WB Rankin,0.0,0.0,0.0,0,38.0,3,5.0,4,14.0,5.0,19,34,28,62,0,77,7,Ireland,0,5
53,S Chanderpaul,12.0,4.0,8.0,38,24.0,2,20.0,0,4.0,16.0,20,20,44,64,0,230,3,West Indies,1,5
53,MN Samuels,26.0,12.0,14.0,60,24.0,2,20.0,0,4.0,16.0,20,20,44,64,0,230,3,West Indies,1,5
53,RR Sarwan,0.0,0.0,0.0,0,24.0,2,20.0,0,4.0,16.0,20,20,44,64,0,230,3,West Indies,1,5
53,Habibul Bashar,8.0,4.0,4.0,17,30.0,4,12.0,1,16.0,12.0,28,28,42,70,231,131,8,Bangladesh,0,5
53,Mashrafe Mortaza,0.0,0.0,0.0,0,30.0,4,12.0,1,16.0,12.0,28,28,42,70,231,131,8,Bangladesh,0,5
53,Mushfiqur Rahim,3.0,0.0,3.0,15,30.0,4,12.0,1,16.0,12.0,28,28,42,70,231,131,8,Bangladesh,0,5
54,ML Hayden,59.0,30.0,29.0,65,92.0,1,26.0,0,4.0,24.0,28,62,84,146,0,348,9,Australia,0,5
