Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,MS Dhoni,12,4,8,19,164,3,25,0,0,11,11,82,118,200,0,245,15,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,IK Pathan,0,0,0,0,164,3,25,0,0,11,11,82,118,200,0,245,15,0,8,1.875,0.025,16.85,78.2811,40,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RR Sarwan,72,40,32,79,119,4,28,0,4,14,18,90,75,165,246,248,15,1,8,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,S Chanderpaul,19,12,7,25,119,4,28,0,4,14,18,90,75,165,246,248,15,1,8,3.57143,0.396825,40.8254,68.0783,63,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,11,MS Dhoni,3,0,3,11,107,3,14,1,8,16,24,52,93,145,0,217,15,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,11,M Kaif,33,12,21,54,107,3,14,1,8,16,24,52,93,145,0,217,15,0,8,1.77778,0.222222,23.8889,61.4286,9,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,11,DJ Bravo,29,4,25,40,111,3,27,0,22,15,37,88,87,175,218,218,13,1,8,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,11,BC Lara,48,20,28,83,111,3,27,0,22,15,37,88,87,175,218,218,13,1,8,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,DJ Bravo,5,0,5,4,109,2,22,1,6,18,24,54,101,155,0,255,18,1,8,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,BC Lara,23,4,19,49,109,2,22,1,6,18,24,54,101,155,0,255,18,1,8,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,WW Hinds,0,0,0,0,109,2,22,1,6,18,24,54,101,155,0,255,18,1,8,1.11111,0,12,38.9892,9,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,88,42,46,103,140,4,20,1,4,14,18,78,100,178,256,236,19,0,8,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,2,0,2,13,140,4,20,1,4,14,18,78,100,178,256,236,19,0,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,AB Agarkar,0,0,0,0,140,4,20,1,4,14,18,78,100,178,256,236,19,0,8,0.3125,0,5.75,44.6602,16,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,Harbhajan Singh,0,0,0,0,140,4,20,1,4,14,18,78,100,178,256,236,19,0,8,0.901639,0,9.98361,76.4115,61,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,MN Samuels,35,24,11,39,94,3,35,0,0,19,19,82,66,148,0,241,8,1,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,BC Lara,24,14,10,43,94,3,35,0,0,19,19,82,66,148,0,241,8,1,8,3.35714,0.178571,29.3571,75.7604,28,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,13,Shoaib Malik,19,8,11,21,102,4,19,2,4,15,19,54,86,140,242,187,3,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,13,Naved-ul-Hasan,3,0,3,7,102,4,19,2,4,15,19,54,86,140,242,187,3,0,8,1.15,0,11.35,83.4559,20,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,16,AR White,17,4,13,37,104,5,17,0,16,15,31,80,72,152,0,221,10,0,8,1.17647,0,14.1765,59.9502,17,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,16,JP Bray,71,36,35,103,104,5,17,0,16,15,31,80,72,152,0,221,10,0,8,2.7,0.1,23.4,63.0728,10,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,16,DT Johnston,0,0,0,0,104,5,17,0,16,15,31,80,72,152,0,221,10,0,8,1.27273,0,12.1818,74.2382,22,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,16,BRM Taylor,8,4,4,13,125,5,24,0,12,5,17,94,72,166,222,221,9,0,8,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,16,S Matsikenyeri,32,22,10,36,125,5,24,0,12,5,17,94,72,166,222,221,9,0,8,2,0.106383,19.9787,75.7869,47,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,18,KP Pietersen,60,22,38,90,103,3,19,1,4,8,12,46,88,134,0,209,11,0,8,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,18,JWM Dalrymple,0,0,0,0,103,3,19,1,4,8,12,46,88,134,0,209,11,0,8,1.41667,0.0833333,19,73.7864,24,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,18,A Flintoff,0,0,0,0,103,3,19,1,4,8,12,46,88,134,0,209,11,0,8,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,18,PA Nixon,0,0,0,0,103,3,19,1,4,8,12,46,88,134,0,209,11,0,8,1.35294,0,16,79.3003,17,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,18,LE Plunkett,0,0,0,0,103,3,19,1,4,8,12,46,88,134,0,209,11,0,8,1.38095,0,13.1905,113.992,21,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,18,JDP Oram,46,14,32,64,127,4,20,0,12,14,26,66,107,173,210,210,26,0,8,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,18,SB Styris,67,24,43,100,127,4,20,0,12,14,26,66,107,173,210,210,26,0,8,3.20755,0.264151,33.8302,78.7094,53,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,19,Mohammad Sami,3,0,3,14,82,6,6,2,4,5,9,52,45,97,0,132,28,0,8,1.75,0,16,56.6372,4,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,19,Iftikhar Anjum,3,0,3,14,82,6,6,2,4,5,9,52,45,97,0,132,28,0,8,0.666667,0,7.33333,58.7786,21,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,19,KJ O'Brien,8,4,4,28,77,4,25,3,4,5,9,46,65,111,133,133,14,0,8,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,19,DT Johnston,0,0,0,0,77,4,25,3,4,5,9,46,65,111,133,133,14,0,8,1.27273,0,12.1818,74.2382,22,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,SC Williams,30,8,22,44,87,4,14,0,8,15,23,42,82,124,0,202,16,0,8,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,BRM Taylor,42,10,32,113,87,4,14,0,8,15,23,42,82,124,0,202,16,0,8,3.3,0.26,33.56,76.3421,100,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,23,BC Lara,12,0,12,30,102,3,13,1,14,14,28,76,67,143,203,204,19,1,8,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,23,DJ Bravo,2,0,2,7,102,3,13,1,14,14,28,76,67,143,203,204,19,1,8,2.35514,0.11215,23.1589,80.9011,107,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,26,DPMD Jayawardene,45,20,25,69,143,1,35,0,16,12,28,100,106,206,0,318,22,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,26,KC Sangakkara,24,4,20,31,143,1,35,0,16,12,28,100,106,206,0,318,22,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,26,LPC Silva,0,0,0,0,143,1,35,0,16,12,28,100,106,206,0,318,22,0,8,2.55556,0.244444,26.0222,69.4543,45,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,26,Mohammad Ashraful,37,16,21,53,75,7,22,1,8,0,8,54,51,105,319,112,7,0,8,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,26,Abdur Razzak,0,0,0,1,75,7,22,1,8,0,8,54,51,105,319,112,7,0,8,0.849315,0.0136986,8.39726,73.8554,73,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,26,Syed Rasel,0,0,0,0,75,7,22,1,8,0,8,54,51,105,319,112,7,0,8,0.222222,0,2.88889,37.6812,18,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,27,Imran Nazir,99,56,43,96,156,3,28,1,42,12,54,146,92,238,0,349,13,0,8,4.66667,0.133333,29,96.0265,15,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,27,Younis Khan,9,0,9,15,156,3,28,1,42,12,54,146,92,238,0,349,13,0,8,2.64655,0.215517,28.5,73.2713,116,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,29,TM Dilshan,6,0,6,8,103,3,20,1,12,19,31,52,102,154,0,254,25,0,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,29,LPC Silva,25,4,21,37,103,3,20,1,12,19,31,52,102,154,0,254,25,0,8,2.55556,0.244444,26.0222,69.4543,45,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,29,Harbhajan Singh,1,0,1,1,113,6,17,1,16,7,23,62,91,153,255,185,8,0,8,0.901639,0,9.98361,76.4115,61,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,29,R Dravid,40,8,32,73,113,6,17,1,16,7,23,62,91,153,255,185,8,0,8,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,29,Z Khan,0,0,0,0,113,6,17,1,16,7,23,62,91,153,255,185,8,0,8,0.974359,0,8.35897,60.9346,39,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,29,MM Patel,0,0,0,0,113,6,17,1,16,7,23,62,91,153,255,185,8,0,8,0.363636,0,3.22727,66.9811,22,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,30,AC Botha,25,10,15,40,90,4,22,0,0,10,10,56,66,122,0,183,19,0,8,1.25,0.0833333,14.3333,53.75,12,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,30,KJ O'Brien,17,4,13,46,90,4,22,0,0,10,10,56,66,122,0,183,19,0,8,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,30,AR White,0,0,0,0,90,4,22,0,0,10,10,56,66,122,0,183,19,0,8,1.17647,0,14.1765,59.9502,17,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,30,WK McCallan,0,0,0,0,90,4,22,0,0,10,10,56,66,122,0,183,19,0,8,0.692308,0,7.69231,56.8182,13,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,30,S Chanderpaul,94,60,34,106,143,2,18,0,16,6,22,110,73,183,184,190,7,1,8,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,30,MN Samuels,13,8,5,22,143,2,18,0,16,6,22,110,73,183,184,190,7,1,8,3.74757,0.23301,31.6214,74.5821,103,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,31,RT Ponting,52,26,26,63,192,2,38,0,24,20,44,178,96,274,0,377,14,0,8,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,31,MJ Clarke,35,18,17,40,192,2,38,0,24,20,44,178,96,274,0,377,14,0,8,3.10294,0.301471,35.9265,74.0303,136,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,31,MV Boucher,4,0,4,11,194,1,22,2,14,14,28,152,92,244,378,294,15,0,8,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,31,JH Kallis,30,12,18,42,194,1,22,2,14,14,28,152,92,244,378,294,15,0,8,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,31,JM Kemp,0,0,0,0,194,1,22,2,14,14,28,152,92,244,378,294,15,0,8,2.3,0.15,23.55,66.5254,20,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,34,A Symonds,10,4,6,16,157,2,31,1,4,16,20,84,124,208,0,322,15,0,8,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,34,ML Hayden,95,38,57,108,157,2,31,1,4,16,20,84,124,208,0,322,15,0,8,6.37838,0.378378,50.6757,83.3333,37,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,34,MEK Hussey,0,0,0,0,157,2,31,1,4,16,20,84,124,208,0,322,15,0,8,2.7563,0.260504,34.084,82.4893,119,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,34,D Ramdin,19,12,7,18,104,5,41,0,10,17,27,72,100,172,323,219,10,1,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,34,BC Lara,77,38,39,86,104,5,41,0,10,17,27,72,100,172,323,219,10,1,8,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,34,DR Smith,0,0,0,0,104,5,41,0,10,17,27,72,100,172,323,219,10,1,8,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,34,JE Taylor,0,0,0,0,104,5,41,0,10,17,27,72,100,172,323,219,10,1,8,0.903226,0,6.96774,83.3977,31,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,35,RP Arnold,14,0,14,34,107,5,21,0,8,19,27,60,95,155,0,209,8,0,8,1.14286,0.142857,16.4286,73.2484,14,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,35,TM Dilshan,27,4,23,42,107,5,21,0,8,19,27,60,95,155,0,209,8,0,8,4.60199,0.273632,38.3632,86.0219,201,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,JH Kallis,69,16,53,85,146,2,15,2,0,13,13,54,120,174,210,212,12,0,8,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,JM Kemp,2,0,2,5,146,2,15,2,0,13,13,54,120,174,210,212,12,0,8,2.3,0.15,23.55,66.5254,20,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,SM Pollock,0,0,0,0,146,2,15,2,0,13,13,54,120,174,210,212,12,0,8,1.58621,0.0689655,16.931,82.3826,29,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,BC Lara,33,4,29,43,110,4,23,1,4,9,13,56,90,146,0,177,6,1,8,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,D Ramdin,6,4,2,8,110,4,23,1,4,9,13,56,90,146,0,177,6,1,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,LMP Simmons,0,0,0,0,110,4,23,1,4,9,13,56,90,146,0,177,6,1,8,3.3125,0.28125,30.5938,71.4338,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,36,SB Styris,51,12,39,74,118,3,19,0,16,20,36,78,95,173,178,179,6,0,8,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,36,CD McMillan,26,12,14,48,118,3,19,0,16,20,36,78,95,173,178,179,6,0,8,3.8125,0.1875,29.75,83.9506,16,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,38,ST Jayasuriya,102,60,42,99,137,2,40,0,4,23,27,86,118,204,0,303,20,0,8,4.91549,0.211268,33.9859,98.4898,71,0
